coluna,etiqueta,cor_atual,cor_alvo,em_uso,remover_se_apply
partes,EMERSON MARCIO VITALINO,purple,default,0,1
partes,EMERSON MIGUEL PETRIV,red,default,1,0
partes,"EMERSON MIGUEL PETRIV,JOAO VICTOR MATTOS LEAO BETTEGA,MARLY DE FATIMA RIBEIRO,MATHEUS VINICCIUS RIBEIRO PETRIV",default,default,0,1
partes,"EMERSON MIGUEL PETRIV,MARLY DE FATIMA RIBEIRO,MATHEUS VINICCIUS RIBEIRO PETRIV,Ministério Público Eleitoral",default,default,0,1
partes,"EMERSON MIGUEL PETRIV,Ministério Público Eleitoral",default,default,0,1
partes,ENNY APARECIDA PEREIRA DOS SANTOS,gray,default,0,1
partes,EOVANIO JESUS DOS SANTOS,gray,default,0,1
partes,"EOVANIO JESUS DOS SANTOS,FEDERAÇÃO PSOL REDE (PSOL/REDE) - IRAQUARA / BA,MARIO GUY SOLON DE OLIVEIRA NETO,MARLUCIA DA SILVA PIRES",default,default,0,1
partes,ERIK CAMILO FELIPE,pink,default,0,1
partes,"ERIK CAMILO FELIPE,FERNANDO CELESTINO DE ALMEIDA,GUILHERME ANDREW GONCALVES DA SILVA,HERMINIO BARRETO DE OLIVEIRA BERTANI,JOAO PAULO DE OLIVEIRA ANDRADE,JOAO VITOR GONCALVES DA SILVA,Ministério Público Eleitoral,ROLDSON RAFAEL DOS SANTOS BRAZ,WESLEY CARLOS DA SILVA",default,default,0,1
partes,ERIKA FROTA MONTE COELHO,red,default,0,1
partes,ERINETE BARROS DE SOUZA,orange,default,0,1
partes,ERISVANDO TORQUATO DO NASCIMENTO,brown,default,1,0
partes,ERLANDES DA SILVA CHAVES,pink,default,0,1
partes,ERMERSON SILVA DA CUNHA,purple,default,0,1
partes,ERNANDO VICENTE DIAS,blue,default,0,1
partes,ESMENIA MIRANDA FERREIRA DA SILVA,red,default,0,1
partes,ESTADO DO PARA,pink,default,0,1
partes,EUGENIO FERNANDES JUNIOR,blue,default,1,0
partes,"EUGENIO FERNANDES JUNIOR,Ministério Público Eleitoral,VALDIR PERES PEREIRA",default,default,0,1
partes,EUGENIO JOSE DE FREITAS FILHO,yellow,default,0,1
partes,EVANDRO DE SOUZA LIMA,pink,default,0,1
partes,EVANDRO FIGUEREDO PEDREIRA,brown,default,0,1
partes,"EVANDRO FIGUEREDO PEDREIRA,IGOR ALMEIDA SOUSA",default,default,0,1
partes,EVANDRO SA BARRETO LEITAO,purple,default,1,0
partes,EVANDRO SILVA PEREIRA COSTA,orange,default,0,1
partes,EVERALDO JORGE MARTINS EGUCHI,yellow,default,0,1
partes,EVERTON DE SOUZA GARCIA SIQUEIRA,brown,default,0,1
partes,EVERTON LUIZ FERNANDES SODARIO RAIMUNDO,brown,default,0,1
partes,EXPEDITO LOURENCO DE ABREU,red,default,0,1
partes,FABIANA BRITO MATOS,purple,default,0,1
partes,FABIANA MEDEIROS PARRO ROCHA,brown,default,0,1
partes,FABIANO ANDRADE FURLAN,purple,default,0,1
partes,FABIO ARAUJO FERNANDES,brown,default,0,1
partes,FABIO MARINHO DOS SANTOS,green,default,0,1
partes,FABIO RODRIGUES VALADAO,purple,default,0,1
partes,FABIO RONAN SOUZA SANTOS,blue,default,0,1
partes,FABIO TYRONE BRAGA DE OLIVEIRA,default,default,0,1
partes,"FABIO TYRONE BRAGA DE OLIVEIRA,Geralldo Fortte Alckmin registrado(a) civilmente como JOSE GERALDO FORTE DOS SANTOS FERNANDES",default,default,0,1
partes,FABIOLA ALVES DA SILVA,gray,default,0,1
partes,FEDERAÇÃO BRASIL DA ESPERANÇA (FE BRASIL) - PIRES FERREIRA / CE,green,default,0,1
partes,"FEDERAÇÃO BRASIL DA ESPERANÇA (FE BRASIL) - PIRES FERREIRA / CE,LIVIA MARIA MESQUITA MORORO MUNIZ MARQUES",default,default,0,1
partes,FEDERAÇÃO PSDB CIDADANIA - CASCAVEL / PR,brown,default,0,1
partes,FEDERAÇÃO PSDB CIDADANIA - ESTADUAL / PA,red,default,0,1
partes,FEDERAÇÃO PSDB CIDADANIA - ESTADUAL / SP,gray,default,0,1
partes,FEDERAÇÃO PSDB CIDADANIA - GUAMARÉ / RN,gray,default,0,1
partes,"FEDERAÇÃO PSDB CIDADANIA - GUAMARÉ / RN,FRANCISCO ADRIANO HOLANDA DIOGENES,JOSIVAN DANTAS DA SILVA,JOSIVAN DANTAS DA SILVA 59599502434",default,default,0,1
partes,FEDERAÇÃO PSDB CIDADANIA - SÃO JOÃO EVANGELISTA / MG,orange,default,0,1
partes,"FEDERAÇÃO PSDB CIDADANIA - SÃO JOÃO EVANGELISTA / MG,HERCULES JOSE PROCOPIO",default,default,0,1
partes,FEDERAÇÃO PSDB CIDADANIA - SEVERÍNIA / SP,green,default,0,1
partes,"FEDERAÇÃO PSDB CIDADANIA - SEVERÍNIA / SP,GUSTAVO BITTENCOURT,JORGE THADEU LUJAN",default,default,0,1
partes,FEDERAÇÃO PSDB-CIDADANIA - ESTADUAL / PA,blue,default,0,1
partes,FEDERAÇÃO PSOL REDE - SÃO PAULO / SP,blue,default,0,1
partes,FEDERAÇÃO PSOL REDE (PSOL/REDE) - IRAQUARA / BA,pink,default,0,1
partes,FELIPE FREITAS DE ASSIS,orange,default,0,1
partes,"FELIPE FREITAS DE ASSIS,LUIZ FERNANDO CUER FERREIRA",default,default,0,1
partes,FELIPE LEON SILVA CLORADO,red,default,0,1
partes,FERNANDO ALMEIDA DE ANDRADE,brown,default,0,1
partes,FERNANDO CELESTINO DE ALMEIDA,yellow,default,0,1
partes,FERNANDO HADDAD,brown,default,0,1
partes,FERNANDO LUCIO GIACOBO,purple,default,0,1
partes,"FERNANDO LUCIO GIACOBO,Ministério Público Eleitoral,PARTIDO LIBERAL (PL) - ESTADUAL,RODRIGO JOSE SAFRAIDER",default,default,0,1
partes,FERNANDO VIANA DE OLIVEIRA,brown,default,0,1
partes,FILIPE SOARES DOMINGUES DE SOUZA,blue,default,0,1
partes,"FILIPE SOARES DOMINGUES DE SOUZA,Ministério Público Eleitoral",default,default,0,1
partes,FILOMENA APARECIDA XAVIER DE OLIVEIRA,yellow,default,0,1
partes,FLAVIO MARCUS DE AZEVEDO REIS,pink,default,0,1
partes,FLAVIO NANTES BOLSONARO,orange,default,1,0
partes,FLAVIO PEDROSO,gray,default,0,1
partes,FLORISVALDO CARBONATO FILHO,gray,default,0,1
partes,FRANCISCA REGINA CORDEIRO DA SILVA,default,default,0,1
partes,FRANCISCO ADRIANO HOLANDA DIOGENES,default,default,0,1
partes,FRANCISCO AIRTON FERREIRA COSTA,orange,default,0,1
partes,FRANCISCO ALVES DE SOUZA,default,default,0,1
partes,FRANCISCO ANTONIO DE MENEZES CRISTINO,yellow,default,0,1
partes,FRANCISCO AZEVEDO PEREIRA,default,default,0,1
partes,FRANCISCO CAETANO MARTIN,gray,default,0,1
partes,"FRANCISCO CAETANO MARTIN,JOSE LUIZ DE FRANCA PENNA,PARTIDO VERDE (PV) - NACIONAL,REYNALDO NUNES DE MORAIS,União Federal",default,default,0,1
partes,FRANCISCO CARLOS AMORIM SILVEIRA,green,default,0,1
partes,"FRANCISCO CARLOS AMORIM SILVEIRA,Ministério Público Eleitoral,NICASSIO JOSE BARBOSA",default,default,0,1
partes,FRANCISCO DE ASSIS AZEVEDO TORRES FILHO,purple,default,0,1
partes,FRANCISCO DE ASSIS PINHEIRO DE SOUSA,red,default,0,1
partes,FRANCISCO DO NASCIMENTO SOUZA,default,default,0,1
partes,FRANCISCO ERIVAN DA SILVA,default,default,0,1
partes,FRANCISCO HERBERT LIMA VASCONCELOS,gray,default,0,1
partes,FRANCISCO LUIZ DE ALBUQUERQUE JUNIOR,blue,default,0,1
partes,"FRANCISCO LUIZ DE ALBUQUERQUE JUNIOR,IATAHANDSON DE MEDEIROS SILVA,NICOLLAS VON MEYNARD THEOTONIO COSTA",default,default,0,1
partes,FRANCISCO MARCELO DE OLIVEIRA,yellow,default,1,0
partes,FRANCISCO REGIS MINGOTE,purple,default,0,1
partes,FRANCISCO SILVA ARAUJO,gray,default,0,1
partes,FRANCISCO TARCIANO GOMES CASTRO,orange,default,0,1
partes,FRANCISCO TORRES DE PAULA FILHO,yellow,default,0,1
partes,"FRANCISCO TORRES DE PAULA FILHO,JOSE ANTONIO SCAFF FILHO,MOVIMENTO DEMOCRÁTICO BRASILEIRO (MDB) - ESTADUAL",default,default,0,1
partes,FRANCISVALDO MENDES DE SOUZA,purple,default,1,0
partes,"FRANCISVALDO MENDES DE SOUZA,FUNDACAO LAURO CAMPOS E MARIELLE FRANCO,LUCIANA KREBS GENRO,RODRIGO DA SILVA PEREIRA,STENIO MATHEUS DE MORAIS LIMA",default,default,0,1
partes,FRANSCLEY GABRIEL SOUZA OLIVEIRA,red,default,0,1
partes,FUNDACAO LAURO CAMPOS E MARIELLE FRANCO,orange,default,0,1
partes,GABRIEL ARAUJO MESQUITA,yellow,default,0,1
partes,GABRIELE SILVA LEITE,blue,default,0,1
partes,GANDOR CALIL HAGE NETO,gray,default,0,1
partes,GEILSON ALVES CHINAIDE,pink,default,0,1
partes,GENEBALDO BARBOSA DE QUEIROZ,brown,default,0,1
partes,GENILSE GONCALVES DE FREITAS,orange,default,0,1
partes,GENTIL MATA DA CRUZ,brown,default,0,1
partes,"GENTIL MATA DA CRUZ,Ministério Público Eleitoral",default,default,0,1
partes,GEOVANE DE SOUZA,purple,default,0,1
partes,GERALDO LUCIO DE ASSIS,orange,default,0,1
partes,Geralldo Fortte Alckmin registrado(a) civilmente como JOSE GERALDO FORTE DOS SANTOS FERNANDES,blue,default,0,1
partes,GETULIO ALVES DOS SANTOS,default,default,0,1
partes,GETULIO BATISTA CANGUSSU,pink,default,0,1
partes,"GETULIO BATISTA CANGUSSU,JOSE ALEXANDRE PENA DEVESA,LUIZ FERNANDO TEIXEIRA FERREIRA,PARTIDO DOS TRABALHADORES (PT) - MUNICIPAL,PARTIDO SOCIALISTA BRASILEIRO (PSB) - MUNICIPAL,RENATO DE JESUS RAMOS,UNIÃO BRASIL (UNIÃO) - MUNICIPAL,WILLIAM DIB",default,default,0,1
partes,GIDELSON ALVES,brown,default,0,1
partes,GILSON DE ALMEIDA BARBOSA,green,default,0,1
partes,GILSON ROSA DA SILVA,gray,default,0,1
partes,GILVAM PINHEIRO BORGES,pink,default,0,1
partes,GIOVANNI VILLIUS RIGHETTO MOCKUS,brown,default,0,1
partes,GISELDA DA SILVA AZAMBUJA,orange,default,0,1
partes,GLAI JONES ALVES FEITOSA,gray,default,0,1
partes,GOSPELMENTE PORTAL DE NOTICIAS LTDA,orange,default,0,1
partes,GRACILENE AKAY MUNDURUKU,green,default,0,1
partes,GUILHERME ANDREW GONCALVES DA SILVA,red,default,0,1
partes,GUILHERME CASTRO BOULOS,orange,default,0,1
partes,GUILHERME SAMPAIO SARAIVA,green,default,0,1
partes,GUSTAVO BITTENCOURT,red,default,1,0
partes,GUSTAVO MENEZES DOS SANTOS SILVA,purple,default,0,1
partes,GUSTAVO RODRIGUES DA CRUZ,blue,default,0,1
partes,"GUSTAVO RODRIGUES DA CRUZ,Ministério Público Eleitoral",default,default,0,1
partes,GUTEMBERG PEREIRA DIAS,brown,default,0,1
partes,GYSELLE OLIVEIRA DE MORAES,red,default,0,1
partes,HELIO WILLAMY MIRANDA DA FONSECA,green,default,0,1
partes,"HELIO WILLAMY MIRANDA DA FONSECA,PROGRESSISTAS (PP) - MUNICIPAL",default,default,0,1
partes,HERACLIS BEZERRA DE LIMA,default,default,0,1
partes,HERALDO LOPES ARAUJO,yellow,default,0,1
partes,HERALDO NUNES DO NASCIMENTO,red,default,0,1
partes,HERBERT FABRICIO FERRAZ FEITOZA,orange,default,0,1
partes,HERCULES JOSE PROCOPIO,default,default,0,1
partes,HERMINIO BARRETO DE OLIVEIRA BERTANI,purple,default,0,1
partes,HUMBERLANDIA MESQUITA DE ASSIS,orange,default,0,1
partes,HURIBI ALEXANDRINA,gray,default,0,1
partes,IARACI DOS SANTOS DIAS,yellow,default,0,1
partes,IATAHANDSON DE MEDEIROS SILVA,gray,default,0,1
partes,IGOR ALMEIDA SOUSA,yellow,default,0,1
partes,INGRID DELAMARE TEIXEIRA,green,default,0,1
partes,"INGRID DELAMARE TEIXEIRA,Ministério Público Eleitoral,PEDRO RONNY ARGERIN",default,default,0,1
partes,INSTITUTO TECNOLOGICO DA INFORMACAO S/C - ME,yellow,default,0,1
partes,ISAC DOS SANTOS DAMASCENA,orange,default,0,1
partes,IVAIR DATIE KARIKAFU,gray,default,0,1
partes,IVALDO OLIVEIRA,yellow,default,0,1
partes,IVAN SOUBHIA GARCIA,brown,default,0,1
partes,IVANICE ANTUNES MARQUES,pink,default,0,1
partes,IVO FERREIRA GOMES,purple,default,0,1
partes,JACINTO SANTANA,red,default,0,1
partes,JAIR LOPES MARTINS,blue,default,0,1
partes,"JAIR LOPES MARTINS,Ministério Público Eleitoral",default,default,0,1
partes,JAIR MESSIAS BOLSONARO,purple,default,1,0
partes,JAIRO REJANIO DE HOLANDA SOUZA,gray,default,0,1
partes,JAIRO VARELA GOMES,blue,default,0,1
partes,JANAD MARQUES DE FREITAS VALCARI,brown,default,0,1
partes,JANNE ALINE MARCELINO SILVA,green,default,0,1
partes,JAQUELINE GRIPPA RIBEIRO,yellow,default,0,1
partes,JAQUELINE SILVA DOS SANTOS,default,default,0,1
partes,JAZIEL GONSALVES LAGES,pink,default,0,1
partes,JEFERSON DE SOUSA RAMOS,brown,default,0,1
partes,JESSE JAMES LIMA MIRANDA,purple,default,0,1
partes,JESSICA BIANCA E SILVA,red,default,0,1
partes,JESSICA CAROLINA FONSECA,yellow,default,0,1
partes,JESUS PEREIRA MOURATO,purple,default,0,1
partes,JHONATA CAIO SOUZA MARINHO,brown,default,0,1
partes,JILDENICE SILVA AMORIM,pink,default,0,1
partes,JOANICE DE OLIVEIRA FERREIRA,orange,default,0,1
partes,JOAO ALECIO MENDES,orange,default,0,1
partes,JOAO AUGUSTO GOES MOTA,brown,default,0,1
partes,JOAO BATISTA DOS ANJOS,purple,default,0,1
partes,JOAO CARLOS JORGE,brown,default,0,1
partes,JOAO GERDAL PAIVA DINIZ JUNIOR,purple,default,0,1
partes,JOAO MIGUEL DO MONTE ANDRADE,pink,default,1,0
partes,"JOAO MIGUEL DO MONTE ANDRADE,TRIBUNAL REGIONAL ELEITORAL DE RONDONIA",default,default,0,1
partes,JOAO PAULO DE CASTRO CARNEIRO XEREZ SILVA,pink,default,0,1
partes,"JOAO PAULO DE CASTRO CARNEIRO XEREZ SILVA,Ministério Público Eleitoral",default,default,0,1
partes,JOAO PAULO DE OLIVEIRA ANDRADE,red,default,0,1
partes,JOAO ROBERTO CAMARGO,default,default,0,1
partes,JOAO VICTOR MATTOS LEAO BETTEGA,gray,default,0,1
partes,JOAO VITOR GONCALVES DA SILVA,green,default,0,1
partes,JOAQUIM JULIO COELHO,default,default,0,1
partes,"JOAQUIM JULIO COELHO,Ministério Público Eleitoral",default,default,0,1
partes,JOAQUIM PASSARINHO PINTO DE SOUZA PORTO,orange,default,0,1
partes,JOB XAVIER PALHETA JUNIOR,green,default,0,1
partes,"JOB XAVIER PALHETA JUNIOR,MARCELO SILVA SALDANHA,PARTIDO RENOVAÇÃO DEMOCRÁTICA (PRD) - MUNICIPAL",default,default,0,1
partes,JOEL GOMES,pink,default,0,1
partes,JOELSI FRANK COSTA,yellow,default,0,1
partes,"JOELSI FRANK COSTA,PARTIDO SOCIALISTA BRASILEIRO (PSB) - MUNICIPAL",default,default,0,1
partes,JORDANE CRUZ,green,default,0,1
partes,JORGE LUIZ RIBEIRO DA SILVA,default,default,0,1
partes,JORGE THADEU LUJAN,default,default,1,0
partes,JORGE VANDCY VASCONCELOS FILHO,brown,default,0,1
partes,JOSE ADALBERTO DE PAULA,blue,default,0,1
partes,JOSE ALDRIM DE SOUZA,pink,default,0,1
partes,JOSE ALEXANDRE PENA DEVESA,purple,default,0,1
partes,JOSE ALFREDO SILVA HAGE JUNIOR,brown,default,0,1
partes,JOSE ALVES DE CARVALHO NETO,orange,default,0,1
partes,"JOSE ALVES DE CARVALHO NETO,JOSE EVANDRO MARCIEL,Ministério Público Eleitoral",default,default,0,1
partes,JOSE AMERICO AQUINO SOUSA FILHO,orange,default,0,1
partes,JOSE ANTONIO RODRIGUES DE OLIVEIRA,pink,default,0,1
partes,JOSE ANTONIO SCAFF FILHO,default,default,0,1
partes,JOSE ANTUNIZIO DE BRITO,pink,default,0,1
partes,JOSE BERNARDO ORTIZ MONTEIRO JUNIOR,default,default,0,1
partes,JOSE CARLOS BALMANT,orange,default,0,1
partes,JOSE CARLOS MARIA VALENTE,green,default,0,1
partes,JOSE CARLOS OLIVEIRA MELO,brown,default,0,1
partes,"JOSE CARLOS OLIVEIRA MELO,PODEMOS (PODE) - NACIONAL,RENATA HELLMEISTER DE ABREU,União Federal",default,default,0,1
partes,JOSE DA CRUZ MARINHO,brown,default,0,1
partes,JOSE DAIDSON AMORIM DE ALBUQUERQUE,pink,default,0,1
partes,JOSE DOMINGOS RIZZO,red,default,0,1
partes,JOSE EDEZIO VAZ DE SOUZA,yellow,default,0,1
partes,JOSE EDNARDO CARNEIRO,purple,default,0,1
partes,JOSE EVANDRO MARCIEL,yellow,default,0,1
partes,JOSE FERREIRA DA SILVA,purple,default,0,1
partes,JOSE FRANCISCO RODRIGUES DE ALMEIDA,orange,default,0,1
partes,JOSE GILVAN RIBEIRO DE ALMEIDA FILHO,gray,default,0,1
partes,JOSE HERMANO DO NASCIMENTO NOGUEIRA,blue,default,0,1
partes,"JOSE HERMANO DO NASCIMENTO NOGUEIRA,REPUBLICANOS (REPUBLICANOS) - MUNICIPAL",default,default,0,1
partes,JOSE IDSON WANDERLEY BATISTA,brown,default,0,1
partes,"JOSE IDSON WANDERLEY BATISTA,Ministério Público Eleitoral",default,default,0,1
partes,JOSE IRAN MENEZES DA SILVA JUNIOR,default,default,0,1
partes,JOSE LOBATO COIMBRA NETO,red,default,0,1
partes,JOSE LOPES DE BARROS FILHO,pink,default,0,1
partes,JOSE LUIZ DE FRANCA PENNA,yellow,default,0,1
partes,"JOSE LUIZ DE FRANCA PENNA,PARTIDO VERDE (PV) - NACIONAL,REYNALDO NUNES DE MORAIS,União Federal",default,default,0,1
partes,JOSE MARIA DE JESUS,brown,default,0,1
partes,JOSE MARTINS BARROS JUNIOR,yellow,default,0,1
partes,JOSE MAURICIO DE SOUZA MEDEIROS,orange,default,0,1
partes,JOSE MENEZES LIMA,default,default,0,1
partes,JOSE NASCIMENTO DA ROSA,red,default,0,1
partes,JOSE RAIMUNDO BASTOS DA CUNHA,brown,default,0,1
partes,"JOSE RAIMUNDO BASTOS DA CUNHA,JUCILEIDE MARIA DA COSTA,NARCISO DA SILVA GOMES,ORLANDINA SILVA OLIVEIRA DO NASCIMENTO,RISOMAR SANTOS SOARES,ROGERIO TEIXEIRA DOS SANTOS,ROMILZA ALBINO DE SOUZA",default,default,0,1
partes,JOSE RAIMUNDO CARDOSO FERREIRA,default,default,0,1
partes,JOSE RIBAMAR CONSTANTINO SOBRINHO,pink,default,0,1
partes,JOSE ROBERTO PITERI,red,default,1,0
partes,"JOSE ROBERTO PITERI,RUBENS FURLAN,UNIÃO BRASIL (UNIÃO) - MUNICIPAL",default,default,0,1
partes,JOSE ROBERTO RIBEIRO DA SILVA,yellow,default,0,1
partes,JOSE RODRIGUES DE MIRANDA,yellow,default,0,1
partes,JOSE RODRIGUES FILHO,yellow,default,0,1
partes,"JOSE RODRIGUES FILHO,MARBISON FERREIRA GOMES,MASAMY EDA,Ministério Público Eleitoral",default,default,0,1
partes,JOSE SANDRO RAMOS DO NASCIMENTO,orange,default,0,1
partes,"JOSE SANDRO RAMOS DO NASCIMENTO,LUCIA VIEIRA DE LIMA,PARTIDO DOS TRABALHADORES (PT) - MUNICIPAL",default,default,0,1
partes,JOSE TADEU CANDELARIA,orange,default,0,1
partes,"JOSE TADEU CANDELARIA,JUCIVALDO SALAZAR PEREIRA,PARTIDO LIBERAL (PL) - NACIONAL,VALDEMAR COSTA NETO",default,default,0,1
partes,JOSE WILLIAN SIQUEIRA DA FONSECA,orange,default,1,0
partes,JOSEILDO JOSE LIMEIRA,yellow,default,0,1
partes,"JOSEILDO JOSE LIMEIRA,Ministério Público Eleitoral,REPUBLICANOS (REPUBLICANOS) - MUNICIPAL",default,default,0,1
partes,JOSEMAR NASCIMENTO DA SILVA,red,default,0,1
partes,JOSIAS MENDES MACHADO,red,default,0,1
partes,JOSIVAN DANTAS DA SILVA,pink,default,0,1
partes,JOSIVAN DANTAS DA SILVA 59599502434,blue,default,0,1
partes,JOVANIL RAMOS DOS SANTOS,yellow,default,0,1
partes,JUCILEIDE MARIA DA COSTA,blue,default,0,1
partes,JUCIVALDO SALAZAR PEREIRA,green,default,1,0
partes,JUÍZO DA 122ª ZONA ELEITORAL DE SÃO JOÃO DA BOA VISTA SP,red,default,0,1
partes,"JUÍZO DA 122ª ZONA ELEITORAL DE SÃO JOÃO DA BOA VISTA SP,LUIS CARLOS DOMICIANO",default,default,0,1
partes,JUÍZO DA 19ª ZONA ELEITORAL DO DISTRITO FEDERAL,gray,default,1,0
partes,"JUÍZO DA 19ª ZONA ELEITORAL DO DISTRITO FEDERAL,JUÍZO DA 26ª ZONA ELEITORAL DE RIO FORMOSO/PE",default,default,0,1
partes,JUÍZO DA 26ª ZONA ELEITORAL DE RIO FORMOSO/PE,default,default,1,0
partes,JUÍZO DA 6ª VARA CÍVEL DE BRASÍLIA DF,blue,default,0,1
partes,JULIANA APARECIDA CORREA TENORIO,default,default,0,1
partes,JULIANA DE SOUZA REZENDE,blue,default,0,1
partes,"JULIANA DE SOUZA REZENDE,Ministério Público Eleitoral",default,default,0,1
partes,JULIANA PEREIRA DE SA,brown,default,0,1
partes,JULIANO VASCONCELOS GONCALVES,blue,default,0,1
partes,JULIO CESAR FRANCA PORTUGAL,red,default,0,1
partes,JUMA TOLEDO DE SOUZA,blue,default,0,1
partes,KELLY INAIANE NALVA DOS SANTOS DIAS,orange,default,0,1
partes,KELMON LUIS DA SILVA SOUZA,default,default,0,1
partes,"KELMON LUIS DA SILVA SOUZA,LUIZ CLAUDIO MEDEIROS DA FONSECA GAMONAL",default,default,0,1
partes,KESIA GARCIA ALVES,purple,default,0,1
partes,KEWIN KATY PYLES,default,default,0,1
partes,KIM GEORGE BORJA PAIM,gray,default,0,1
partes,LAERCIO ANTONIO CIPRIANO,red,default,0,1
partes,"LAERCIO ANTONIO CIPRIANO,MAURO PALUCH FILHO,Ministério Público Eleitoral",default,default,0,1
partes,LARISSA DANIELA DA ESCOSSIA ROSADO,blue,default,0,1
partes,LARISSA GONCALVES MACEDO,gray,default,0,1
partes,LARISSA SOUZA TORRES CAMURÇA,red,default,0,1
partes,"LARISSA SOUZA TORRES CAMURÇA,RAFAEL MARQUES BASTOS",default,default,0,1
partes,LAUANE BARBOSA CARVALHO,brown,default,0,1
partes,LAUDO NATEL SILVA DE ASSUNCAO,red,default,0,1
partes,LAURIANNE DE MIRANDA GOMES,gray,default,0,1
partes,LEANDRO DOS SANTOS MARAMALDO,gray,default,0,1
partes,LEANDRO PANAZZOLO RUSCHEL,brown,default,0,1
partes,LEANDRO VILELA VELLOSO,red,default,0,1
partes,LEANI GUIMARAES VELOSO DE MOURA,pink,default,0,1
partes,LENA RIBEIRO PINTO DE OLIVEIRA,pink,default,0,1
partes,LENILDO MENDES DOS SANTOS SERTAO,default,default,0,1
partes,LEONAIR DE BARROS SOST,pink,default,0,1
partes,"LEONAIR DE BARROS SOST,Ministério Público Eleitoral",default,default,0,1
partes,LEONALDO PARANHOS DA SILVA,brown,default,1,0
partes,LEONARDO CESAR ARCOVERDE DE SOUZA,brown,default,0,1
partes,LEONIDAS FAVERO NETO,brown,default,0,1
partes,"LEONIDAS FAVERO NETO,MICHELE CAPUTO NETO",default,default,0,1
partes,LEYLA DIAS TAVARES FERREIRA,green,default,0,1
partes,LIGIA SANTOS LIMA,gray,default,0,1
partes,LINCOLN CASTALDELLI TRAGANTE GOMES,default,default,0,1
partes,LIVIA MARIA MESQUITA MORORO MUNIZ MARQUES,orange,default,0,1
partes,LUAN PEREIRA XAVIER GOMES,purple,default,0,1
partes,LUCAS SANCHES PROMESSIA,gray,default,0,1
partes,LUCIA VIEIRA DE LIMA,gray,default,0,1
partes,LUCIANA KREBS GENRO,pink,default,0,1
partes,LUCIANO JARDIM LAGO,blue,default,0,1
partes,LUCIANO NASCIMENTO DA SILVA,green,default,0,1
partes,"LUCIANO NASCIMENTO DA SILVA,UNIÃO BRASIL (UNIÃO) - MUNICIPAL",default,default,0,1
partes,LUCIANO PEREIRA DA SILVA,brown,default,0,1
partes,LUIS CARLOS DOMICIANO,green,default,0,1
partes,"LUIS CARLOS DOMICIANO,TRIBUNAL REGIONAL ELEITORAL DE SAO PAULO",default,default,0,1
partes,LUIS COELHO BRAGA,orange,default,0,1
partes,LUIS PEREIRA COSTA,gray,default,0,1
partes,LUIZ ANTONIO GOMES SANTOS,yellow,default,0,1
partes,LUIZ CARLOS POLLI,brown,default,0,1
partes,LUIZ CLAUDIO MEDEIROS DA FONSECA GAMONAL,pink,default,0,1
partes,LUIZ DE FREITAS,pink,default,0,1
partes,LUIZ FERNANDO CUER FERREIRA,gray,default,0,1
partes,LUIZ FERNANDO TEIXEIRA FERREIRA,yellow,default,1,0
partes,LUIZ GUSTAVO PINHEIRO VOLPI,red,default,0,1
partes,LUIZ INACIO LULA DA SILVA,green,default,0,1
partes,LUIZ LINDBERGH FARIAS FILHO,green,default,0,1
partes,LUIZ ROBERTO SILVA SOUZA,purple,default,0,1
partes,LUIZA DE SOUZA CONCEICAO GOMES,yellow,default,0,1
partes,M P P DOS SANTOS,red,default,0,1
partes,MAICON CESAR DAMASCENO,brown,default,0,1
partes,MALAQUIAS JOSE MOTTIN,red,default,0,1
partes,MANOEL DA SILVA,green,default,0,1
partes,MANOEL RODRIGUES NETO,orange,default,0,1
partes,MANOEL VIRGULINO SIMAO,orange,default,0,1
partes,"MANOEL VIRGULINO SIMAO,RAMAYARA ALVES PEREIRA",default,default,0,1
partes,MANUEL DE OLIVEIRA SANTOS,purple,default,0,1
partes,MARBISON FERREIRA GOMES,blue,default,0,1
partes,MARCELA RIBEIRO LOPES,default,default,0,1
partes,"MARCELA RIBEIRO LOPES,Ministério Público Eleitoral",default,default,0,1
partes,MARCELO ALVES DE OLIVEIRA,orange,default,0,1
partes,"MARCELO ALVES DE OLIVEIRA,Ministério Público Eleitoral",default,default,0,1
partes,MARCELO ANTONIO CARTAXO QUEIROGA LOPES,brown,default,0,1
partes,MARCELO DE OLIVEIRA PANELLA,default,default,0,1
partes,MARCELO FRANCISCO ASSIS,yellow,default,0,1
partes,MARCELO MENDES DE OLIVEIRA,blue,default,0,1
partes,MARCELO RANGEL CRUZ DE OLIVEIRA,yellow,default,0,1
partes,"MARCELO RANGEL CRUZ DE OLIVEIRA,MOVIMENTO DEMOCRÁTICO BRASILEIRO (MDB) - MUNICIPAL,RADIO MUNDI PARANA LTDA",default,default,0,1
partes,MARCELO SEBASTIAO SANTOS DA SILVA,purple,default,0,1
partes,MARCELO SILVA SALDANHA,blue,default,0,1
partes,MARCELO VERAS MOUSINHO,orange,default,0,1
partes,"MARCELO VERAS MOUSINHO,ROSALVO AFONSO FERNANDES",default,default,0,1
partes,MARCIA APARECIDA KUHN PINHEIRO,orange,default,0,1
partes,MARCIA DA SILVA FURTADO,yellow,default,0,1
partes,MARCIEL FAURI BERGMANN,default,default,0,1
partes,"MARCIEL FAURI BERGMANN,RAFAEL BORTOLETTI DALLA NORA",default,default,0,1
