"ID","Nome (Artigo)","Texto do Artigo"
"186","Art. 56, §1º, I","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO III - Da Poluição e outros Crimes Ambientais
Dispositivo: Art. 56, §1º, I

Art. 56. Produzir, processar, embalar, importar, exportar, comercializar, fornecer, transportar, armazenar, guardar, ter em depósito ou usar produto ou substância tóxica, perigosa ou nociva à saúde humana ou ao meio ambiente, em desacordo com as exigências estabelecidas em leis ou nos seus regulamentos: Pena - reclusão, de um a quatro anos, e multa.
§1º Nas mesmas penas incorre quem: (Redação dada pela Lei nº 12.305, de 2010)
I - abandona os produtos ou substâncias referidos no caput ou os utiliza em desacordo com as normas ambientais ou de segurança; (Incluído pela Lei nº 12.305, de 2010)"
"187","Art. 56, §1º, II","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO III - Da Poluição e outros Crimes Ambientais
Dispositivo: Art. 56, §1º, II

Art. 56. Produzir, processar, embalar, importar, exportar, comercializar, fornecer, transportar, armazenar, guardar, ter em depósito ou usar produto ou substância tóxica, perigosa ou nociva à saúde humana ou ao meio ambiente, em desacordo com as exigências estabelecidas em leis ou nos seus regulamentos: Pena - reclusão, de um a quatro anos, e multa.
§1º Nas mesmas penas incorre quem: (Redação dada pela Lei nº 12.305, de 2010)
II - manipula, acondiciona, armazena, coleta, transporta, reutiliza, recicla ou dá destinação final a resíduos perigosos de forma diversa da estabelecida em lei ou regulamento. (Incluído pela Lei nº 12.305, de 2010)"
"188","Art. 56, §2º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO III - Da Poluição e outros Crimes Ambientais
Dispositivo: Art. 56, §2º

Art. 56. Produzir, processar, embalar, importar, exportar, comercializar, fornecer, transportar, armazenar, guardar, ter em depósito ou usar produto ou substância tóxica, perigosa ou nociva à saúde humana ou ao meio ambiente, em desacordo com as exigências estabelecidas em leis ou nos seus regulamentos: Pena - reclusão, de um a quatro anos, e multa.
§2º Se o produto ou a substância for nuclear ou radioativa, a pena é aumentada de um sexto a um terço."
"189","Art. 56, §3º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO III - Da Poluição e outros Crimes Ambientais
Dispositivo: Art. 56, §3º

Art. 56. Produzir, processar, embalar, importar, exportar, comercializar, fornecer, transportar, armazenar, guardar, ter em depósito ou usar produto ou substância tóxica, perigosa ou nociva à saúde humana ou ao meio ambiente, em desacordo com as exigências estabelecidas em leis ou nos seus regulamentos: Pena - reclusão, de um a quatro anos, e multa.
§3º Se o crime é culposo: Pena - detenção, de seis meses a um ano, e multa."
"190","Art. 57","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO III - Da Poluição e outros Crimes Ambientais
Dispositivo: Art. 57

Art. 57. (VETADO)"
"191","Art. 58","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO III - Da Poluição e outros Crimes Ambientais
Dispositivo: Art. 58

Art. 58. Nos crimes dolosos previstos nesta Seção, as penas serão aumentadas:"
"192","Art. 58, I","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO III - Da Poluição e outros Crimes Ambientais
Dispositivo: Art. 58, I

Art. 58. Nos crimes dolosos previstos nesta Seção, as penas serão aumentadas:
I - de um sexto a um terço, se resulta dano irreversível à flora ou ao meio ambiente em geral;"
"193","Art. 58, II","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO III - Da Poluição e outros Crimes Ambientais
Dispositivo: Art. 58, II

Art. 58. Nos crimes dolosos previstos nesta Seção, as penas serão aumentadas:
II - de um terço até a metade, se resulta lesão corporal de natureza grave em outrem;"
"194","Art. 58, III","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO III - Da Poluição e outros Crimes Ambientais
Dispositivo: Art. 58, III

Art. 58. Nos crimes dolosos previstos nesta Seção, as penas serão aumentadas:
III - até o dobro, se resultar a morte de outrem."
"195","Art. 58, Parágrafo único","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO III - Da Poluição e outros Crimes Ambientais
Dispositivo: Art. 58, Parágrafo único

Art. 58. Nos crimes dolosos previstos nesta Seção, as penas serão aumentadas:
Parágrafo único. As penalidades previstas neste artigo somente serão aplicadas se do fato não resultar crime mais grave."
"196","Art. 59","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO III - Da Poluição e outros Crimes Ambientais
Dispositivo: Art. 59

Art. 59. (VETADO)"
"197","Art. 60","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO III - Da Poluição e outros Crimes Ambientais
Dispositivo: Art. 60

Art. 60. Construir, reformar, ampliar, instalar ou fazer funcionar, em qualquer parte do território nacional, estabelecimentos, obras ou serviços potencialmente poluidores, sem licença ou autorização dos órgãos ambientais competentes, ou contrariando as normas legais e regulamentares pertinentes: Pena - detenção, de 6 (seis) meses a 2 (dois) anos, ou multa, ou ambas as penas, cumulativamente. (Redação dada pela Lei nº 15.190, de 2025) Vigência"
"198","Art. 60, Parágrafo único","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO III - Da Poluição e outros Crimes Ambientais
Dispositivo: Art. 60, Parágrafo único

Art. 60. Construir, reformar, ampliar, instalar ou fazer funcionar, em qualquer parte do território nacional, estabelecimentos, obras ou serviços potencialmente poluidores, sem licença ou autorização dos órgãos ambientais competentes, ou contrariando as normas legais e regulamentares pertinentes: Pena - detenção, de 6 (seis) meses a 2 (dois) anos, ou multa, ou ambas as penas, cumulativamente. (Redação dada pela Lei nº 15.190, de 2025) Vigência
Parágrafo único. A pena é aumentada até o dobro se o licenciamento da atividade ou do empreendimento for sujeito ao Estudo Prévio de Impacto Ambiental. (Incluído pela Lei nº 15.190, de 2025) Vigência"
"199","Art. 61","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO III - Da Poluição e outros Crimes Ambientais
Dispositivo: Art. 61

Art. 61. Disseminar doença ou praga ou espécies que possam causar dano à agricultura, à pecuária, à fauna, à flora ou aos ecossistemas: Pena - reclusão, de um a quatro anos, e multa."
"200","Art. 62","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO IV - Dos Crimes contra o Ordenamento Urbano e o Patrimônio Cultural
Dispositivo: Art. 62

Art. 62. Destruir, inutilizar ou deteriorar:"
"201","Art. 62, I","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO IV - Dos Crimes contra o Ordenamento Urbano e o Patrimônio Cultural
Dispositivo: Art. 62, I

Art. 62. Destruir, inutilizar ou deteriorar:
I - bem especialmente protegido por lei, ato administrativo ou decisão judicial;"
"202","Art. 62, II","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO IV - Dos Crimes contra o Ordenamento Urbano e o Patrimônio Cultural
Dispositivo: Art. 62, II

Art. 62. Destruir, inutilizar ou deteriorar:
II - arquivo, registro, museu, biblioteca, pinacoteca, instalação científica ou similar protegido por lei, ato administrativo ou decisão judicial: Pena - reclusão, de um a três anos, e multa."
"203","Art. 62, Parágrafo único","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO IV - Dos Crimes contra o Ordenamento Urbano e o Patrimônio Cultural
Dispositivo: Art. 62, Parágrafo único

Art. 62. Destruir, inutilizar ou deteriorar:
Parágrafo único. Se o crime for culposo, a pena é de seis meses a um ano de detenção, sem prejuízo da multa."
"204","Art. 63","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO IV - Dos Crimes contra o Ordenamento Urbano e o Patrimônio Cultural
Dispositivo: Art. 63

Art. 63. Alterar o aspecto ou estrutura de edificação ou local especialmente protegido por lei, ato administrativo ou decisão judicial, em razão de seu valor paisagístico, ecológico, turístico, artístico, histórico, cultural, religioso, arqueológico, etnográfico ou monumental, sem autorização da autoridade competente ou em desacordo com a concedida: Pena - reclusão, de um a três anos, e multa."
"205","Art. 64","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO IV - Dos Crimes contra o Ordenamento Urbano e o Patrimônio Cultural
Dispositivo: Art. 64

Art. 64. Promover construção em solo não edificável, ou no seu entorno, assim considerado em razão de seu valor paisagístico, ecológico, artístico, turístico, histórico, cultural, religioso, arqueológico, etnográfico ou monumental, sem autorização da autoridade competente ou em desacordo com a concedida: Pena - detenção, de seis meses a um ano, e multa."
"206","Art. 65","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO IV - Dos Crimes contra o Ordenamento Urbano e o Patrimônio Cultural
Dispositivo: Art. 65

Art. 65. Pichar ou por outro meio conspurcar edificação ou monumento urbano: (Redação dada pela Lei nº 12.408, de 2011) Pena - detenção, de 3 (três) meses a 1 (um) ano, e multa. (Redação dada pela Lei nº 12.408, de 2011)"
"207","Art. 65, §1º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO IV - Dos Crimes contra o Ordenamento Urbano e o Patrimônio Cultural
Dispositivo: Art. 65, §1º

Art. 65. Pichar ou por outro meio conspurcar edificação ou monumento urbano: (Redação dada pela Lei nº 12.408, de 2011) Pena - detenção, de 3 (três) meses a 1 (um) ano, e multa. (Redação dada pela Lei nº 12.408, de 2011)
§1º Se o ato for realizado em monumento ou coisa tombada em virtude do seu valor artístico, arqueológico ou histórico, a pena é de 6 (seis) meses a 1 (um) ano de detenção e multa. (Renumerado do parágrafo único pela Lei nº 12.408, de 2011)"
"208","Art. 65, §2º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO IV - Dos Crimes contra o Ordenamento Urbano e o Patrimônio Cultural
Dispositivo: Art. 65, §2º

Art. 65. Pichar ou por outro meio conspurcar edificação ou monumento urbano: (Redação dada pela Lei nº 12.408, de 2011) Pena - detenção, de 3 (três) meses a 1 (um) ano, e multa. (Redação dada pela Lei nº 12.408, de 2011)
§2º Não constitui crime a prática de grafite realizada com o objetivo de valorizar o patrimônio público ou privado mediante manifestação artística, desde que consentida pelo proprietário e, quando couber, pelo locatário ou arrendatário do bem privado e, no caso de bem público, com a autorização do órgão competente e a observância das posturas municipais e das normas editadas pelos órgãos governamentais responsáveis pela preservação e conservação do patrimônio histórico e artístico nacional. (Incluído pela Lei nº 12.408, de 2011)"
"209","Art. 66","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO V - Dos Crimes contra a Administração Ambiental
Dispositivo: Art. 66

Art. 66. Fazer o funcionário público afirmação falsa ou enganosa, omitir a verdade, sonegar informações ou dados técnico-científicos em procedimentos de autorização ou de licenciamento ambiental: Pena - reclusão, de um a três anos, e multa."
"210","Art. 67","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO V - Dos Crimes contra a Administração Ambiental
Dispositivo: Art. 67

Art. 67. Conceder o funcionário público licença, autorização ou permissão em desacordo com as normas ambientais, para as atividades, obras ou serviços cuja realização depende de ato autorizativo do Poder Público: (Revogado pela Lei nº 15.190, de 2025) Vigência Pena - detenção, de 1 (um) a 3 (três) anos, e multa. (Redação dada pela Lei nº 15.190, de 2025) Vigência"
"211","Art. 67, Parágrafo único","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO V - Dos Crimes contra a Administração Ambiental
Dispositivo: Art. 67, Parágrafo único

Art. 67. Conceder o funcionário público licença, autorização ou permissão em desacordo com as normas ambientais, para as atividades, obras ou serviços cuja realização depende de ato autorizativo do Poder Público: (Revogado pela Lei nº 15.190, de 2025) Vigência Pena - detenção, de 1 (um) a 3 (três) anos, e multa. (Redação dada pela Lei nº 15.190, de 2025) Vigência
Parágrafo único. (Revogado). (Redação dada pela Lei nº 15.190, de 2025) Vigência"
"212","Art. 68","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO V - Dos Crimes contra a Administração Ambiental
Dispositivo: Art. 68

Art. 68. Deixar, aquele que tiver o dever legal ou contratual de fazê-lo, de cumprir obrigação de relevante interesse ambiental: Pena - detenção, de um a três anos, e multa."
"213","Art. 68, Parágrafo único","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO V - Dos Crimes contra a Administração Ambiental
Dispositivo: Art. 68, Parágrafo único

Art. 68. Deixar, aquele que tiver o dever legal ou contratual de fazê-lo, de cumprir obrigação de relevante interesse ambiental: Pena - detenção, de um a três anos, e multa.
Parágrafo único. Se o crime é culposo, a pena é de três meses a um ano, sem prejuízo da multa."
"214","Art. 69","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO V - Dos Crimes contra a Administração Ambiental
Dispositivo: Art. 69

Art. 69. Obstar ou dificultar a ação fiscalizadora do Poder Público no trato de questões ambientais: Pena - detenção, de um a três anos, e multa."
"215","Art. 69-A","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO V - Dos Crimes contra a Administração Ambiental
Dispositivo: Art. 69-A

Art. 69-A. Elaborar ou apresentar, no licenciamento, concessão florestal ou qualquer outro procedimento administrativo, estudo, laudo ou relatório ambiental total ou parcialmente falso ou enganoso, inclusive por omissão: (Incluído pela Lei nº 11.284, de 2006) Pena - reclusão, de 3 (três) a 6 (seis) anos, e multa. (Incluído pela Lei nº 11.284, de 2006)"
"216","Art. 69-A, §1º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO V - Dos Crimes contra a Administração Ambiental
Dispositivo: Art. 69-A, §1º

Art. 69-A. Elaborar ou apresentar, no licenciamento, concessão florestal ou qualquer outro procedimento administrativo, estudo, laudo ou relatório ambiental total ou parcialmente falso ou enganoso, inclusive por omissão: (Incluído pela Lei nº 11.284, de 2006) Pena - reclusão, de 3 (três) a 6 (seis) anos, e multa. (Incluído pela Lei nº 11.284, de 2006)
§1º Se o crime é culposo: (Incluído pela Lei nº 11.284, de 2006) Pena - detenção, de 1 (um) a 3 (três) anos. (Incluído pela Lei nº 11.284, de 2006)"
"217","Art. 69-A, §2º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO V - DOS CRIMES CONTRA O MEIO AMBIENTE > SEÇÃO V - Dos Crimes contra a Administração Ambiental
Dispositivo: Art. 69-A, §2º

Art. 69-A. Elaborar ou apresentar, no licenciamento, concessão florestal ou qualquer outro procedimento administrativo, estudo, laudo ou relatório ambiental total ou parcialmente falso ou enganoso, inclusive por omissão: (Incluído pela Lei nº 11.284, de 2006) Pena - reclusão, de 3 (três) a 6 (seis) anos, e multa. (Incluído pela Lei nº 11.284, de 2006)
§2º A pena é aumentada de 1/3 (um terço) a 2/3 (dois terços), se há dano significativo ao meio ambiente, em decorrência do uso da informação falsa, incompleta ou enganosa. (Incluído pela Lei nº 11.284, de 2006)"
"218","Art. 70","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 70

Art. 70. Considera-se infração administrativa ambiental toda ação ou omissão que viole as regras jurídicas de uso, gozo, promoção, proteção e recuperação do meio ambiente."
"219","Art. 70, §1º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 70, §1º

Art. 70. Considera-se infração administrativa ambiental toda ação ou omissão que viole as regras jurídicas de uso, gozo, promoção, proteção e recuperação do meio ambiente.
§1º São autoridades competentes para lavrar auto de infração ambiental e instaurar processo administrativo os funcionários de órgãos ambientais integrantes do Sistema Nacional de Meio Ambiente - SISNAMA, designados para as atividades de fiscalização, bem como os agentes das Capitanias dos Portos, do Ministério da Marinha."
"220","Art. 70, §2º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 70, §2º

Art. 70. Considera-se infração administrativa ambiental toda ação ou omissão que viole as regras jurídicas de uso, gozo, promoção, proteção e recuperação do meio ambiente.
§2º Qualquer pessoa, constatando infração ambiental, poderá dirigir representação às autoridades relacionadas no parágrafo anterior, para efeito do exercício do seu poder de polícia."
"221","Art. 70, §3º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 70, §3º

Art. 70. Considera-se infração administrativa ambiental toda ação ou omissão que viole as regras jurídicas de uso, gozo, promoção, proteção e recuperação do meio ambiente.
§3º A autoridade ambiental que tiver conhecimento de infração ambiental é obrigada a promover a sua apuração imediata, mediante processo administrativo próprio, sob pena de co-responsabilidade."
"222","Art. 70, §4º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 70, §4º

Art. 70. Considera-se infração administrativa ambiental toda ação ou omissão que viole as regras jurídicas de uso, gozo, promoção, proteção e recuperação do meio ambiente.
§4º As infrações ambientais são apuradas em processo administrativo próprio, assegurado o direito de ampla defesa e o contraditório, observadas as disposições desta Lei."
"223","Art. 71","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 71

Art. 71. O processo administrativo para apuração de infração ambiental deve observar os seguintes prazos máximos:"
"224","Art. 71, I","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 71, I

Art. 71. O processo administrativo para apuração de infração ambiental deve observar os seguintes prazos máximos:
I - vinte dias para o infrator oferecer defesa ou impugnação contra o auto de infração, contados da data da ciência da autuação;"
"225","Art. 71, II","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 71, II

Art. 71. O processo administrativo para apuração de infração ambiental deve observar os seguintes prazos máximos:
II - trinta dias para a autoridade competente julgar o auto de infração, contados da data da sua lavratura, apresentada ou não a defesa ou impugnação;"
"226","Art. 71, III","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 71, III

Art. 71. O processo administrativo para apuração de infração ambiental deve observar os seguintes prazos máximos:
III - vinte dias para o infrator recorrer da decisão condenatória à instância superior do Sistema Nacional do Meio Ambiente - SISNAMA, ou à Diretoria de Portos e Costas, do Ministério da Marinha, de acordo com o tipo de autuação;"
"227","Art. 71, IV","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 71, IV

Art. 71. O processo administrativo para apuração de infração ambiental deve observar os seguintes prazos máximos:
IV – cinco dias para o pagamento de multa, contados da data do recebimento da notificação."
"228","Art. 72","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 72

Art. 72. As infrações administrativas são punidas com as seguintes sanções, observado o disposto no Art. 6º:"
"229","Art. 72, I","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 72, I

Art. 72. As infrações administrativas são punidas com as seguintes sanções, observado o disposto no Art. 6º:
I - advertência;"
"230","Art. 72, II","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 72, II

Art. 72. As infrações administrativas são punidas com as seguintes sanções, observado o disposto no Art. 6º:
II - multa simples;"
"231","Art. 72, III","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 72, III

Art. 72. As infrações administrativas são punidas com as seguintes sanções, observado o disposto no Art. 6º:
III - multa diária;"
"232","Art. 72, IV","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 72, IV

Art. 72. As infrações administrativas são punidas com as seguintes sanções, observado o disposto no Art. 6º:
IV - apreensão dos animais, produtos e subprodutos da fauna e flora, instrumentos, petrechos, equipamentos ou veículos de qualquer natureza utilizados na infração;"
"233","Art. 72, V","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 72, V

Art. 72. As infrações administrativas são punidas com as seguintes sanções, observado o disposto no Art. 6º:
V - destruição ou inutilização do produto;"
"234","Art. 72, VI","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 72, VI

Art. 72. As infrações administrativas são punidas com as seguintes sanções, observado o disposto no Art. 6º:
VI - suspensão de venda e fabricação do produto;"
"235","Art. 72, VII","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 72, VII

Art. 72. As infrações administrativas são punidas com as seguintes sanções, observado o disposto no Art. 6º:
VII - embargo de obra ou atividade;"
"236","Art. 72, VIII","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 72, VIII

Art. 72. As infrações administrativas são punidas com as seguintes sanções, observado o disposto no Art. 6º:
VIII - demolição de obra;"
"237","Art. 72, IX","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 72, IX

Art. 72. As infrações administrativas são punidas com as seguintes sanções, observado o disposto no Art. 6º:
IX - suspensão parcial ou total de atividades;"
"238","Art. 72, X","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 72, X

Art. 72. As infrações administrativas são punidas com as seguintes sanções, observado o disposto no Art. 6º:
X – (VETADO)"
"239","Art. 72, XI","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 72, XI

Art. 72. As infrações administrativas são punidas com as seguintes sanções, observado o disposto no Art. 6º:
XI - restritiva de direitos."
"240","Art. 72, §1º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 72, §1º

Art. 72. As infrações administrativas são punidas com as seguintes sanções, observado o disposto no Art. 6º:
§1º Se o infrator cometer, simultaneamente, duas ou mais infrações, ser-lhe-ão aplicadas, cumulativamente, as sanções a elas cominadas."
"241","Art. 72, §2º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 72, §2º

Art. 72. As infrações administrativas são punidas com as seguintes sanções, observado o disposto no Art. 6º:
§2º A advertência será aplicada pela inobservância das disposições desta Lei e da legislação em vigor, ou de preceitos regulamentares, sem prejuízo das demais sanções previstas neste artigo."
"242","Art. 72, §3º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 72, §3º

Art. 72. As infrações administrativas são punidas com as seguintes sanções, observado o disposto no Art. 6º:
§3º A multa simples será aplicada sempre que o agente, por negligência ou dolo:"
"243","Art. 72, §3º, I","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 72, §3º, I

Art. 72. As infrações administrativas são punidas com as seguintes sanções, observado o disposto no Art. 6º:
§3º A multa simples será aplicada sempre que o agente, por negligência ou dolo:
I - advertido por irregularidades que tenham sido praticadas, deixar de saná-las, no prazo assinalado por órgão competente do SISNAMA ou pela Capitania dos Portos, do Ministério da Marinha;"
