"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"512","512","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","993","993","TÍTULO II - DA PRESTAÇÃO DE CONTAS DECORRENTE > EXTINÇÃO DE PARTIDOS POLÍTICOS","artigo","Art. 64","","Art. 64","","","","","Art. 64. Havendo fusão ou incorporação, devem ser somados exclusivamente os votos dos partidos fundidos ou incorporados obtidos na última eleição geral para a Câmara dos Deputados, para efeito da distribuição dos recursos do Fundo Partidário. (art. 29, § 7º, da Lei n. 9.096/1995).","","[]","0","Lei n. 9.096/1995","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 64
Tipo: artigo
Hierarquia: TÍTULO II - DA PRESTAÇÃO DE CONTAS DECORRENTE > EXTINÇÃO DE PARTIDOS POLÍTICOS
Páginas: 993-993
Art. 64. Havendo fusão ou incorporação, devem ser somados exclusivamente os votos dos partidos fundidos ou incorporados obtidos na última eleição geral para a Câmara dos Deputados, para efeito da distribuição dos recursos do Fundo Partidário. (art. 29, § 7º, da Lei n. 9.096/1995).","Art. 64. Havendo fusão ou incorporação, devem ser somados exclusivamente os votos dos partidos fundidos ou incorporados obtidos na última eleição geral para a Câmara dos Deputados, para efeito da distribuição dos recursos do Fundo...","partidos; resolucao; dezembro; titulo; prestacao; contas; decorrente; extincao; politicos; havendo","True","610","152"
"513","513","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","993","993","TÍTULO II - DA PRESTAÇÃO DE CONTAS DECORRENTE > EXTINÇÃO DE PARTIDOS POLÍTICOS","paragrafo","Art. 64, Parágrafo único","Art. 64","Art. 64","Parágrafo único","","","","Parágrafo único. O cálculo previsto no caput será realizado pela Secretaria de Administração do Tribunal Superior Eleitoral, com imediata aplicação sobre o repasse das quotas no mês seguinte ao da aprovação da fusão ou da incorporação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 64, Parágrafo único
Tipo: paragrafo
Hierarquia: TÍTULO II - DA PRESTAÇÃO DE CONTAS DECORRENTE > EXTINÇÃO DE PARTIDOS POLÍTICOS
Dispositivo pai: Art. 64
Páginas: 993-993
Parágrafo único. O cálculo previsto no caput será realizado pela Secretaria de Administração do Tribunal Superior Eleitoral, com imediata aplicação sobre o repasse das quotas no mês seguinte ao da aprovação da fusão ou da incorporação.","Parágrafo único. O cálculo previsto no caput será realizado pela Secretaria de Administração do Tribunal Superior Eleitoral, com imediata aplicação sobre o repasse das quotas no mês seguinte ao da aprovação da fusão ou da incorporação.","paragrafo; unico; resolucao; dezembro; titulo; prestacao; contas; decorrente; extincao; partidos","True","609","152"
"514","514","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","993","993","TÍTULO III - DAS DISPOSIÇÕES TRANSITÓRIAS","estrutura","TÍTULO III - DAS DISPOSIÇÕES TRANSITÓRIAS","","Art. 64","Parágrafo único","","","","TÍTULO III - DAS DISPOSIÇÕES TRANSITÓRIAS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: TÍTULO III - DAS DISPOSIÇÕES TRANSITÓRIAS
Tipo: estrutura
Hierarquia: TÍTULO III - DAS DISPOSIÇÕES TRANSITÓRIAS
Páginas: 993-993
TÍTULO III - DAS DISPOSIÇÕES TRANSITÓRIAS","TÍTULO III - DAS DISPOSIÇÕES TRANSITÓRIAS","titulo; disposicoes; transitorias; resolucao; dezembro","True","370","92"
"515","515","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","993","993","TÍTULO III - DAS DISPOSIÇÕES TRANSITÓRIAS","artigo","Art. 65","","Art. 65","","","","","Art. 65. As disposições previstas nesta resolução não atingem o mérito dos processos de prestação de contas relativos aos exercícios anteriores ao da sua vigência.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 65
Tipo: artigo
Hierarquia: TÍTULO III - DAS DISPOSIÇÕES TRANSITÓRIAS
Páginas: 993-993
Art. 65. As disposições previstas nesta resolução não atingem o mérito dos processos de prestação de contas relativos aos exercícios anteriores ao da sua vigência.","Art. 65. As disposições previstas nesta resolução não atingem o mérito dos processos de prestação de contas relativos aos exercícios anteriores ao da sua vigência.","resolucao; disposicoes; dezembro; titulo; transitorias; previstas; nesta; atingem; merito; processos","True","455","113"
"516","516","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","993","993","TÍTULO III - DAS DISPOSIÇÕES TRANSITÓRIAS","paragrafo","Art. 65, §1º","Art. 65","Art. 65","§1º","","","","§ 1º As disposições processuais previstas nesta resolução devem ser aplicadas aos processos de prestação de contas que ainda não tenham sido julgados.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 65, §1º
Tipo: paragrafo
Hierarquia: TÍTULO III - DAS DISPOSIÇÕES TRANSITÓRIAS
Dispositivo pai: Art. 65
Páginas: 993-993
§ 1º As disposições processuais previstas nesta resolução devem ser aplicadas aos processos de prestação de contas que ainda não tenham sido julgados.","§ 1º As disposições processuais previstas nesta resolução devem ser aplicadas aos processos de prestação de contas que ainda não tenham sido julgados.","resolucao; disposicoes; dezembro; titulo; transitorias; processuais; previstas; nesta; devem; aplicadas","True","475","118"
"517","517","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","993","993","TÍTULO III - DAS DISPOSIÇÕES TRANSITÓRIAS","paragrafo","Art. 65, §2º","Art. 65","Art. 65","§2º","","","","§ 2º A adequação do rito dos processos de prestação de contas previstos no § 1º deve observar a forma determinada pelo juiz ou pelo relator do feito, sem que sejam anulados ou prejudicados os atos já realizados.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 65, §2º
Tipo: paragrafo
Hierarquia: TÍTULO III - DAS DISPOSIÇÕES TRANSITÓRIAS
Dispositivo pai: Art. 65
Páginas: 993-993
§ 2º A adequação do rito dos processos de prestação de contas previstos no § 1º deve observar a forma determinada pelo juiz ou pelo relator do feito, sem que sejam anulados ou prejudicados os atos já realizados.","§ 2º A adequação do rito dos processos de prestação de contas previstos no § 1º deve observar a forma determinada pelo juiz ou pelo relator do feito, sem que sejam anulados ou prejudicados os atos já realizados.","resolucao; dezembro; titulo; disposicoes; transitorias; adequacao; rito; processos; prestacao; contas","True","536","134"
"518","518","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","993","993","TÍTULO III - DAS DISPOSIÇÕES TRANSITÓRIAS","paragrafo","Art. 65, §3º","Art. 65","Art. 65","§3º","","","","§ 3º As irregularidades e as impropriedades contidas nas prestações de contas devem ser analisadas de acordo com as regras vigentes no respectivo exercício financeiro de referência das contas.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 65, §3º
Tipo: paragrafo
Hierarquia: TÍTULO III - DAS DISPOSIÇÕES TRANSITÓRIAS
Dispositivo pai: Art. 65
Páginas: 993-993
§ 3º As irregularidades e as impropriedades contidas nas prestações de contas devem ser analisadas de acordo com as regras vigentes no respectivo exercício financeiro de referência das contas.","§ 3º As irregularidades e as impropriedades contidas nas prestações de contas devem ser analisadas de acordo com as regras vigentes no respectivo exercício financeiro de referência das contas.","contas; resolucao; dezembro; titulo; disposicoes; transitorias; irregularidades; impropriedades; contidas; prestacoes","True","517","129"
"519","519","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","993","993","TÍTULO III - DAS DISPOSIÇÕES TRANSITÓRIAS","paragrafo","Art. 65, §4º","Art. 65","Art. 65","§4º","","","","§ 4º As alterações realizadas nesta resolução que impliquem a análise das irregularidades e das impropriedades constantes das prestações de contas somente devem ser aplicáveis no exercício seguinte ao da deliberação pelo Plenário do TSE, salvo previsão expressa em sentido contrário.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 65, §4º
Tipo: paragrafo
Hierarquia: TÍTULO III - DAS DISPOSIÇÕES TRANSITÓRIAS
Dispositivo pai: Art. 65
Páginas: 993-993
§ 4º As alterações realizadas nesta resolução que impliquem a análise das irregularidades e das impropriedades constantes das prestações de contas somente devem ser aplicáveis no exercício seguinte ao da deliberação pelo Plenário do TSE, salvo previsão expressa em sentido contrário.","§ 4º As alterações realizadas nesta resolução que impliquem a análise das irregularidades e das impropriedades constantes das prestações de contas somente devem ser aplicáveis no exercício seguinte ao da deliberação pelo Plenário do TSE...","resolucao; dezembro; titulo; disposicoes; transitorias; alteracoes; realizadas; nesta; impliquem; analise","True","608","152"
"520","520","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","993","993","TÍTULO III - DAS DISPOSIÇÕES TRANSITÓRIAS","artigo","Art. 66","","Art. 66","","","","","Art. 66. O disposto no art. 65, § 3º, aplica-se aos processos em trâmite no Tribunal Superior Eleitoral até a data da publicação desta resolução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 66
Tipo: artigo
Hierarquia: TÍTULO III - DAS DISPOSIÇÕES TRANSITÓRIAS
Páginas: 993-993
Art. 66. O disposto no art. 65, § 3º, aplica-se aos processos em trâmite no Tribunal Superior Eleitoral até a data da publicação desta resolução.","Art. 66. O disposto no art. 65, § 3º, aplica-se aos processos em trâmite no Tribunal Superior Eleitoral até a data da publicação desta resolução.","resolucao; dezembro; titulo; disposicoes; transitorias; disposto; aplica; processos; tramite; tribunal","True","437","109"
"521","521","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","993","993","TÍTULO IV - DAS DISPOSIÇÕES FINAIS","estrutura","TÍTULO IV - DAS DISPOSIÇÕES FINAIS","","Art. 66","","","","","TÍTULO IV - DAS DISPOSIÇÕES FINAIS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: TÍTULO IV - DAS DISPOSIÇÕES FINAIS
Tipo: estrutura
Hierarquia: TÍTULO IV - DAS DISPOSIÇÕES FINAIS
Páginas: 993-993
TÍTULO IV - DAS DISPOSIÇÕES FINAIS","TÍTULO IV - DAS DISPOSIÇÕES FINAIS","titulo; disposicoes; finais; resolucao; dezembro","True","349","87"
"522","522","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","993","993","TÍTULO IV - DAS DISPOSIÇÕES FINAIS","artigo","Art. 67","","Art. 67","","","","","Art. 67. Os processos de prestação de contas partidárias são públicos e podem ser livremente consultados por qualquer interessado, o qual responde pelos custos de reprodução e pela utilização das cópias de peças e documentos que requerer.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 67
Tipo: artigo
Hierarquia: TÍTULO IV - DAS DISPOSIÇÕES FINAIS
Páginas: 993-993
Art. 67. Os processos de prestação de contas partidárias são públicos e podem ser livremente consultados por qualquer interessado, o qual responde pelos custos de reprodução e pela utilização das cópias de peças e documentos que requerer.","Art. 67. Os processos de prestação de contas partidárias são públicos e podem ser livremente consultados por qualquer interessado, o qual responde pelos custos de reprodução e pela utilização das cópias de peças e documentos que requerer.","resolucao; dezembro; titulo; disposicoes; finais; processos; prestacao; contas; partidarias; publicos","True","523","130"
"523","523","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","993","993","TÍTULO IV - DAS DISPOSIÇÕES FINAIS","paragrafo","Art. 67, Parágrafo único","Art. 67","Art. 67","Parágrafo único","","","","Parágrafo único. O juiz ou relator pode, mediante requerimento do órgão partidário ou dos responsáveis, limitar o acesso ao processo e a presença, em determinados atos, às próprias partes e a seus advogados, ou somente a estes, em casos nos quais a preservação do direito à intimidade do interessado no sigilo não prejudique o interesse público à informação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 67, Parágrafo único
Tipo: paragrafo
Hierarquia: TÍTULO IV - DAS DISPOSIÇÕES FINAIS
Dispositivo pai: Art. 67
Páginas: 993-993
Parágrafo único. O juiz ou relator pode, mediante requerimento do órgão partidário ou dos responsáveis, limitar o acesso ao processo e a presença, em determinados atos, às próprias partes e a seus advogados, ou somente a estes, em casos nos quais a preservação do direito à intimidade do interessado no sigilo não prejudique o interesse público à informação.","Parágrafo único. O juiz ou relator pode, mediante requerimento do órgão partidário ou dos responsáveis, limitar o acesso ao processo e a presença, em determinados atos, às próprias partes e a seus advogados, ou somente a estes, em casos...","paragrafo; unico; resolucao; dezembro; titulo; disposicoes; finais; juiz; relator; pode","True","688","172"
"524","524","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","993","993","TÍTULO IV - DAS DISPOSIÇÕES FINAIS","artigo","Art. 68","","Art. 68","","","","","Art. 68. O Tribunal Superior Eleitoral deve disponibilizar em sua página de internet todas as informações e documentos relativos às prestações de contas dos partidos políticos, em tempo real, incluindo-se os extratos das contas bancárias utilizadas para o registro da movimentação financeira de recursos, sejam públicos ou privados.","Caput com redação dada pelo art. 1º da Res.-TSE
n. 23634/2020.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""Caput com redação dada pelo art. 1º da Res.-TSE"", ""pagina_inicial"": 993, ""pagina_final"": 993}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""n. 23634/2020."", ""pagina_inicial"": 993, ""pagina_final"": 993}]","2","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 68
Tipo: artigo
Hierarquia: TÍTULO IV - DAS DISPOSIÇÕES FINAIS
Páginas: 993-993
Art. 68. O Tribunal Superior Eleitoral deve disponibilizar em sua página de internet todas as informações e documentos relativos às prestações de contas dos partidos políticos, em tempo real, incluindo-se os extratos das contas bancárias utilizadas para o registro da movimentação financeira de recursos, sejam públicos ou privados.
Notas vinculadas:
Caput com redação dada pelo art. 1º da Res.-TSE
n. 23634/2020.","Art. 68. O Tribunal Superior Eleitoral deve disponibilizar em sua página de internet todas as informações e documentos relativos às prestações de contas dos partidos políticos, em tempo real, incluindo-se os extratos das contas bancárias...","contas; resolucao; dezembro; titulo; disposicoes; finais; tribunal; superior; eleitoral; deve","True","698","174"
"525","525","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","993","994","TÍTULO IV - DAS DISPOSIÇÕES FINAIS","paragrafo","Art. 68, §1º","Art. 68","Art. 68","§1º","","","","§ 1º As contas bancárias mantidas pelos partidos políticos não estão submetidas ao sigilo disposto na Lei Complementar n. 105, de 10 de janeiro de 2001, e seus extratos, em meio físico ou eletrônico, integram as informações de natureza pública que compõem a prestação de contas à Justiça Eleitoral.","","[]","0","Lei Complementar n. 105","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 68, §1º
Tipo: paragrafo
Hierarquia: TÍTULO IV - DAS DISPOSIÇÕES FINAIS
Dispositivo pai: Art. 68
Páginas: 993-994
§ 1º As contas bancárias mantidas pelos partidos políticos não estão submetidas ao sigilo disposto na Lei Complementar n. 105, de 10 de janeiro de 2001, e seus extratos, em meio físico ou eletrônico, integram as informações de natureza pública que compõem a prestação de contas à Justiça Eleitoral.","§ 1º As contas bancárias mantidas pelos partidos políticos não estão submetidas ao sigilo disposto na Lei Complementar n. 105, de 10 de janeiro de 2001, e seus extratos, em meio físico ou eletrônico, integram as informações de natureza...","contas; resolucao; dezembro; titulo; disposicoes; finais; bancarias; mantidas; partidos; politicos","True","616","154"
"526","526","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","994","994","TÍTULO IV - DAS DISPOSIÇÕES FINAIS","paragrafo","Art. 68, §2º","Art. 68","Art. 68","§2º","","","","§ 2º Os extratos eletrônicos das contas bancárias, tão logo recebidos pela Justiça Eleitoral, serão disponibilizados para consulta pública na página do Tribunal Superior Eleitoral na internet.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 68, §2º
Tipo: paragrafo
Hierarquia: TÍTULO IV - DAS DISPOSIÇÕES FINAIS
Dispositivo pai: Art. 68
Páginas: 994-994
§ 2º Os extratos eletrônicos das contas bancárias, tão logo recebidos pela Justiça Eleitoral, serão disponibilizados para consulta pública na página do Tribunal Superior Eleitoral na internet.","§ 2º Os extratos eletrônicos das contas bancárias, tão logo recebidos pela Justiça Eleitoral, serão disponibilizados para consulta pública na página do Tribunal Superior Eleitoral na internet.","eleitoral; resolucao; dezembro; titulo; disposicoes; finais; extratos; eletronicos; contas; bancarias","True","510","127"
"527","527","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","994","994","TÍTULO IV - DAS DISPOSIÇÕES FINAIS","paragrafo","Art. 68, §3º","Art. 68","Art. 68","§3º","","","","§ 3º Os extratos eletrônicos devem ser padronizados e fornecidos conforme normas específicas do Banco Central do Brasil e devem compreender o registro da movimentação financeira entre as datas de abertura e encerramento da conta bancária.","Parágrafos 1º a 3º acrescidos pelo art. 2º da Res.-TSE n. 23634/2020.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafos 1º a 3º acrescidos pelo art. 2º da Res.-TSE n. 23634/2020."", ""pagina_inicial"": 994, ""pagina_final"": 994}]","1","Res.-TSE n. 23634/2020","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 68, §3º
Tipo: paragrafo
Hierarquia: TÍTULO IV - DAS DISPOSIÇÕES FINAIS
Dispositivo pai: Art. 68
Páginas: 994-994
§ 3º Os extratos eletrônicos devem ser padronizados e fornecidos conforme normas específicas do Banco Central do Brasil e devem compreender o registro da movimentação financeira entre as datas de abertura e encerramento da conta bancária.
Notas vinculadas:
Parágrafos 1º a 3º acrescidos pelo art. 2º da Res.-TSE n. 23634/2020.","§ 3º Os extratos eletrônicos devem ser padronizados e fornecidos conforme normas específicas do Banco Central do Brasil e devem compreender o registro da movimentação financeira entre as datas de abertura e encerramento da conta bancária.","devem; resolucao; dezembro; titulo; disposicoes; finais; extratos; eletronicos; padronizados; fornecidos","True","644","161"
"528","528","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","994","994","TÍTULO IV - DAS DISPOSIÇÕES FINAIS","artigo","Art. 69","","Art. 69","","","","","Art. 69. O juiz ou o relator do processo de prestação de contas pode determinar a suspensão ou a interrupção do prazo de 5 (cinco) anos previsto no § 2º do art. 48 nas hipóteses em que identificar a intenção deliberada da agremiação partidária em opor resistência injustificada ao andamento do processo, proceder de modo temerário em qualquer incidente ou ato do processo, provocar incidentes manifestadamente infundados ou interpor recurso com intuito claramente protelatório.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 69
Tipo: artigo
Hierarquia: TÍTULO IV - DAS DISPOSIÇÕES FINAIS
Páginas: 994-994
Art. 69. O juiz ou o relator do processo de prestação de contas pode determinar a suspensão ou a interrupção do prazo de 5 (cinco) anos previsto no § 2º do art. 48 nas hipóteses em que identificar a intenção deliberada da agremiação partidária em opor resistência injustificada ao andamento do processo, proceder de modo temerário em qualquer incidente ou ato do processo, provocar incidentes manifestadamente infundados ou interpor recurso com intuito claramente protelatório.","Art. 69. O juiz ou o relator do processo de prestação de contas pode determinar a suspensão ou a interrupção do prazo de 5 (cinco) anos previsto no § 2º do art. 48 nas hipóteses em que identificar a intenção deliberada da agremiação...","processo; resolucao; dezembro; titulo; disposicoes; finais; juiz; relator; prestacao; contas","True","762","190"
"529","529","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","994","994","TÍTULO IV - DAS DISPOSIÇÕES FINAIS","artigo","Art. 70","","Art. 70","","","","","Art. 70. A qualquer tempo, o MPE e os demais partidos políticos podem relatar indícios e apresentar provas de irregularidade relativa à movimentação financeira, recebimento de recursos de fontes vedadas, utilização de recursos provenientes do Fundo Partidário e do Fundo Especial de Financiamento de Campanha e realização de gastos que esteja sendo cometida ou esteja prestes a ser cometida por partido político, requerendo à autoridade judicial competente a adoção das medidas cautelares pertinentes para evitar a irregularidade ou permitir o pronto restabelecimento da legalidade.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 70
Tipo: artigo
Hierarquia: TÍTULO IV - DAS DISPOSIÇÕES FINAIS
Páginas: 994-994
Art. 70. A qualquer tempo, o MPE e os demais partidos políticos podem relatar indícios e apresentar provas de irregularidade relativa à movimentação financeira, recebimento de recursos de fontes vedadas, utilização de recursos provenientes do Fundo Partidário e do Fundo Especial de Financiamento de Campanha e realização de gastos que esteja sendo cometida ou esteja prestes a ser cometida por partido político, requerendo à autoridade judicial competente a adoção das medidas cautelares pertinentes para evitar a irregularidade ou permitir o pronto restabelecimento da legalidade.","Art. 70. A qualquer tempo, o MPE e os demais partidos políticos podem relatar indícios e apresentar provas de irregularidade relativa à movimentação financeira, recebimento de recursos de fontes vedadas, utilização de recursos provenientes...","irregularidade; recursos; fundo; esteja; cometida; resolucao; dezembro; titulo; disposicoes; finais","True","867","216"
"530","530","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","994","994","TÍTULO IV - DAS DISPOSIÇÕES FINAIS","paragrafo","Art. 70, §1º","Art. 70","Art. 70","§1º","","","","§ 1º Na hipótese prevista neste artigo, a representação dos partidos políticos e do MPE deve ser realizada pelos seus representantes que tenham legitimidade para atuar perante a instância judicial competente para análise e julgamento da prestação de contas do órgão partidário que estiver cometendo a irregularidade.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 70, §1º
Tipo: paragrafo
Hierarquia: TÍTULO IV - DAS DISPOSIÇÕES FINAIS
Dispositivo pai: Art. 70
Páginas: 994-994
§ 1º Na hipótese prevista neste artigo, a representação dos partidos políticos e do MPE deve ser realizada pelos seus representantes que tenham legitimidade para atuar perante a instância judicial competente para análise e julgamento da prestação de contas do órgão partidário que estiver cometendo a irregularidade.","§ 1º Na hipótese prevista neste artigo, a representação dos partidos políticos e do MPE deve ser realizada pelos seus representantes que tenham legitimidade para atuar perante a instância judicial competente para análise e julgamento da...","resolucao; dezembro; titulo; disposicoes; finais; hipotese; prevista; neste; artigo; representacao","True","634","158"
"531","531","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","994","994","TÍTULO IV - DAS DISPOSIÇÕES FINAIS","paragrafo","Art. 70, §2º","Art. 70","Art. 70","§2º","","","","§ 2º As ações preparatórias previstas neste artigo devem ser autuadas na classe Ação Cautelar e, nos Tribunais, devem ser distribuídas a um relator.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 70, §2º
Tipo: paragrafo
Hierarquia: TÍTULO IV - DAS DISPOSIÇÕES FINAIS
Dispositivo pai: Art. 70
Páginas: 994-994
§ 2º As ações preparatórias previstas neste artigo devem ser autuadas na classe Ação Cautelar e, nos Tribunais, devem ser distribuídas a um relator.","§ 2º As ações preparatórias previstas neste artigo devem ser autuadas na classe Ação Cautelar e, nos Tribunais, devem ser distribuídas a um relator.","devem; resolucao; dezembro; titulo; disposicoes; finais; acoes; preparatorias; previstas; neste","True","466","116"
