"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"279","279","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","931","931","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO IV - DA FUSÃO, INCORPORAÇÃO E > DISSOLUÇÃO DE PARTIDOS POLÍTICOS","artigo","Art. 53","","Art. 53","","","","","Art. 53. Devem ser somados exclusivamente os votos dos partidos fundidos ou incorporados obtidos na última eleição geral para a Câmara dos Deputados, para efeito da distribuição dos recursos do Fundo Partidário e do acesso gratuito ao rádio e à televisão (art. 29,","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 53
Tipo: artigo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO IV - DA FUSÃO, INCORPORAÇÃO E > DISSOLUÇÃO DE PARTIDOS POLÍTICOS
Páginas: 931-931
Art. 53. Devem ser somados exclusivamente os votos dos partidos fundidos ou incorporados obtidos na última eleição geral para a Câmara dos Deputados, para efeito da distribuição dos recursos do Fundo Partidário e do acesso gratuito ao rádio e à televisão (art. 29,","Art. 53. Devem ser somados exclusivamente os votos dos partidos fundidos ou incorporados obtidos na última eleição geral para a Câmara dos Deputados, para efeito da distribuição dos recursos do Fundo Partidário e do acesso gratuito ao...","partidos; resolucao; maio; titulo; organizacao; capitulo; fusao; incorporacao; dissolucao; politicos","True","618","154"
"280","280","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","931","931","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO IV - DA FUSÃO, INCORPORAÇÃO E > DISSOLUÇÃO DE PARTIDOS POLÍTICOS","paragrafo","Art. 53, §7º","Art. 53","Art. 53","§7º","","","","§ 7º, da Lei n. 9.096/1995).","Caputcom redação dada pelo art. 56 da
Res.-TSE n. 23709/2022.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""Caputcom redação dada pelo art. 56 da"", ""pagina_inicial"": 931, ""pagina_final"": 931}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""Res.-TSE n. 23709/2022."", ""pagina_inicial"": 931, ""pagina_final"": 931}]","2","Lei n. 9.096/1995; Res.-TSE n. 23709/2022","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 53, §7º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO IV - DA FUSÃO, INCORPORAÇÃO E > DISSOLUÇÃO DE PARTIDOS POLÍTICOS
Dispositivo pai: Art. 53
Páginas: 931-931
§ 7º, da Lei n. 9.096/1995).
Notas vinculadas:
Caputcom redação dada pelo art. 56 da
Res.-TSE n. 23709/2022.","§ 7º, da Lei n. 9.096/1995).","resolucao; maio; titulo; organizacao; capitulo; fusao; incorporacao; dissolucao; partidos; politicos","True","495","123"
"281","281","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","931","931","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO IV - DA FUSÃO, INCORPORAÇÃO E > DISSOLUÇÃO DE PARTIDOS POLÍTICOS","paragrafo","Art. 53, Parágrafo único","Art. 53","Art. 53","Parágrafo único","","","","Parágrafo único. O partido político que resultar de fusão ou incorporação é responsável pelas obrigações impostas a partido político fusionado ou incorporado.","Parágrafo único acrescido pelo art. 56 da Res.-TSE n. 23709/2022.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo único acrescido pelo art. 56 da Res.-TSE n. 23709/2022."", ""pagina_inicial"": 931, ""pagina_final"": 931}]","1","Res.-TSE n. 23709/2022","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 53, Parágrafo único
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO IV - DA FUSÃO, INCORPORAÇÃO E > DISSOLUÇÃO DE PARTIDOS POLÍTICOS
Dispositivo pai: Art. 53
Páginas: 931-931
Parágrafo único. O partido político que resultar de fusão ou incorporação é responsável pelas obrigações impostas a partido político fusionado ou incorporado.
Notas vinculadas:
Parágrafo único acrescido pelo art. 56 da Res.-TSE n. 23709/2022.","Parágrafo único. O partido político que resultar de fusão ou incorporação é responsável pelas obrigações impostas a partido político fusionado ou incorporado.","paragrafo; unico; fusao; incorporacao; partido; politico; resolucao; maio; titulo; organizacao","True","641","160"
"282","282","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","931","931","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO IV - DA FUSÃO, INCORPORAÇÃO E > DISSOLUÇÃO DE PARTIDOS POLÍTICOS","artigo","Art. 53-A","","Art. 53-A","","","","","Art. 53-A. Deferido o pedido de averbação da fusão ou incorporação, a Secretaria Judiciária, independente da publicação da decisão, comunicará à Assessoria de Gestão Estratégica e Socioambiental (Ages) e à Secretaria de Administração para eventual recálculo das cotas do Fundo Partidário, considerada a nova representatividade do partido na Câmara Federal.","Art. 53-A acrescido pelo art. 56 da Res.-TSE n. 23709/2022.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Art. 53-A acrescido pelo art. 56 da Res.-TSE n. 23709/2022."", ""pagina_inicial"": 931, ""pagina_final"": 931}]","1","Res.-TSE n. 23709/2022","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 53-A
Tipo: artigo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO IV - DA FUSÃO, INCORPORAÇÃO E > DISSOLUÇÃO DE PARTIDOS POLÍTICOS
Páginas: 931-931
Art. 53-A. Deferido o pedido de averbação da fusão ou incorporação, a Secretaria Judiciária, independente da publicação da decisão, comunicará à Assessoria de Gestão Estratégica e Socioambiental (Ages) e à Secretaria de Administração para eventual recálculo das cotas do Fundo Partidário, considerada a nova representatividade do partido na Câmara Federal.
Notas vinculadas:
Art. 53-A acrescido pelo art. 56 da Res.-TSE n. 23709/2022.","Art. 53-A. Deferido o pedido de averbação da fusão ou incorporação, a Secretaria Judiciária, independente da publicação da decisão, comunicará à Assessoria de Gestão Estratégica e Socioambiental (Ages) e à Secretaria de Administração para...","fusao; incorporacao; secretaria; resolucao; maio; titulo; organizacao; capitulo; dissolucao; partidos","True","790","197"
"283","283","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","931","931","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO IV - DA FUSÃO, INCORPORAÇÃO E > DISSOLUÇÃO DE PARTIDOS POLÍTICOS","paragrafo","Art. 53-A, Parágrafo único","Art. 53-A","Art. 53-A","Parágrafo único","","","","Parágrafo único. A implementação do recálculo das novas cotas, da sanção de suspensão ou desconto de cotas do Fundo Partidário ocorrerá a partir do deferimento do pedido de fusão ou incorporação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 53-A, Parágrafo único
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO IV - DA FUSÃO, INCORPORAÇÃO E > DISSOLUÇÃO DE PARTIDOS POLÍTICOS
Dispositivo pai: Art. 53-A
Páginas: 931-931
Parágrafo único. A implementação do recálculo das novas cotas, da sanção de suspensão ou desconto de cotas do Fundo Partidário ocorrerá a partir do deferimento do pedido de fusão ou incorporação.","Parágrafo único. A implementação do recálculo das novas cotas, da sanção de suspensão ou desconto de cotas do Fundo Partidário ocorrerá a partir do deferimento do pedido de fusão ou incorporação.","fusao; incorporacao; paragrafo; unico; cotas; resolucao; maio; titulo; organizacao; capitulo","True","598","149"
"284","284","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","931","931","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO IV - DA FUSÃO, INCORPORAÇÃO E > DISSOLUÇÃO DE PARTIDOS POLÍTICOS","artigo","Art. 54","","Art. 54","","","","","Art. 54. O Tribunal Superior Eleitoral fará imediata comunicação do trânsito em julgado da decisão que determinar o registro, cancelamento de registro, incorporação e fusão de partido político, bem como alteração de denominação e sigla partidárias à Câmara dos Deputados, ao Senado Federal, ao cartório competente do registro civil das pessoas jurídicas e aos Tribunais Regionais Eleitorais, e estes, da mesma forma, aos juízos eleitorais.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 54
Tipo: artigo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO IV - DA FUSÃO, INCORPORAÇÃO E > DISSOLUÇÃO DE PARTIDOS POLÍTICOS
Páginas: 931-931
Art. 54. O Tribunal Superior Eleitoral fará imediata comunicação do trânsito em julgado da decisão que determinar o registro, cancelamento de registro, incorporação e fusão de partido político, bem como alteração de denominação e sigla partidárias à Câmara dos Deputados, ao Senado Federal, ao cartório competente do registro civil das pessoas jurídicas e aos Tribunais Regionais Eleitorais, e estes, da mesma forma, aos juízos eleitorais.","Art. 54. O Tribunal Superior Eleitoral fará imediata comunicação do trânsito em julgado da decisão que determinar o registro, cancelamento de registro, incorporação e fusão de partido político, bem como alteração de denominação e sigla...","registro; fusao; incorporacao; eleitorais; resolucao; maio; titulo; organizacao; capitulo; dissolucao","True","793","198"
"285","285","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","931","932","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO IV - DA FUSÃO, INCORPORAÇÃO E > DISSOLUÇÃO DE PARTIDOS POLÍTICOS","paragrafo","Art. 54, §1º","Art. 54","Art. 54","§1º","","","","§ 1º Transitada em julgado a decisão de que trata o caput deste artigo, as agremiações partidárias extintas, incorporadas ou fundidas devem, no prazo de 30 (trinta) dias, apresentar no Tribunal Superior Eleitoral comprovação do pedido de cancelamento de contas bancárias e, no prazo de 90 (noventa) dias, a prova do cancelamento da inscrição no Cadastro Nacional da Pessoa Jurídica (CNPJ) na Secretaria da Receita Federal.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 54, §1º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO IV - DA FUSÃO, INCORPORAÇÃO E > DISSOLUÇÃO DE PARTIDOS POLÍTICOS
Dispositivo pai: Art. 54
Páginas: 931-932
§ 1º Transitada em julgado a decisão de que trata o caput deste artigo, as agremiações partidárias extintas, incorporadas ou fundidas devem, no prazo de 30 (trinta) dias, apresentar no Tribunal Superior Eleitoral comprovação do pedido de cancelamento de contas bancárias e, no prazo de 90 (noventa) dias, a prova do cancelamento da inscrição no Cadastro Nacional da Pessoa Jurídica (CNPJ) na Secretaria da Receita Federal.","§ 1º Transitada em julgado a decisão de que trata o caput deste artigo, as agremiações partidárias extintas, incorporadas ou fundidas devem, no prazo de 30 (trinta) dias, apresentar no Tribunal Superior Eleitoral comprovação do pedido de...","prazo; dias; cancelamento; resolucao; maio; titulo; organizacao; capitulo; fusao; incorporacao","True","809","202"
"286","286","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","932","932","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO IV - DA FUSÃO, INCORPORAÇÃO E > DISSOLUÇÃO DE PARTIDOS POLÍTICOS","paragrafo","Art. 54, §2º","Art. 54","Art. 54","§2º","","","","§ 2º O não cumprimento do disposto no parágrafo anterior pode ensejar a desaprovação das contas dos partidos políticos extintos ou originários da fusão ou incorporação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 54, §2º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO IV - DA FUSÃO, INCORPORAÇÃO E > DISSOLUÇÃO DE PARTIDOS POLÍTICOS
Dispositivo pai: Art. 54
Páginas: 932-932
§ 2º O não cumprimento do disposto no parágrafo anterior pode ensejar a desaprovação das contas dos partidos políticos extintos ou originários da fusão ou incorporação.","§ 2º O não cumprimento do disposto no parágrafo anterior pode ensejar a desaprovação das contas dos partidos políticos extintos ou originários da fusão ou incorporação.","fusao; incorporacao; partidos; politicos; resolucao; maio; titulo; organizacao; capitulo; dissolucao","True","555","138"
"287","287","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","932","932","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO IV - DA FUSÃO, INCORPORAÇÃO E > DISSOLUÇÃO DE PARTIDOS POLÍTICOS","paragrafo","Art. 54, §3º","Art. 54","Art. 54","§3º","","","","§ 3º Em caso de cancelamento ou caducidade do órgão de direção nacional do partido, reverte ao Fundo Partidário a quota que àquele caberia (Lei n. 9.096/1995, art. 42).","","[]","0","Lei n. 9.096/1995","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 54, §3º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO IV - DA FUSÃO, INCORPORAÇÃO E > DISSOLUÇÃO DE PARTIDOS POLÍTICOS
Dispositivo pai: Art. 54
Páginas: 932-932
§ 3º Em caso de cancelamento ou caducidade do órgão de direção nacional do partido, reverte ao Fundo Partidário a quota que àquele caberia (Lei n. 9.096/1995, art. 42).","§ 3º Em caso de cancelamento ou caducidade do órgão de direção nacional do partido, reverte ao Fundo Partidário a quota que àquele caberia (Lei n. 9.096/1995, art. 42).","resolucao; maio; titulo; organizacao; capitulo; fusao; incorporacao; dissolucao; partidos; politicos","True","555","138"
"288","288","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","932","932","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO IV - DA FUSÃO, INCORPORAÇÃO E > DISSOLUÇÃO DE PARTIDOS POLÍTICOS","paragrafo","Art. 54, §4º","Art. 54","Art. 54","§4º","","","","§ 4º A caducidade prevista no § 3º deste artigo configura-se com o encerramento do mandato dos dirigentes do órgão nacional de direção partidária sem que haja pedido de anotação dos dirigentes para o período subsequente.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 54, §4º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO IV - DA FUSÃO, INCORPORAÇÃO E > DISSOLUÇÃO DE PARTIDOS POLÍTICOS
Dispositivo pai: Art. 54
Páginas: 932-932
§ 4º A caducidade prevista no § 3º deste artigo configura-se com o encerramento do mandato dos dirigentes do órgão nacional de direção partidária sem que haja pedido de anotação dos dirigentes para o período subsequente.","§ 4º A caducidade prevista no § 3º deste artigo configura-se com o encerramento do mandato dos dirigentes do órgão nacional de direção partidária sem que haja pedido de anotação dos dirigentes para o período subsequente.","dirigentes; resolucao; maio; titulo; organizacao; capitulo; fusao; incorporacao; dissolucao; partidos","True","607","151"
"289","289","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","932","932","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL","estrutura","CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL","","Art. 54","§4º","","","","CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL
Tipo: estrutura
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL
Páginas: 932-932
CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL","CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL","capitulo; cancelamento; registro; civil; resolucao; maio; titulo; organizacao","True","415","103"
"290","290","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","932","932","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > E DO ESTATUTO DE PARTIDO POLÍTICO","estrutura","E DO ESTATUTO DE PARTIDO POLÍTICO","","Art. 54","§4º","","","","E DO ESTATUTO DE PARTIDO POLÍTICO","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: E DO ESTATUTO DE PARTIDO POLÍTICO
Tipo: estrutura
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > E DO ESTATUTO DE PARTIDO POLÍTICO
Páginas: 932-932
E DO ESTATUTO DE PARTIDO POLÍTICO","E DO ESTATUTO DE PARTIDO POLÍTICO","estatuto; partido; politico; resolucao; maio; titulo; organizacao; capitulo; cancelamento; registro","True","425","106"
"291","291","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","932","932","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > E DA SUSPENSÃO DA ANOTAÇÃO","estrutura","E DA SUSPENSÃO DA ANOTAÇÃO","","Art. 54","§4º","","","","E DA SUSPENSÃO DA ANOTAÇÃO","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: E DA SUSPENSÃO DA ANOTAÇÃO
Tipo: estrutura
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > E DA SUSPENSÃO DA ANOTAÇÃO
Páginas: 932-932
E DA SUSPENSÃO DA ANOTAÇÃO","E DA SUSPENSÃO DA ANOTAÇÃO","suspensao; anotacao; resolucao; maio; titulo; organizacao; capitulo; cancelamento; registro; civil","True","404","101"
"292","292","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","932","932","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > DE ÓRGÃO PARTIDÁRIO ESTADUAL,","estrutura","DE ÓRGÃO PARTIDÁRIO ESTADUAL,","","Art. 54","§4º","","","","DE ÓRGÃO PARTIDÁRIO ESTADUAL,","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: DE ÓRGÃO PARTIDÁRIO ESTADUAL,
Tipo: estrutura
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > DE ÓRGÃO PARTIDÁRIO ESTADUAL,
Páginas: 932-932
DE ÓRGÃO PARTIDÁRIO ESTADUAL,","DE ÓRGÃO PARTIDÁRIO ESTADUAL,","orgao; partidario; estadual; resolucao; maio; titulo; organizacao; capitulo; cancelamento; registro","True","413","103"
"293","293","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","932","932","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > REGIONAL, MUNICIPAL OU ZONAL","estrutura","REGIONAL, MUNICIPAL OU ZONAL","","Art. 54","§4º","","","","REGIONAL, MUNICIPAL OU ZONAL","Capítulo V, composto pelos arts. 54-A a 54-T, acrescido pelo art. 3º da Res.-TSE n. 23662/2021.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Capítulo V, composto pelos arts. 54-A a 54-T, acrescido pelo art. 3º da Res.-TSE n. 23662/2021."", ""pagina_inicial"": 932, ""pagina_final"": 932}]","1","Res.-TSE n. 23662/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: REGIONAL, MUNICIPAL OU ZONAL
Tipo: estrutura
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > REGIONAL, MUNICIPAL OU ZONAL
Páginas: 932-932
REGIONAL, MUNICIPAL OU ZONAL
Notas vinculadas:
Capítulo V, composto pelos arts. 54-A a 54-T, acrescido pelo art. 3º da Res.-TSE n. 23662/2021.","REGIONAL, MUNICIPAL OU ZONAL","regional; municipal; zonal; capitulo; resolucao; maio; titulo; organizacao; cancelamento; registro","True","524","131"
"294","294","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","932","932","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > REGIONAL, MUNICIPAL OU ZONAL","artigo","Art. 54-A","","Art. 54-A","","","","","Art. 54-A. Serão precedidos de processo regular, que assegure ampla defesa, nos termos do art. 28, § 1º, da Lei n. 9.096/1995 e das disposições específicas do presente capítulo:","","[]","0","Lei n. 9.096/1995","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 54-A
Tipo: artigo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > REGIONAL, MUNICIPAL OU ZONAL
Páginas: 932-932
Art. 54-A. Serão precedidos de processo regular, que assegure ampla defesa, nos termos do art. 28, § 1º, da Lei n. 9.096/1995 e das disposições específicas do presente capítulo:","Art. 54-A. Serão precedidos de processo regular, que assegure ampla defesa, nos termos do art. 28, § 1º, da Lei n. 9.096/1995 e das disposições específicas do presente capítulo:","capitulo; resolucao; maio; titulo; organizacao; cancelamento; registro; civil; regional; municipal","True","537","134"
"295","295","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","932","932","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > REGIONAL, MUNICIPAL OU ZONAL","inciso","Art. 54-A, I","Art. 54-A","Art. 54-A","","I","","","I - o cancelamento do registro civil e do estatuto de partido político;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 54-A, I
Tipo: inciso
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > REGIONAL, MUNICIPAL OU ZONAL
Dispositivo pai: Art. 54-A
Páginas: 932-932
I - o cancelamento do registro civil e do estatuto de partido político;","I - o cancelamento do registro civil e do estatuto de partido político;","cancelamento; registro; civil; resolucao; maio; titulo; organizacao; capitulo; regional; municipal","True","461","115"
"296","296","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","932","932","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > REGIONAL, MUNICIPAL OU ZONAL","inciso","Art. 54-A, II","Art. 54-A","Art. 54-A","","II","","","II - a suspensão da anotação de órgão partidário estadual, regional, municipal ou zonal, quando decorrente do trânsito em julgado da decisão que julgar não prestadas as contas de exercício financeiro ou de campanha eleitoral (ADI n. 6032).","","[]","0","","ADI n. 6032","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 54-A, II
Tipo: inciso
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > REGIONAL, MUNICIPAL OU ZONAL
Dispositivo pai: Art. 54-A
Páginas: 932-932
II - a suspensão da anotação de órgão partidário estadual, regional, municipal ou zonal, quando decorrente do trânsito em julgado da decisão que julgar não prestadas as contas de exercício financeiro ou de campanha eleitoral (ADI n. 6032).","II - a suspensão da anotação de órgão partidário estadual, regional, municipal ou zonal, quando decorrente do trânsito em julgado da decisão que julgar não prestadas as contas de exercício financeiro ou de campanha eleitoral (ADI n. 6032).","regional; municipal; zonal; resolucao; maio; titulo; organizacao; capitulo; cancelamento; registro","True","630","157"
