"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1104","1104","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","paragrafo","Art. 2º, §1º","Art. 2º","Art. 2º","§1º","","","","§ 1º A suspensão dos direitos políticos não obsta a realização das operações do Cadastro Eleitoral, inclusive o alistamento.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Dispositivo pai: Art. 2º
Páginas: 1104-1104
§ 1º A suspensão dos direitos políticos não obsta a realização das operações do Cadastro Eleitoral, inclusive o alistamento.","§ 1º A suspensão dos direitos políticos não obsta a realização das operações do Cadastro Eleitoral, inclusive o alistamento.","resolucao; marco; capitulo; procedimentos; relativos; exercicio; voto; suspensao; direitos; politicos","True","467","116"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1104","1104","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","paragrafo","Art. 2º, §2º","Art. 2º","Art. 2º","§2º","","","","§ 2º A perda dos direitos políticos, decorrente da perda da nacionalidade brasileira, impede o alistamento eleitoral e as demais operações do Cadastro Eleitoral, acarretando, se for o caso, o cancelamento da inscrição já existente.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, §2º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Dispositivo pai: Art. 2º
Páginas: 1104-1104
§ 2º A perda dos direitos políticos, decorrente da perda da nacionalidade brasileira, impede o alistamento eleitoral e as demais operações do Cadastro Eleitoral, acarretando, se for o caso, o cancelamento da inscrição já existente.","§ 2º A perda dos direitos políticos, decorrente da perda da nacionalidade brasileira, impede o alistamento eleitoral e as demais operações do Cadastro Eleitoral, acarretando, se for o caso, o cancelamento da inscrição já existente.","perda; eleitoral; resolucao; marco; capitulo; procedimentos; relativos; exercicio; voto; direitos","True","574","143"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1104","1104","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","paragrafo","Art. 2º, §3º","Art. 2º","Art. 2º","§3º","","","","§ 3º A aquisição do gozo de direitos políticos por pessoa brasileira em Portugal não acarreta a suspensão de direitos políticos ou o cancelamento da inscrição eleitoral e não impede o alistamento eleitoral ou as demais operações do Cadastro Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, §3º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Dispositivo pai: Art. 2º
Páginas: 1104-1104
§ 3º A aquisição do gozo de direitos políticos por pessoa brasileira em Portugal não acarreta a suspensão de direitos políticos ou o cancelamento da inscrição eleitoral e não impede o alistamento eleitoral ou as demais operações do Cadastro Eleitoral.","§ 3º A aquisição do gozo de direitos políticos por pessoa brasileira em Portugal não acarreta a suspensão de direitos políticos ou o cancelamento da inscrição eleitoral e não impede o alistamento eleitoral ou as demais operações do...","eleitoral; direitos; politicos; resolucao; marco; capitulo; procedimentos; relativos; exercicio; voto","True","594","148"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1104","1104","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","paragrafo","Art. 2º, §4º","Art. 2º","Art. 2º","§4º","","","","§ 4º Os militares que não pertençam à classe dos conscritos são alistáveis, nos termos da Constituição.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, §4º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Dispositivo pai: Art. 2º
Páginas: 1104-1104
§ 4º Os militares que não pertençam à classe dos conscritos são alistáveis, nos termos da Constituição.","§ 4º Os militares que não pertençam à classe dos conscritos são alistáveis, nos termos da Constituição.","resolucao; marco; capitulo; procedimentos; relativos; exercicio; voto; militares; pertencam; classe","True","446","111"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1104","1104","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","artigo","Art. 3º","","Art. 3º","","","","","Art. 3º A obrigatoriedade e a facultatividade do alistamento eleitoral e do exercício do voto são determinadas pelas regras constitucionais (Resolução-TSE n. 23.659/2021, art. 12).","","[]","0","Resolução-TSE n. 23.659/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º
Tipo: artigo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Páginas: 1104-1104
Art. 3º A obrigatoriedade e a facultatividade do alistamento eleitoral e do exercício do voto são determinadas pelas regras constitucionais (Resolução-TSE n. 23.659/2021, art. 12).","Art. 3º A obrigatoriedade e a facultatividade do alistamento eleitoral e do exercício do voto são determinadas pelas regras constitucionais (Resolução-TSE n. 23.659/2021, art. 12).","resolucao; exercicio; voto; marco; capitulo; procedimentos; relativos; obrigatoriedade; facultatividade; alistamento","True","490","122"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1104","1104","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","paragrafo","Art. 3º, Parágrafo único","Art. 3º","Art. 3º","Parágrafo único","","","","Parágrafo único. A Justiça Eleitoral empreenderá meios destinados a assegurar o alistamento e o exercício dos direitos políticos por pessoas com deficiência, por pessoas que se encontram em regime prisional e por adolescentes sob custódia em unidade de internação. Subseção II Das restrições a direitos políticos e de sua regularização","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Dispositivo pai: Art. 3º
Páginas: 1104-1104
Parágrafo único. A Justiça Eleitoral empreenderá meios destinados a assegurar o alistamento e o exercício dos direitos políticos por pessoas com deficiência, por pessoas que se encontram em regime prisional e por adolescentes sob custódia em unidade de internação. Subseção II Das restrições a direitos políticos e de sua regularização","Parágrafo único. A Justiça Eleitoral empreenderá meios destinados a assegurar o alistamento e o exercício dos direitos políticos por pessoas com deficiência, por pessoas que se encontram em regime prisional e por adolescentes sob custódia...","exercicio; paragrafo; unico; direitos; politicos; pessoas; resolucao; marco; capitulo; procedimentos","True","690","172"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1104","1104","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","artigo","Art. 4º","","Art. 4º","","","","","Art. 4º A regularização de situação eleitoral de pessoa com restrição de direitos políticos somente será possível mediante a comprovação de haver cessado o impedimento ou por meio da comunicação dessa circunstância à Justiça Eleitoral por órgãos oficiais (Resolução-TSE n. 23.659/2021, art. 19).","","[]","0","Resolução-TSE n. 23.659/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º
Tipo: artigo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Páginas: 1104-1104
Art. 4º A regularização de situação eleitoral de pessoa com restrição de direitos políticos somente será possível mediante a comprovação de haver cessado o impedimento ou por meio da comunicação dessa circunstância à Justiça Eleitoral por órgãos oficiais (Resolução-TSE n. 23.659/2021, art. 19).","Art. 4º A regularização de situação eleitoral de pessoa com restrição de direitos políticos somente será possível mediante a comprovação de haver cessado o impedimento ou por meio da comunicação dessa circunstância à Justiça Eleitoral por...","resolucao; eleitoral; marco; capitulo; procedimentos; relativos; exercicio; voto; regularizacao; situacao","True","605","151"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1104","1104","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","paragrafo","Art. 4º, §1º","Art. 4º","Art. 4º","§1º","","","","§ 1º A regularização de inscrição envolvida em coincidência com a de pessoa que perdeu ou está com os direitos políticos suspensos somente será feita mediante a comprovação de tratar-se de eleitor diverso.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Dispositivo pai: Art. 4º
Páginas: 1104-1104
§ 1º A regularização de inscrição envolvida em coincidência com a de pessoa que perdeu ou está com os direitos políticos suspensos somente será feita mediante a comprovação de tratar-se de eleitor diverso.","§ 1º A regularização de inscrição envolvida em coincidência com a de pessoa que perdeu ou está com os direitos políticos suspensos somente será feita mediante a comprovação de tratar-se de eleitor diverso.","resolucao; marco; capitulo; procedimentos; relativos; exercicio; voto; regularizacao; inscricao; envolvida","True","548","137"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1104","1104","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","paragrafo","Art. 4º, §2º","Art. 4º","Art. 4º","§2º","","","","§ 2º Para os fins deste artigo, a pessoa interessada que procurar uma unidade de atendimento da Justiça Eleitoral deverá preencher requerimento e instruir o pedido com declaração de situação de direitos políticos e documentação comprobatória de sua alegação, sem prejuízo da obtenção de documentos complementares pela autoridade judiciária.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, §2º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Dispositivo pai: Art. 4º
Páginas: 1104-1104
§ 2º Para os fins deste artigo, a pessoa interessada que procurar uma unidade de atendimento da Justiça Eleitoral deverá preencher requerimento e instruir o pedido com declaração de situação de direitos políticos e documentação comprobatória de sua alegação, sem prejuízo da obtenção de documentos complementares pela autoridade judiciária.","§ 2º Para os fins deste artigo, a pessoa interessada que procurar uma unidade de atendimento da Justiça Eleitoral deverá preencher requerimento e instruir o pedido com declaração de situação de direitos políticos e documentação...","resolucao; marco; capitulo; procedimentos; relativos; exercicio; voto; fins; deste; artigo","True","683","170"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1104","1104","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","paragrafo","Art. 4º, §3º","Art. 4º","Art. 4º","§3º","","","","§ 3º Regularizada a inscrição eleitoral, a partir do registro da cessação do impedimento na base de perda e suspensão dos direitos políticos, o juízo eleitoral, verificando que os dados biométricos ainda não constam de banco de dados da Justiça Eleitoral, notificará a pessoa interessada para comparecimento ao cartório, visando à coleta de fotografia, impressão digital e assinatura digitalizada.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, §3º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Dispositivo pai: Art. 4º
Páginas: 1104-1104
§ 3º Regularizada a inscrição eleitoral, a partir do registro da cessação do impedimento na base de perda e suspensão dos direitos políticos, o juízo eleitoral, verificando que os dados biométricos ainda não constam de banco de dados da Justiça Eleitoral, notificará a pessoa interessada para comparecimento ao cartório, visando à coleta de fotografia, impressão digital e assinatura digitalizada.","§ 3º Regularizada a inscrição eleitoral, a partir do registro da cessação do impedimento na base de perda e suspensão dos direitos políticos, o juízo eleitoral, verificando que os dados biométricos ainda não constam de banco de dados da...","eleitoral; dados; resolucao; marco; capitulo; procedimentos; relativos; exercicio; voto; regularizada","True","740","185"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1104","1104","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","artigo","Art. 5º","","Art. 5º","","","","","Art. 5º São considerados documentos comprobatórios de reaquisição ou de restabelecimento de direitos políticos (Resolução-TSE n. 23.659/2021, art. 20):","","[]","0","Resolução-TSE n. 23.659/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º
Tipo: artigo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Páginas: 1104-1104
Art. 5º São considerados documentos comprobatórios de reaquisição ou de restabelecimento de direitos políticos (Resolução-TSE n. 23.659/2021, art. 20):","Art. 5º São considerados documentos comprobatórios de reaquisição ou de restabelecimento de direitos políticos (Resolução-TSE n. 23.659/2021, art. 20):","resolucao; marco; capitulo; procedimentos; relativos; exercicio; voto; considerados; documentos; comprobatorios","True","461","115"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1105","1105","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","inciso","Art. 5º, I","Art. 5º","Art. 5º","","I","","","I - nos casos de perda:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, I
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Dispositivo pai: Art. 5º
Páginas: 1105-1105
I - nos casos de perda:","I - nos casos de perda:","resolucao; marco; capitulo; procedimentos; relativos; exercicio; voto; casos; perda","True","361","90"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1105","1105","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","alinea","Art. 5º, I, a)","Art. 5º, I","Art. 5º","","I","a)","","a) decreto ou portaria;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, I, a)
Tipo: alinea
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Dispositivo pai: Art. 5º, I
Páginas: 1105-1105
a) decreto ou portaria;","a) decreto ou portaria;","resolucao; marco; capitulo; procedimentos; relativos; exercicio; voto; decreto; portaria","True","368","92"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1105","1105","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","alinea","Art. 5º, I, b)","Art. 5º, I","Art. 5º","","I","b)","","b) comunicação do Ministério da Justiça;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, I, b)
Tipo: alinea
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Dispositivo pai: Art. 5º, I
Páginas: 1105-1105
b) comunicação do Ministério da Justiça;","b) comunicação do Ministério da Justiça;","resolucao; marco; capitulo; procedimentos; relativos; exercicio; voto; comunicacao; ministerio; justica","True","385","96"
"25","25","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1105","1105","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","inciso","Art. 5º, II","Art. 5º","Art. 5º","","II","","","II - nos casos de suspensão:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, II
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Dispositivo pai: Art. 5º
Páginas: 1105-1105
II - nos casos de suspensão:","II - nos casos de suspensão:","resolucao; marco; capitulo; procedimentos; relativos; exercicio; voto; casos; suspensao","True","367","91"
"26","26","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1105","1105","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","alinea","Art. 5º, II, a)","Art. 5º, II","Art. 5º","","II","a)","","a) para condenados: sentença judicial, certidão do juízo competente ou outro documento que comprove o cumprimento ou a extinção da pena ou sanção imposta, independentemente da reparação de danos;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, II, a)
Tipo: alinea
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Dispositivo pai: Art. 5º, II
Páginas: 1105-1105
a) para condenados: sentença judicial, certidão do juízo competente ou outro documento que comprove o cumprimento ou a extinção da pena ou sanção imposta, independentemente da reparação de danos;","a) para condenados: sentença judicial, certidão do juízo competente ou outro documento que comprove o cumprimento ou a extinção da pena ou sanção imposta, independentemente da reparação de danos;","resolucao; marco; capitulo; procedimentos; relativos; exercicio; voto; condenados; sentenca; judicial","True","542","135"
"27","27","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1105","1105","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","alinea","Art. 5º, II, b)","Art. 5º, II","Art. 5º","","II","b)","","b) para conscritos ou pessoas que se recusaram à prestação do serviço militar obrigatório: Certificado de Reservista, Certificado de Isenção, Certificado de Dispensa de Incorporação, Certificado de Cumprimento de Prestação Alternativa ao Serviço Militar Obrigatório, Certificado de Conclusão do Curso de Formação de Sargentos, Certificado de Conclusão de Curso em Órgão de Formação da Reserva ou similares. Seção II Da coleta e da atualização de dados biométricos e cadastrais","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, II, b)
Tipo: alinea
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Dispositivo pai: Art. 5º, II
Páginas: 1105-1105
b) para conscritos ou pessoas que se recusaram à prestação do serviço militar obrigatório: Certificado de Reservista, Certificado de Isenção, Certificado de Dispensa de Incorporação, Certificado de Cumprimento de Prestação Alternativa ao Serviço Militar Obrigatório, Certificado de Conclusão do Curso de Formação de Sargentos, Certificado de Conclusão de Curso em Órgão de Formação da Reserva ou similares. Seção II Da coleta e da atualização de dados biométricos e cadastrais","b) para conscritos ou pessoas que se recusaram à prestação do serviço militar obrigatório: Certificado de Reservista, Certificado de Isenção, Certificado de Dispensa de Incorporação, Certificado de Cumprimento de Prestação Alternativa ao...","certificado; prestacao; servico; militar; obrigatorio; conclusao; curso; formacao; resolucao; marco","True","823","205"
"28","28","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1105","1105","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","artigo","Art. 6º","","Art. 6º","","","","","Art. 6º No atendimento durante o serviço ordinário de alistamento, revisão ou transferência eleitoral ou durante a revisão de eleitorado, serão coletados dados biográficos indicados no art. 42 da Resolução-TSE n. 23.659/2021, mediante inclusão de impressões digitais roladas dos dez dedos, ressalvada impossibilidade física, fotografia no padrão ICAO e, salvo se se tratar de pessoa analfabeta ou para a qual seja impossível manejar a caneta de coleta, assinatura digitalizada da eleitora ou do eleitor (Resolução-TSE n. 23.659/2021, art. 8º).","","[]","0","Resolução-TSE n. 23.659/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º
Tipo: artigo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Páginas: 1105-1105
Art. 6º No atendimento durante o serviço ordinário de alistamento, revisão ou transferência eleitoral ou durante a revisão de eleitorado, serão coletados dados biográficos indicados no art. 42 da Resolução-TSE n. 23.659/2021, mediante inclusão de impressões digitais roladas dos dez dedos, ressalvada impossibilidade física, fotografia no padrão ICAO e, salvo se se tratar de pessoa analfabeta ou para a qual seja impossível manejar a caneta de coleta, assinatura digitalizada da eleitora ou do eleitor (Resolução-TSE n. 23.659/2021, art. 8º).","Art. 6º No atendimento durante o serviço ordinário de alistamento, revisão ou transferência eleitoral ou durante a revisão de eleitorado, serão coletados dados biográficos indicados no art. 42 da Resolução-TSE n. 23.659/2021, mediante...","resolucao; durante; revisao; marco; capitulo; procedimentos; relativos; exercicio; voto; atendimento","True","853","213"
"29","29","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1105","1105","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","paragrafo","Art. 6º, §1º","Art. 6º","Art. 6º","§1º","","","","§ 1º Nas operações de revisão, de transferência e de segunda via, será dispensada a coleta de dados biométricos da pessoa que já esteja digitalmente identificada, desde que satisfeitos os requisitos de qualidade exigidos e que tenham sido colhidos ou utilizados para validação da identidade no momento da votação nos últimos 10 (dez) anos (Resolução-TSE n. 23.737/2024, art. 3º).","","[]","0","Resolução-TSE n. 23.737/2024","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Dispositivo pai: Art. 6º
Páginas: 1105-1105
§ 1º Nas operações de revisão, de transferência e de segunda via, será dispensada a coleta de dados biométricos da pessoa que já esteja digitalmente identificada, desde que satisfeitos os requisitos de qualidade exigidos e que tenham sido colhidos ou utilizados para validação da identidade no momento da votação nos últimos 10 (dez) anos (Resolução-TSE n. 23.737/2024, art. 3º).","§ 1º Nas operações de revisão, de transferência e de segunda via, será dispensada a coleta de dados biométricos da pessoa que já esteja digitalmente identificada, desde que satisfeitos os requisitos de qualidade exigidos e que tenham sido...","resolucao; marco; capitulo; procedimentos; relativos; exercicio; voto; operacoes; revisao; transferencia","True","722","180"
