id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
11,11,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1017,1018,CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS,artigo,Art. 2º,,Art. 2º,,,,,"Art. 2º Para registro de informações no histórico de inscrição no Cadastro Eleitoral, serão utilizados códigos de Atualização da Situação do Eleitor (ASE), reunidos em tabela que constará de provimento da Corregedoria-Geral Eleitoral, que detalhará as instruções para sua adequada utilização.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 2º Tipo: artigo Hierarquia: CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS Páginas: 1017-1018 Resumo: Art. 2º: Para registro de informações no histórico de inscrição no Cadastro Eleitoral, serão utilizados códigos de Atualização da Situação do Eleitor (ASE), reunidos em tabela que constará de provimento da Corregedoria-Geral Eleitoral, que detalhará as instruções para sua adequada utilização. Art. 2º Para registro de informações no histórico de inscrição no Cadastro Eleitoral, serão utilizados códigos de Atualização da Situação do Eleitor (ASE), reunidos em tabela que constará de provimento da Corregedoria-Geral Eleitoral, que detalhará as instruções para sua adequada utilização.","Art. 2º: Para registro de informações no histórico de inscrição no Cadastro Eleitoral, serão utilizados códigos de Atualização da Situação do Eleitor (ASE), reunidos em tabela que constará de provimento da Corregedoria-Geral Eleitoral, que detalhará as instruções para sua adequada utilização.",eleitoral; cadastro; resolucao; outubro; capitulo; gestao; correlatos; registro; informacoes; historico,True,932,233,085_resolucao_23659_2021:11,085_resolucao_23659_2021.csv,,
12,12,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1018,1018,CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS,paragrafo,"Art. 2º, §1º",Art. 2º,Art. 2º,§1º,,,,§ 1º Os códigos ASE deverão possibilitar o registro claro e inequívoco de informações relativas a eventos que impactem o exercício de direitos políticos e civis.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 2º, §1º Tipo: paragrafo Hierarquia: CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS Dispositivo pai: Art. 2º ID do dispositivo pai: 085_resolucao_23659_2021:11 Páginas: 1018-1018 Resumo: Art. 2º, §1º: § 1º Os códigos ASE deverão possibilitar o registro claro e inequívoco de informações relativas a eventos que impactem o exercício de direitos políticos e civis. § 1º Os códigos ASE deverão possibilitar o registro claro e inequívoco de informações relativas a eventos que impactem o exercício de direitos políticos e civis.","Art. 2º, §1º: § 1º Os códigos ASE deverão possibilitar o registro claro e inequívoco de informações relativas a eventos que impactem o exercício de direitos políticos e civis.",resolucao; outubro; capitulo; gestao; cadastro; eleitoral; correlatos; codigos; deverao; possibilitar,True,767,192,085_resolucao_23659_2021:12,085_resolucao_23659_2021.csv,11,085_resolucao_23659_2021:11
13,13,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1018,1018,CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS,paragrafo,"Art. 2º, §2º",Art. 2º,Art. 2º,§2º,,,,§ 2º A atualização de registros de que trata o caput será promovida diretamente no sistema de gestão do Cadastro Eleitoral.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 2º, §2º Tipo: paragrafo Hierarquia: CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS Dispositivo pai: Art. 2º ID do dispositivo pai: 085_resolucao_23659_2021:11 Páginas: 1018-1018 Resumo: Art. 2º, §2º: § 2º A atualização de registros de que trata o caput será promovida diretamente no sistema de gestão do Cadastro Eleitoral. § 2º A atualização de registros de que trata o caput será promovida diretamente no sistema de gestão do Cadastro Eleitoral.","Art. 2º, §2º: § 2º A atualização de registros de que trata o caput será promovida diretamente no sistema de gestão do Cadastro Eleitoral.",gestao; cadastro; eleitoral; resolucao; outubro; capitulo; correlatos; atualizacao; registros; trata,True,691,173,085_resolucao_23659_2021:13,085_resolucao_23659_2021.csv,11,085_resolucao_23659_2021:11
14,14,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1018,1018,CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS,artigo,Art. 3º,,Art. 3º,,,,,"Art. 3º É assegurada ao cidadão e à cidadã a emissão de certidão que reflita sua situação atual no Cadastro Eleitoral, com a necessária especificidade ao exercício de direitos, devendo ser disponibilizada, de forma automática no sistema, a geração de certidões relativas a:",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 3º Tipo: artigo Hierarquia: CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS Páginas: 1018-1018 Resumo: Art. 3º: É assegurada ao cidadão e à cidadã a emissão de certidão que reflita sua situação atual no Cadastro Eleitoral, com a necessária especificidade ao exercício de direitos, devendo ser disponibilizada, de forma automática no sistema, a geração de certidões relativas a: Art. 3º É assegurada ao cidadão e à cidadã a emissão de certidão que reflita sua situação atual no Cadastro Eleitoral, com a necessária especificidade ao exercício de direitos, devendo ser disponibilizada, de forma automática no sistema, a geração de certidões relativas a:","Art. 3º: É assegurada ao cidadão e à cidadã a emissão de certidão que reflita sua situação atual no Cadastro Eleitoral, com a necessária especificidade ao exercício de direitos, devendo ser disponibilizada, de forma automática no sistema, a geração de certidões relativas a:",cadastro; eleitoral; resolucao; outubro; capitulo; gestao; correlatos; assegurada; cidadao; cidada,True,894,224,085_resolucao_23659_2021:14,085_resolucao_23659_2021.csv,,
15,15,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1018,1018,CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS,inciso,"Art. 3º, I",Art. 3º,Art. 3º,,I,,,I - inscrição e domicílio eleitorais;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 3º, I Tipo: inciso Hierarquia: CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS Dispositivo pai: Art. 3º ID do dispositivo pai: 085_resolucao_23659_2021:184 Páginas: 1018-1018 Resumo: Art. 3º, I, subordinado a Art. 3º: inscrição e domicílio eleitorais; I - inscrição e domicílio eleitorais;","Art. 3º, I, subordinado a Art. 3º: inscrição e domicílio eleitorais;",resolucao; outubro; capitulo; gestao; cadastro; eleitoral; correlatos; inscricao; domicilio; eleitorais,True,532,133,085_resolucao_23659_2021:15,085_resolucao_23659_2021.csv,184,085_resolucao_23659_2021:184
16,16,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1018,1018,CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS,inciso,"Art. 3º, II",Art. 3º,Art. 3º,,II,,,"II - pleno gozo, perda ou suspensão dos direitos políticos;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 3º, II Tipo: inciso Hierarquia: CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS Dispositivo pai: Art. 3º ID do dispositivo pai: 085_resolucao_23659_2021:184 Páginas: 1018-1018 Resumo: Art. 3º, II, subordinado a Art. 3º: pleno gozo, perda ou suspensão dos direitos políticos; II - pleno gozo, perda ou suspensão dos direitos políticos;","Art. 3º, II, subordinado a Art. 3º: pleno gozo, perda ou suspensão dos direitos políticos;",resolucao; outubro; capitulo; gestao; cadastro; eleitoral; correlatos; pleno; gozo; perda,True,577,144,085_resolucao_23659_2021:16,085_resolucao_23659_2021.csv,184,085_resolucao_23659_2021:184
17,17,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1018,1018,CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS,inciso,"Art. 3º, III",Art. 3º,Art. 3º,,III,,,III - facultatividade do exercício do voto;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 3º, III Tipo: inciso Hierarquia: CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS Dispositivo pai: Art. 3º ID do dispositivo pai: 085_resolucao_23659_2021:184 Páginas: 1018-1018 Resumo: Art. 3º, III, subordinado a Art. 3º: facultatividade do exercício do voto; III - facultatividade do exercício do voto;","Art. 3º, III, subordinado a Art. 3º: facultatividade do exercício do voto;",resolucao; outubro; capitulo; gestao; cadastro; eleitoral; correlatos; facultatividade; exercicio; voto,True,546,136,085_resolucao_23659_2021:17,085_resolucao_23659_2021.csv,184,085_resolucao_23659_2021:184
18,18,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1018,1018,CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS,inciso,"Art. 3º, IV",Art. 3º,Art. 3º,,IV,,,"IV - regularidade do exercício do voto, justificativa ou pagamento da multa no último turno da última eleição;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 3º, IV Tipo: inciso Hierarquia: CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS Dispositivo pai: Art. 3º ID do dispositivo pai: 085_resolucao_23659_2021:184 Páginas: 1018-1018 Resumo: Art. 3º, IV, subordinado a Art. 3º: regularidade do exercício do voto, justificativa ou pagamento da multa no último turno da última eleição; IV - regularidade do exercício do voto, justificativa ou pagamento da multa no último turno da última eleição;","Art. 3º, IV, subordinado a Art. 3º: regularidade do exercício do voto, justificativa ou pagamento da multa no último turno da última eleição;",resolucao; outubro; capitulo; gestao; cadastro; eleitoral; correlatos; regularidade; exercicio; voto,True,679,170,085_resolucao_23659_2021:18,085_resolucao_23659_2021.csv,184,085_resolucao_23659_2021:184
19,19,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1018,1018,CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS,inciso,"Art. 3º, V",Art. 3º,Art. 3º,,V,,,V - regularidade do comparecimento às urnas ou pagamento da multa pela ausência e do atendimento às convocações para os trabalhos eleitorais;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 3º, V Tipo: inciso Hierarquia: CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS Dispositivo pai: Art. 3º ID do dispositivo pai: 085_resolucao_23659_2021:184 Páginas: 1018-1018 Resumo: Art. 3º, V, subordinado a Art. 3º: regularidade do comparecimento às urnas ou pagamento da multa pela ausência e do atendimento às convocações para os trabalhos eleitorais; V - regularidade do comparecimento às urnas ou pagamento da multa pela ausência e do atendimento às convocações para os trabalhos eleitorais;","Art. 3º, V, subordinado a Art. 3º: regularidade do comparecimento às urnas ou pagamento da multa pela ausência e do atendimento às convocações para os trabalhos eleitorais;",resolucao; outubro; capitulo; gestao; cadastro; eleitoral; correlatos; regularidade; comparecimento; urnas,True,740,185,085_resolucao_23659_2021:19,085_resolucao_23659_2021.csv,184,085_resolucao_23659_2021:184
20,20,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1018,1018,CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS,inciso,"Art. 3º, VI",Art. 3º,Art. 3º,,VI,,,"VI - inexigibilidade da obrigação de votar, em decorrência de impedimento legal ao exercício do voto;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 3º, VI Tipo: inciso Hierarquia: CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS Dispositivo pai: Art. 3º ID do dispositivo pai: 085_resolucao_23659_2021:184 Páginas: 1018-1018 Resumo: Art. 3º, VI, subordinado a Art. 3º: inexigibilidade da obrigação de votar, em decorrência de impedimento legal ao exercício do voto; VI - inexigibilidade da obrigação de votar, em decorrência de impedimento legal ao exercício do voto;","Art. 3º, VI, subordinado a Art. 3º: inexigibilidade da obrigação de votar, em decorrência de impedimento legal ao exercício do voto;",resolucao; outubro; capitulo; gestao; cadastro; eleitoral; correlatos; inexigibilidade; obrigacao; votar,True,661,165,085_resolucao_23659_2021:20,085_resolucao_23659_2021.csv,184,085_resolucao_23659_2021:184
21,21,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1018,1018,CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS,inciso,"Art. 3º, VII",Art. 3º,Art. 3º,,VII,,,"VII - isenção da sanção decorrente do não cumprimento das obrigações eleitorais de alistamento ou de comparecimento às urnas, em razão de deficiência ou condição que torne impossível ou demasiadamente oneroso o cumprimento daquelas obrigações;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 3º, VII Tipo: inciso Hierarquia: CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS Dispositivo pai: Art. 3º ID do dispositivo pai: 085_resolucao_23659_2021:184 Páginas: 1018-1018 Resumo: Art. 3º, VII, subordinado a Art. 3º: isenção da sanção decorrente do não cumprimento das obrigações eleitorais de alistamento ou de comparecimento às urnas, em razão de deficiência ou condição que torne impossível ou demasiadamente oneroso o cumprimento daquelas obrigações; VII - isenção da sanção decorrente do não cumprimento das obrigações eleitorais de alistamento ou de comparecimento às urnas, em razão de deficiência ou condição que torne impossível ou demasiadamente oneroso o cumprimento daquelas obrigações;","Art. 3º, VII, subordinado a Art. 3º: isenção da sanção decorrente do não cumprimento das obrigações eleitorais de alistamento ou de comparecimento às urnas, em razão de deficiência ou condição que torne impossível ou demasiadamente oneroso o cumprimento daquelas obrigações;",cumprimento; obrigacoes; resolucao; outubro; capitulo; gestao; cadastro; eleitoral; correlatos; isencao,True,946,236,085_resolucao_23659_2021:21,085_resolucao_23659_2021.csv,184,085_resolucao_23659_2021:184
22,22,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1018,1018,CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS,inciso,"Art. 3º, VIII",Art. 3º,Art. 3º,,VIII,,,VIII - atendimento a convocação para os trabalhos eleitorais;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 3º, VIII Tipo: inciso Hierarquia: CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS Dispositivo pai: Art. 3º ID do dispositivo pai: 085_resolucao_23659_2021:184 Páginas: 1018-1018 Resumo: Art. 3º, VIII, subordinado a Art. 3º: atendimento a convocação para os trabalhos eleitorais; VIII - atendimento a convocação para os trabalhos eleitorais;","Art. 3º, VIII, subordinado a Art. 3º: atendimento a convocação para os trabalhos eleitorais;",viii; resolucao; outubro; capitulo; gestao; cadastro; eleitoral; correlatos; atendimento; convocacao,True,583,146,085_resolucao_23659_2021:22,085_resolucao_23659_2021.csv,184,085_resolucao_23659_2021:184
23,23,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1018,1018,CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS,inciso,"Art. 3º, IX",Art. 3º,Art. 3º,,IX,,,"IX - inexistência, pagamento ou regular parcelamento de multas aplicadas por decisão definitiva da Justiça Eleitoral e não remitidas;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 3º, IX Tipo: inciso Hierarquia: CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS Dispositivo pai: Art. 3º ID do dispositivo pai: 085_resolucao_23659_2021:184 Páginas: 1018-1018 Resumo: Art. 3º, IX, subordinado a Art. 3º: inexistência, pagamento ou regular parcelamento de multas aplicadas por decisão definitiva da Justiça Eleitoral e não remitidas; IX - inexistência, pagamento ou regular parcelamento de multas aplicadas por decisão definitiva da Justiça Eleitoral e não remitidas;","Art. 3º, IX, subordinado a Art. 3º: inexistência, pagamento ou regular parcelamento de multas aplicadas por decisão definitiva da Justiça Eleitoral e não remitidas;",eleitoral; resolucao; outubro; capitulo; gestao; cadastro; correlatos; inexistencia; pagamento; regular,True,725,181,085_resolucao_23659_2021:23,085_resolucao_23659_2021.csv,184,085_resolucao_23659_2021:184
24,24,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1018,1018,CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS,inciso,"Art. 3º, X",Art. 3º,Art. 3º,,X,,,X - crimes eleitorais;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 3º, X Tipo: inciso Hierarquia: CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS Dispositivo pai: Art. 3º ID do dispositivo pai: 085_resolucao_23659_2021:184 Páginas: 1018-1018 Resumo: Art. 3º, X, subordinado a Art. 3º: crimes eleitorais; X - crimes eleitorais;","Art. 3º, X, subordinado a Art. 3º: crimes eleitorais;",resolucao; outubro; capitulo; gestao; cadastro; eleitoral; correlatos; crimes; eleitorais,True,502,126,085_resolucao_23659_2021:24,085_resolucao_23659_2021.csv,184,085_resolucao_23659_2021:184
25,25,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1018,1018,CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS,inciso,"Art. 3º, XI",Art. 3º,Art. 3º,,XI,,,XI - regularidade em relação à obrigação de prestar contas à Justiça Eleitoral;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 3º, XI Tipo: inciso Hierarquia: CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS Dispositivo pai: Art. 3º ID do dispositivo pai: 085_resolucao_23659_2021:184 Páginas: 1018-1018 Resumo: Art. 3º, XI, subordinado a Art. 3º: regularidade em relação à obrigação de prestar contas à Justiça Eleitoral; XI - regularidade em relação à obrigação de prestar contas à Justiça Eleitoral;","Art. 3º, XI, subordinado a Art. 3º: regularidade em relação à obrigação de prestar contas à Justiça Eleitoral;",eleitoral; resolucao; outubro; capitulo; gestao; cadastro; correlatos; regularidade; relacao; obrigacao,True,617,154,085_resolucao_23659_2021:25,085_resolucao_23659_2021.csv,184,085_resolucao_23659_2021:184
26,26,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1018,1018,CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS,inciso,"Art. 3º, XII",Art. 3º,Art. 3º,,XII,,,"XII - quitação eleitoral para fins de instrução de registro de candidatura, abrangendo a plenitude do gozo dos direitos políticos, o regular exercício do voto, o atendimento a convocações da Justiça Eleitoral para auxiliar nos trabalhos relativos ao pleito, a inexistência de multas aplicadas, em caráter definitivo, pela Justiça Eleitoral e não remitidas, e a apresentação de contas de campanha eleitoral; e",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 3º, XII Tipo: inciso Hierarquia: CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS Dispositivo pai: Art. 3º ID do dispositivo pai: 085_resolucao_23659_2021:184 Páginas: 1018-1018 Resumo: Art. 3º, XII, subordinado a Art. 3º: quitação eleitoral para fins de instrução de registro de candidatura, abrangendo a plenitude do gozo dos direitos políticos, o regular exercício do voto, o atendimento a convocações da Justiça Eleitoral para auxiliar nos trabalhos relativos ao pleito, a inexistência de multas aplicadas, em caráter definitivo, pela Justiça Eleitoral e não remitidas, e a apresentação de contas de... XII - quitação eleitoral para fins de instrução de registro de candidatura, abrangendo a plenitude do gozo dos direitos políticos, o regular exercício do voto, o atendimento a convocações da Justiça Eleitoral para auxiliar nos trabalhos relativos ao pleito, a inexistência de multas aplicadas, em caráter definitivo, pela Justiça Eleitoral e não remitidas, e a apresentação de contas de campanha eleitoral; e","Art. 3º, XII, subordinado a Art. 3º: quitação eleitoral para fins de instrução de registro de candidatura, abrangendo a plenitude do gozo dos direitos políticos, o regular exercício do voto, o atendimento a convocações da Justiça Eleitoral para auxiliar nos trabalhos relativos ao pleito, a inexistência de multas aplicadas, em caráter definitivo, pela Justiça Eleitoral e não remitidas, e a apresentação de contas de...",eleitoral; justica; resolucao; outubro; capitulo; gestao; cadastro; correlatos; quitacao; fins,True,1257,314,085_resolucao_23659_2021:26,085_resolucao_23659_2021.csv,184,085_resolucao_23659_2021:184
27,27,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1018,1018,CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS,inciso,"Art. 3º, XIII",Art. 3º,Art. 3º,,XIII,,,XIII - ocorrência de hipóteses que possam constituir base de incidência de inelegibilidade.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 3º, XIII Tipo: inciso Hierarquia: CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS Dispositivo pai: Art. 3º ID do dispositivo pai: 085_resolucao_23659_2021:184 Páginas: 1018-1018 Resumo: Art. 3º, XIII, subordinado a Art. 3º: ocorrência de hipóteses que possam constituir base de incidência de inelegibilidade. XIII - ocorrência de hipóteses que possam constituir base de incidência de inelegibilidade.","Art. 3º, XIII, subordinado a Art. 3º: ocorrência de hipóteses que possam constituir base de incidência de inelegibilidade.",xiii; resolucao; outubro; capitulo; gestao; cadastro; eleitoral; correlatos; ocorrencia; hipoteses,True,643,161,085_resolucao_23659_2021:27,085_resolucao_23659_2021.csv,184,085_resolucao_23659_2021:184
