"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"69","69","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","851","851","CAPÍTULO VII - DA PROCLAMAÇÃO DOS RESULTADOS","artigo","Art. 34","","Art. 34","","","","","Art. 34. O presidente da junta eleitoral lavrará a Ata Geral da Consulta Popular, que será assinada por seus membros e da qual constarão os dados consignados no Relatório Geral de Apuração, e a encaminhará ao respectivo Tribunal Regional Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 34
Tipo: artigo
Hierarquia: CAPÍTULO VII - DA PROCLAMAÇÃO DOS RESULTADOS
Páginas: 851-851
Art. 34. O presidente da junta eleitoral lavrará a Ata Geral da Consulta Popular, que será assinada por seus membros e da qual constarão os dados consignados no Relatório Geral de Apuração, e a encaminhará ao respectivo Tribunal Regional Eleitoral.","Art. 34. O presidente da junta eleitoral lavrará a Ata Geral da Consulta Popular, que será assinada por seus membros e da qual constarão os dados consignados no Relatório Geral de Apuração, e a encaminhará ao respectivo Tribunal Regional...","eleitoral; geral; resolucao; agosto; capitulo; proclamacao; resultados; presidente; junta; lavrara","True","541","135"
"70","70","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","851","851","CAPÍTULO VII - DA PROCLAMAÇÃO DOS RESULTADOS","paragrafo","Art. 34, Parágrafo único","Art. 34","Art. 34","Parágrafo único","","","","Parágrafo único. Do relatório de que trata o caput deste artigo, deverá constar o número de eleitores aptos a votar, o número de eleitores que compareceram para votar, os votos nulos e os votos em branco.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 34, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO VII - DA PROCLAMAÇÃO DOS RESULTADOS
Dispositivo pai: Art. 34
Páginas: 851-851
Parágrafo único. Do relatório de que trata o caput deste artigo, deverá constar o número de eleitores aptos a votar, o número de eleitores que compareceram para votar, os votos nulos e os votos em branco.","Parágrafo único. Do relatório de que trata o caput deste artigo, deverá constar o número de eleitores aptos a votar, o número de eleitores que compareceram para votar, os votos nulos e os votos em branco.","paragrafo; unico; numero; eleitores; votar; votos; resolucao; agosto; capitulo; proclamacao","True","542","135"
"71","71","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","851","851","CAPÍTULO VII - DA PROCLAMAÇÃO DOS RESULTADOS","artigo","Art. 35","","Art. 35","","","","","Art. 35. Verificado que uma das propostas submetidas à vontade popular obteve maioria simples, o presidente do Tribunal Regional Eleitoral levará a Ata Geral da Consulta Popular ao Plenário para aprovação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 35
Tipo: artigo
Hierarquia: CAPÍTULO VII - DA PROCLAMAÇÃO DOS RESULTADOS
Páginas: 851-851
Art. 35. Verificado que uma das propostas submetidas à vontade popular obteve maioria simples, o presidente do Tribunal Regional Eleitoral levará a Ata Geral da Consulta Popular ao Plenário para aprovação.","Art. 35. Verificado que uma das propostas submetidas à vontade popular obteve maioria simples, o presidente do Tribunal Regional Eleitoral levará a Ata Geral da Consulta Popular ao Plenário para aprovação.","popular; resolucao; agosto; capitulo; proclamacao; resultados; verificado; propostas; submetidas; vontade","True","498","124"
"72","72","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","851","851","CAPÍTULO VII - DA PROCLAMAÇÃO DOS RESULTADOS","paragrafo","Art. 35, Parágrafo único","Art. 35","Art. 35","Parágrafo único","","","","Parágrafo único. Aprovada a Ata Geral da Consulta Popular, de que trata o art. 34 desta resolução, o Tribunal Regional Eleitoral, na mesma sessão, proclamará o resultado definitivo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 35, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO VII - DA PROCLAMAÇÃO DOS RESULTADOS
Dispositivo pai: Art. 35
Páginas: 851-851
Parágrafo único. Aprovada a Ata Geral da Consulta Popular, de que trata o art. 34 desta resolução, o Tribunal Regional Eleitoral, na mesma sessão, proclamará o resultado definitivo.","Parágrafo único. Aprovada a Ata Geral da Consulta Popular, de que trata o art. 34 desta resolução, o Tribunal Regional Eleitoral, na mesma sessão, proclamará o resultado definitivo.","resolucao; paragrafo; unico; agosto; capitulo; proclamacao; resultados; aprovada; geral; consulta","True","519","129"
"73","73","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","851","851","CAPÍTULO VII - DA PROCLAMAÇÃO DOS RESULTADOS","artigo","Art. 36","","Art. 36","","","","","Art. 36. Proclamado o resultado definitivo da consulta popular pelo Tribunal Regional Eleitoral, caberá a seu presidente a publicação e encaminhamento da decisão ao Tribunal Superior Eleitoral para homologação do resultado, nos termos do art. 10 da Lei n. 9.709/1998.","","[]","0","Lei n. 9.709/1998","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 36
Tipo: artigo
Hierarquia: CAPÍTULO VII - DA PROCLAMAÇÃO DOS RESULTADOS
Páginas: 851-851
Art. 36. Proclamado o resultado definitivo da consulta popular pelo Tribunal Regional Eleitoral, caberá a seu presidente a publicação e encaminhamento da decisão ao Tribunal Superior Eleitoral para homologação do resultado, nos termos do art. 10 da Lei n. 9.709/1998.","Art. 36. Proclamado o resultado definitivo da consulta popular pelo Tribunal Regional Eleitoral, caberá a seu presidente a publicação e encaminhamento da decisão ao Tribunal Superior Eleitoral para homologação do resultado, nos termos do...","resultado; tribunal; eleitoral; resolucao; agosto; capitulo; proclamacao; resultados; proclamado; definitivo","True","560","140"
"74","74","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","851","851","CAPÍTULO VII - DA PROCLAMAÇÃO DOS RESULTADOS","paragrafo","Art. 36, Parágrafo único","Art. 36","Art. 36","Parágrafo único","","","","Parágrafo único. Homologado o resultado, o(a) presidente do Tribunal Superior Eleitoral dará ciência ao órgão do Legislativo que editou o ato convocatório da consulta popular.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 36, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO VII - DA PROCLAMAÇÃO DOS RESULTADOS
Dispositivo pai: Art. 36
Páginas: 851-851
Parágrafo único. Homologado o resultado, o(a) presidente do Tribunal Superior Eleitoral dará ciência ao órgão do Legislativo que editou o ato convocatório da consulta popular.","Parágrafo único. Homologado o resultado, o(a) presidente do Tribunal Superior Eleitoral dará ciência ao órgão do Legislativo que editou o ato convocatório da consulta popular.","paragrafo; unico; resolucao; agosto; capitulo; proclamacao; resultados; homologado; resultado; presidente","True","513","128"
"75","75","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","851","851","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","estrutura","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","","Art. 36","Parágrafo único","","","","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Tipo: estrutura
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Páginas: 851-851
CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","capitulo; viii; prestacao; contas; resolucao; agosto","True","359","89"
"76","76","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","851","851","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","artigo","Art. 37","","Art. 37","","","","","Art. 37. As frentes a que se refere o art. 14 desta resolução poderão arrecadar e aplicar recursos, devendo prestar contas da respectiva campanha.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 37
Tipo: artigo
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Páginas: 851-851
Art. 37. As frentes a que se refere o art. 14 desta resolução poderão arrecadar e aplicar recursos, devendo prestar contas da respectiva campanha.","Art. 37. As frentes a que se refere o art. 14 desta resolução poderão arrecadar e aplicar recursos, devendo prestar contas da respectiva campanha.","resolucao; contas; agosto; capitulo; viii; prestacao; frentes; refere; desta; poderao","True","433","108"
"77","77","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","851","851","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","artigo","Art. 38","","Art. 38","","","","","Art. 38. Cada uma das frentes fará, por meio de seus presidente e tesoureiro, a administração financeira de sua campanha.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 38
Tipo: artigo
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Páginas: 851-851
Art. 38. Cada uma das frentes fará, por meio de seus presidente e tesoureiro, a administração financeira de sua campanha.","Art. 38. Cada uma das frentes fará, por meio de seus presidente e tesoureiro, a administração financeira de sua campanha.","resolucao; agosto; capitulo; viii; prestacao; contas; cada; frentes; fara; meio","True","408","102"
"78","78","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","851","851","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","artigo","Art. 39","","Art. 39","","","","","Art. 39. A arrecadação de recursos em dinheiro e/ou estimáveis em dinheiro e a realização de gastos só poderão ocorrer depois de cumpridos pela frente, cumulativamente, os seguintes requisitos:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 39
Tipo: artigo
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Páginas: 851-851
Art. 39. A arrecadação de recursos em dinheiro e/ou estimáveis em dinheiro e a realização de gastos só poderão ocorrer depois de cumpridos pela frente, cumulativamente, os seguintes requisitos:","Art. 39. A arrecadação de recursos em dinheiro e/ou estimáveis em dinheiro e a realização de gastos só poderão ocorrer depois de cumpridos pela frente, cumulativamente, os seguintes requisitos:","dinheiro; resolucao; agosto; capitulo; viii; prestacao; contas; arrecadacao; recursos; estimaveis","True","480","120"
"79","79","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","851","851","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","inciso","Art. 39, I","Art. 39","Art. 39","","I","","","I - solicitação de registro no juízo eleitoral, conforme formulário próprio emitido pelo sistema desenvolvido pelo Tribunal Superior Eleitoral, disponibilizado na página da internet do Tribunal Regional Eleitoral;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 39, I
Tipo: inciso
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Dispositivo pai: Art. 39
Páginas: 851-851
I - solicitação de registro no juízo eleitoral, conforme formulário próprio emitido pelo sistema desenvolvido pelo Tribunal Superior Eleitoral, disponibilizado na página da internet do Tribunal Regional Eleitoral;","I - solicitação de registro no juízo eleitoral, conforme formulário próprio emitido pelo sistema desenvolvido pelo Tribunal Superior Eleitoral, disponibilizado na página da internet do Tribunal Regional Eleitoral;","eleitoral; tribunal; resolucao; agosto; capitulo; viii; prestacao; contas; solicitacao; registro","True","528","132"
"80","80","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","851","851","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","inciso","Art. 39, II","Art. 39","Art. 39","","II","","","II - comprovação de ter efetuado inscrição no Cadastro Nacional de Pessoa Jurídica do Ministério da Fazenda (CNPJ/MF);","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 39, II
Tipo: inciso
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Dispositivo pai: Art. 39
Páginas: 851-851
II - comprovação de ter efetuado inscrição no Cadastro Nacional de Pessoa Jurídica do Ministério da Fazenda (CNPJ/MF);","II - comprovação de ter efetuado inscrição no Cadastro Nacional de Pessoa Jurídica do Ministério da Fazenda (CNPJ/MF);","resolucao; agosto; capitulo; viii; prestacao; contas; comprovacao; efetuado; inscricao; cadastro","True","434","108"
"81","81","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","851","851","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","inciso","Art. 39, III","Art. 39","Art. 39","","III","","","III - realização da abertura de conta bancária específica destinada à movimentação financeira dos recursos da campanha;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 39, III
Tipo: inciso
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Dispositivo pai: Art. 39
Páginas: 851-851
III - realização da abertura de conta bancária específica destinada à movimentação financeira dos recursos da campanha;","III - realização da abertura de conta bancária específica destinada à movimentação financeira dos recursos da campanha;","resolucao; agosto; capitulo; viii; prestacao; contas; realizacao; abertura; conta; bancaria","True","436","109"
"82","82","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","851","851","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","inciso","Art. 39, IV","Art. 39","Art. 39","","IV","","","IV - efetivação do registro dos números de recibos de arrecadação no sistema desenvolvido pelo Tribunal Superior Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 39, IV
Tipo: inciso
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Dispositivo pai: Art. 39
Páginas: 851-851
IV - efetivação do registro dos números de recibos de arrecadação no sistema desenvolvido pelo Tribunal Superior Eleitoral.","IV - efetivação do registro dos números de recibos de arrecadação no sistema desenvolvido pelo Tribunal Superior Eleitoral.","resolucao; agosto; capitulo; viii; prestacao; contas; efetivacao; registro; numeros; recibos","True","439","109"
"83","83","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","851","851","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","paragrafo","Art. 39, Parágrafo único","Art. 39","Art. 39","Parágrafo único","","","","Parágrafo único. Constitui condição para o deferimento do registro de que trata o inciso I deste artigo o fornecimento de cópia do comprovante do endereço residencial e do número de inscrição no CPF, do presidente e do tesoureiro da frente.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 39, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Dispositivo pai: Art. 39
Páginas: 851-851
Parágrafo único. Constitui condição para o deferimento do registro de que trata o inciso I deste artigo o fornecimento de cópia do comprovante do endereço residencial e do número de inscrição no CPF, do presidente e do tesoureiro da frente.","Parágrafo único. Constitui condição para o deferimento do registro de que trata o inciso I deste artigo o fornecimento de cópia do comprovante do endereço residencial e do número de inscrição no CPF, do presidente e do tesoureiro da frente.","paragrafo; unico; resolucao; agosto; capitulo; viii; prestacao; contas; constitui; condicao","True","572","143"
"84","84","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","852","852","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","artigo","Art. 40","","Art. 40","","","","","Art. 40. O limite máximo dos gastos de campanha para cada frente será definido pelo Tribunal Regional Eleitoral do estado onde se realizará a consulta popular e não poderá ser superior à média dos gastos declarados na última eleição majoritária na localidade.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 40
Tipo: artigo
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Páginas: 852-852
Art. 40. O limite máximo dos gastos de campanha para cada frente será definido pelo Tribunal Regional Eleitoral do estado onde se realizará a consulta popular e não poderá ser superior à média dos gastos declarados na última eleição majoritária na localidade.","Art. 40. O limite máximo dos gastos de campanha para cada frente será definido pelo Tribunal Regional Eleitoral do estado onde se realizará a consulta popular e não poderá ser superior à média dos gastos declarados na última eleição...","gastos; resolucao; agosto; capitulo; viii; prestacao; contas; limite; maximo; campanha","True","546","136"
"85","85","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","852","852","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","artigo","Art. 41","","Art. 41","","","","","Art. 41. A arrecadação de recursos para as campanhas publicitárias deverá ser encerrada na data da realização da consulta popular.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 41
Tipo: artigo
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Páginas: 852-852
Art. 41. A arrecadação de recursos para as campanhas publicitárias deverá ser encerrada na data da realização da consulta popular.","Art. 41. A arrecadação de recursos para as campanhas publicitárias deverá ser encerrada na data da realização da consulta popular.","resolucao; agosto; capitulo; viii; prestacao; contas; arrecadacao; recursos; campanhas; publicitarias","True","417","104"
"86","86","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","852","852","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","paragrafo","Art. 41, Parágrafo único","Art. 41","Art. 41","Parágrafo único","","","","Parágrafo único. Será permitida, entretanto, a arrecadação de recursos após o prazo fixado no caput deste artigo exclusivamente para quitação de despesas contraídas e não pagas até a referida data, as quais deverão estar integralmente quitadas até a data fixada para a apresentação à Justiça Eleitoral da prestação de contas da respectiva campanha, sob pena de sua desaprovação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 41, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Dispositivo pai: Art. 41
Páginas: 852-852
Parágrafo único. Será permitida, entretanto, a arrecadação de recursos após o prazo fixado no caput deste artigo exclusivamente para quitação de despesas contraídas e não pagas até a referida data, as quais deverão estar integralmente quitadas até a data fixada para a apresentação à Justiça Eleitoral da prestação de contas da respectiva campanha, sob pena de sua desaprovação.","Parágrafo único. Será permitida, entretanto, a arrecadação de recursos após o prazo fixado no caput deste artigo exclusivamente para quitação de despesas contraídas e não pagas até a referida data, as quais deverão estar integralmente...","prestacao; contas; paragrafo; unico; data; resolucao; agosto; capitulo; viii; sera","True","710","177"
"87","87","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","852","852","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","artigo","Art. 42","","Art. 42","","","","","Art. 42. A frente deverá prestar contas de sua campanha à Justiça Eleitoral no mesmo prazo estabelecido para a prestação de contas da campanha da eleição que se realizará concomitantemente.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 42
Tipo: artigo
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Páginas: 852-852
Art. 42. A frente deverá prestar contas de sua campanha à Justiça Eleitoral no mesmo prazo estabelecido para a prestação de contas da campanha da eleição que se realizará concomitantemente.","Art. 42. A frente deverá prestar contas de sua campanha à Justiça Eleitoral no mesmo prazo estabelecido para a prestação de contas da campanha da eleição que se realizará concomitantemente.","contas; prestacao; campanha; resolucao; agosto; capitulo; viii; frente; devera; prestar","True","476","119"
"88","88","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","852","852","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","artigo","Art. 43","","Art. 43","","","","","Art. 43. A prestação de contas deverá conter as seguintes peças e documentos, ainda que não haja movimentação de recursos financeiros ou estimáveis em dinheiro:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 43
Tipo: artigo
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Páginas: 852-852
Art. 43. A prestação de contas deverá conter as seguintes peças e documentos, ainda que não haja movimentação de recursos financeiros ou estimáveis em dinheiro:","Art. 43. A prestação de contas deverá conter as seguintes peças e documentos, ainda que não haja movimentação de recursos financeiros ou estimáveis em dinheiro:","prestacao; contas; resolucao; agosto; capitulo; viii; devera; conter; seguintes; pecas","True","447","111"
"89","89","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","852","852","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","inciso","Art. 43, I","Art. 43","Art. 43","","I","","","I - ficha de qualificação da frente, conforme modelo de formulário gerado pelo sistema desenvolvido pelo Tribunal Superior Eleitoral, disponibilizado na página do Tribunal Regional Eleitoral, na internet;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 43, I
Tipo: inciso
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Dispositivo pai: Art. 43
Páginas: 852-852
I - ficha de qualificação da frente, conforme modelo de formulário gerado pelo sistema desenvolvido pelo Tribunal Superior Eleitoral, disponibilizado na página do Tribunal Regional Eleitoral, na internet;","I - ficha de qualificação da frente, conforme modelo de formulário gerado pelo sistema desenvolvido pelo Tribunal Superior Eleitoral, disponibilizado na página do Tribunal Regional Eleitoral, na internet;","tribunal; eleitoral; resolucao; agosto; capitulo; viii; prestacao; contas; ficha; qualificacao","True","519","129"
"90","90","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","852","852","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","inciso","Art. 43, II","Art. 43","Art. 43","","II","","","II - demonstrativo dos recibos de campanha;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 43, II
Tipo: inciso
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Dispositivo pai: Art. 43
Páginas: 852-852
II - demonstrativo dos recibos de campanha;","II - demonstrativo dos recibos de campanha;","resolucao; agosto; capitulo; viii; prestacao; contas; demonstrativo; recibos; campanha","True","359","89"
"91","91","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","852","852","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","inciso","Art. 43, III","Art. 43","Art. 43","","III","","","III - canhotos dos recibos de campanha utilizados;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 43, III
Tipo: inciso
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Dispositivo pai: Art. 43
Páginas: 852-852
III - canhotos dos recibos de campanha utilizados;","III - canhotos dos recibos de campanha utilizados;","resolucao; agosto; capitulo; viii; prestacao; contas; canhotos; recibos; campanha; utilizados","True","367","91"
