"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1064","1064","TÍTULO I - DAS DISPOSIÇÕES GERAIS","artigo","Art. 3º-A","","Art. 3º-A","","","","","Art. 3º-A Para os efeitos desta resolução, dada a especificidade, aplica-se o art. 219 do CPC.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º-A
Tipo: artigo
Hierarquia: TÍTULO I - DAS DISPOSIÇÕES GERAIS
Páginas: 1064-1064
Art. 3º-A Para os efeitos desta resolução, dada a especificidade, aplica-se o art. 219 do CPC.","Art. 3º-A Para os efeitos desta resolução, dada a especificidade, aplica-se o art. 219 do CPC.","resolucao; setembro; titulo; disposicoes; gerais; efeitos; desta; dada; especificidade; aplica","True","382","95"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1064","1064","TÍTULO I - DAS DISPOSIÇÕES GERAIS","artigo","Art. 4º","","Art. 4º","","","","","Art. 4º Aplica-se a lei vigente ao tempo da formulação do pedido, quando visar ao cumprimento parcelado da obrigação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º
Tipo: artigo
Hierarquia: TÍTULO I - DAS DISPOSIÇÕES GERAIS
Páginas: 1064-1064
Art. 4º Aplica-se a lei vigente ao tempo da formulação do pedido, quando visar ao cumprimento parcelado da obrigação.","Art. 4º Aplica-se a lei vigente ao tempo da formulação do pedido, quando visar ao cumprimento parcelado da obrigação.","resolucao; setembro; titulo; disposicoes; gerais; aplica; vigente; tempo; formulacao; pedido","True","403","100"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1064","1064","TÍTULO I - DAS DISPOSIÇÕES GERAIS","artigo","Art. 5º","","Art. 5º","","","","","Art. 5º Para os efeitos desta resolução, o partido político que resultar de fusão ou incorporação é responsável pelas obrigações impostas ao partido político fusionado ou incorporado, observado, no que couber, o disposto na Resolução-TSE n. 23.571, de 29 de maio de 2018.","","[]","0","Resolução-TSE n. 23.571","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º
Tipo: artigo
Hierarquia: TÍTULO I - DAS DISPOSIÇÕES GERAIS
Páginas: 1064-1064
Art. 5º Para os efeitos desta resolução, o partido político que resultar de fusão ou incorporação é responsável pelas obrigações impostas ao partido político fusionado ou incorporado, observado, no que couber, o disposto na Resolução-TSE n. 23.571, de 29 de maio de 2018.","Art. 5º Para os efeitos desta resolução, o partido político que resultar de fusão ou incorporação é responsável pelas obrigações impostas ao partido político fusionado ou incorporado, observado, no que couber, o disposto na Resolução-TSE...","resolucao; partido; politico; setembro; titulo; disposicoes; gerais; efeitos; desta; resultar","True","557","139"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1064","1064","TÍTULO I - DAS DISPOSIÇÕES GERAIS","paragrafo","Art. 5º, Parágrafo único","Art. 5º","Art. 5º","Parágrafo único","","","","Parágrafo único. Na incorporação de partidos políticos, as sanções eventualmente aplicadas aos órgãos partidários regionais e municipais do partido incorporado, inclusive as decorrentes de prestações de contas, bem como as de responsabilização de seus antigos dirigentes, não serão aplicadas ao partido incorporador nem aos seus novos dirigentes, exceto aos que já integravam o partido incorporado (EC n. 111/2021, art. 3º, I).","Parágrafo único acrescido pelo art. 1º da Res.-TSE n. 23717/2023.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo único acrescido pelo art. 1º da Res.-TSE n. 23717/2023."", ""pagina_inicial"": 1064, ""pagina_final"": 1064}]","1","EC n. 111/2021; Res.-TSE n. 23717/2023","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, Parágrafo único
Tipo: paragrafo
Hierarquia: TÍTULO I - DAS DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 5º
Páginas: 1064-1064
Parágrafo único. Na incorporação de partidos políticos, as sanções eventualmente aplicadas aos órgãos partidários regionais e municipais do partido incorporado, inclusive as decorrentes de prestações de contas, bem como as de responsabilização de seus antigos dirigentes, não serão aplicadas ao partido incorporador nem aos seus novos dirigentes, exceto aos que já integravam o partido incorporado (EC n. 111/2021, art. 3º, I).
Notas vinculadas:
Parágrafo único acrescido pelo art. 1º da Res.-TSE n. 23717/2023.","Parágrafo único. Na incorporação de partidos políticos, as sanções eventualmente aplicadas aos órgãos partidários regionais e municipais do partido incorporado, inclusive as decorrentes de prestações de contas, bem como as de...","paragrafo; unico; partido; aplicadas; incorporado; seus; dirigentes; resolucao; setembro; titulo","True","842","210"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1064","1064","TÍTULO I - DAS DISPOSIÇÕES GERAIS","artigo","Art. 6º","","Art. 6º","","","","","Art. 6º Os Tribunais Regionais, no âmbito de sua autonomia, poderão regular a delegação dos atos executivos ao juízo da capital ou do domicílio eleitoral do executado por meio de carta de ordem.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º
Tipo: artigo
Hierarquia: TÍTULO I - DAS DISPOSIÇÕES GERAIS
Páginas: 1064-1064
Art. 6º Os Tribunais Regionais, no âmbito de sua autonomia, poderão regular a delegação dos atos executivos ao juízo da capital ou do domicílio eleitoral do executado por meio de carta de ordem.","Art. 6º Os Tribunais Regionais, no âmbito de sua autonomia, poderão regular a delegação dos atos executivos ao juízo da capital ou do domicílio eleitoral do executado por meio de carta de ordem.","resolucao; setembro; titulo; disposicoes; gerais; tribunais; regionais; ambito; autonomia; poderao","True","480","120"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1064","1064","TÍTULO I - DAS DISPOSIÇÕES GERAIS","paragrafo","Art. 6º, §1º","Art. 6º","Art. 6º","§1º","","","","§ 1º A delegação poderá ser limitada a ato processual dependente de meios materiais não disponíveis nos Tribunais Eleitorais, observado, no que couber, o disposto na Resolução-TSE n. 23.527, de 26 de setembro de 2017.","","[]","0","Resolução-TSE n. 23.527","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, §1º
Tipo: paragrafo
Hierarquia: TÍTULO I - DAS DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 6º
Páginas: 1064-1064
§ 1º A delegação poderá ser limitada a ato processual dependente de meios materiais não disponíveis nos Tribunais Eleitorais, observado, no que couber, o disposto na Resolução-TSE n. 23.527, de 26 de setembro de 2017.","§ 1º A delegação poderá ser limitada a ato processual dependente de meios materiais não disponíveis nos Tribunais Eleitorais, observado, no que couber, o disposto na Resolução-TSE n. 23.527, de 26 de setembro de 2017.","resolucao; setembro; titulo; disposicoes; gerais; delegacao; podera; limitada; processual; dependente","True","536","134"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1064","1064","TÍTULO I - DAS DISPOSIÇÕES GERAIS","paragrafo","Art. 6º, §2º","Art. 6º","Art. 6º","§2º","","","","§ 2º Prevista a delegação, será aplicado, quanto aos embargos, o disposto no § 2º do art. 914 do CPC.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, §2º
Tipo: paragrafo
Hierarquia: TÍTULO I - DAS DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 6º
Páginas: 1064-1064
§ 2º Prevista a delegação, será aplicado, quanto aos embargos, o disposto no § 2º do art. 914 do CPC.","§ 2º Prevista a delegação, será aplicado, quanto aos embargos, o disposto no § 2º do art. 914 do CPC.","resolucao; setembro; titulo; disposicoes; gerais; prevista; delegacao; sera; aplicado; quanto","True","420","105"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1064","1064","TÍTULO I - DAS DISPOSIÇÕES GERAIS","artigo","Art. 7º","","Art. 7º","","","","","Art. 7º Quando a Secretaria Judiciária ou o cartório eleitoral dispuser de acesso aos Sistemas Bacen Jud, Infojud, Renajud e outros, os atos processuais voltados à execução e ao cumprimento de decisões serão praticados por meio eletrônico.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º
Tipo: artigo
Hierarquia: TÍTULO I - DAS DISPOSIÇÕES GERAIS
Páginas: 1064-1064
Art. 7º Quando a Secretaria Judiciária ou o cartório eleitoral dispuser de acesso aos Sistemas Bacen Jud, Infojud, Renajud e outros, os atos processuais voltados à execução e ao cumprimento de decisões serão praticados por meio eletrônico.","Art. 7º Quando a Secretaria Judiciária ou o cartório eleitoral dispuser de acesso aos Sistemas Bacen Jud, Infojud, Renajud e outros, os atos processuais voltados à execução e ao cumprimento de decisões serão praticados por meio eletrônico.","resolucao; setembro; titulo; disposicoes; gerais; quando; secretaria; judiciaria; cartorio; eleitoral","True","525","131"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1064","1064","TÍTULO I - DAS DISPOSIÇÕES GERAIS","artigo","Art. 8º","","Art. 8º","","","","","Art. 8º Sobre os valores das sanções e das obrigações pecuniárias disciplinadas por esta resolução incidirão atualização monetária e juros de mora com base nos critérios que orientam a sua incidência sobre os créditos titularizados pela Fazenda Pública, nos termos de portaria a ser expedida pelo TSE.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º
Tipo: artigo
Hierarquia: TÍTULO I - DAS DISPOSIÇÕES GERAIS
Páginas: 1064-1064
Art. 8º Sobre os valores das sanções e das obrigações pecuniárias disciplinadas por esta resolução incidirão atualização monetária e juros de mora com base nos critérios que orientam a sua incidência sobre os créditos titularizados pela Fazenda Pública, nos termos de portaria a ser expedida pelo TSE.","Art. 8º Sobre os valores das sanções e das obrigações pecuniárias disciplinadas por esta resolução incidirão atualização monetária e juros de mora com base nos critérios que orientam a sua incidência sobre os créditos titularizados pela...","resolucao; sobre; setembro; titulo; disposicoes; gerais; valores; sancoes; obrigacoes; pecuniarias","True","587","146"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1064","1064","TÍTULO II - DO PAGAMENTO","estrutura","TÍTULO II - DO PAGAMENTO","","Art. 8º","","","","","TÍTULO II - DO PAGAMENTO","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: TÍTULO II - DO PAGAMENTO
Tipo: estrutura
Hierarquia: TÍTULO II - DO PAGAMENTO
Páginas: 1064-1064
TÍTULO II - DO PAGAMENTO","TÍTULO II - DO PAGAMENTO","titulo; pagamento; resolucao; setembro","True","321","80"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1064","1064","TÍTULO II - DO PAGAMENTO","artigo","Art. 9º","","Art. 9º","","","","","Art. 9º Ao devedor condenado ao pagamento de multas administrativo-eleitorais e judiciais eleitorais ou de penalidade processual pecuniária, é lícito, antes de intimado da execução ou do cumprimento definitivo de sentença, oferecer em pagamento o valor que entender devido, apresentando memória discriminada do cálculo, observado, no que couber, o disposto no art. 526 do CPC.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º
Tipo: artigo
Hierarquia: TÍTULO II - DO PAGAMENTO
Páginas: 1064-1064
Art. 9º Ao devedor condenado ao pagamento de multas administrativo-eleitorais e judiciais eleitorais ou de penalidade processual pecuniária, é lícito, antes de intimado da execução ou do cumprimento definitivo de sentença, oferecer em pagamento o valor que entender devido, apresentando memória discriminada do cálculo, observado, no que couber, o disposto no art. 526 do CPC.","Art. 9º Ao devedor condenado ao pagamento de multas administrativo-eleitorais e judiciais eleitorais ou de penalidade processual pecuniária, é lícito, antes de intimado da execução ou do cumprimento definitivo de sentença, oferecer em...","pagamento; eleitorais; resolucao; setembro; titulo; devedor; condenado; multas; administrativo; judiciais","True","653","163"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1064","1064","TÍTULO II - DO PAGAMENTO","artigo","Art. 10","","Art. 10","","","","","Art. 10. Na hipótese de a União ser a credora, o pagamento dos valores será feito, obrigatoriamente, por intermédio de Guia de Recolhimento da União (GRU) ou outra forma de recolhimento implementada pela União, conforme orientação a ser expedida pelo TSE.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10
Tipo: artigo
Hierarquia: TÍTULO II - DO PAGAMENTO
Páginas: 1064-1064
Art. 10. Na hipótese de a União ser a credora, o pagamento dos valores será feito, obrigatoriamente, por intermédio de Guia de Recolhimento da União (GRU) ou outra forma de recolhimento implementada pela União, conforme orientação a ser expedida pelo TSE.","Art. 10. Na hipótese de a União ser a credora, o pagamento dos valores será feito, obrigatoriamente, por intermédio de Guia de Recolhimento da União (GRU) ou outra forma de recolhimento implementada pela União, conforme orientação a ser...","uniao; pagamento; recolhimento; resolucao; setembro; titulo; hipotese; credora; valores; sera","True","532","133"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1064","1065","TÍTULO II - DO PAGAMENTO","paragrafo","Art. 10, §1º","Art. 10","Art. 10","§1º","","","","§ 1º Deverá ser utilizada uma GRU ou outra forma de recolhimento implementada pela União para cada sanção ou obrigação pecuniária a ser paga, com código específico, observando-se o tipo de receita e a espécie, conforme estabelecido no ato mencionado no caput deste artigo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §1º
Tipo: paragrafo
Hierarquia: TÍTULO II - DO PAGAMENTO
Dispositivo pai: Art. 10
Páginas: 1064-1065
§ 1º Deverá ser utilizada uma GRU ou outra forma de recolhimento implementada pela União para cada sanção ou obrigação pecuniária a ser paga, com código específico, observando-se o tipo de receita e a espécie, conforme estabelecido no ato mencionado no caput deste artigo.","§ 1º Deverá ser utilizada uma GRU ou outra forma de recolhimento implementada pela União para cada sanção ou obrigação pecuniária a ser paga, com código específico, observando-se o tipo de receita e a espécie, conforme estabelecido no ato...","resolucao; setembro; titulo; pagamento; devera; utilizada; outra; forma; recolhimento; implementada","True","582","145"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1065","1065","TÍTULO II - DO PAGAMENTO","paragrafo","Art. 10, §2º","Art. 10","Art. 10","§2º","","","","§ 2º A multa ou a obrigação pecuniária de valor igual ou inferior a R$50,00 (cinquenta reais) será recolhida por meio de GRU Simples, a ser paga exclusivamente em agência do Banco do Brasil S/A (Instrução Normativa-STN n. 2/2009,","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §2º
Tipo: paragrafo
Hierarquia: TÍTULO II - DO PAGAMENTO
Dispositivo pai: Art. 10
Páginas: 1065-1065
§ 2º A multa ou a obrigação pecuniária de valor igual ou inferior a R$50,00 (cinquenta reais) será recolhida por meio de GRU Simples, a ser paga exclusivamente em agência do Banco do Brasil S/A (Instrução Normativa-STN n. 2/2009,","§ 2º A multa ou a obrigação pecuniária de valor igual ou inferior a R$50,00 (cinquenta reais) será recolhida por meio de GRU Simples, a ser paga exclusivamente em agência do Banco do Brasil S/A (Instrução Normativa-STN n. 2/2009,","resolucao; setembro; titulo; pagamento; multa; obrigacao; pecuniaria; valor; igual; inferior","True","539","134"
"25","25","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1065","1065","TÍTULO II - DO PAGAMENTO","artigo","Art. 5º","","Art. 5º","","","","","art. 5º, § 1º) ou outra forma de recolhimento implementada pela União.","IN-STN n. 2/2009 revogada pelo art. 17 da IN-STN/MF n. 8/2024.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""IN-STN n. 2/2009 revogada pelo art. 17 da IN-STN/MF n. 8/2024."", ""pagina_inicial"": 1065, ""pagina_final"": 1065}]","1","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º
Tipo: artigo
Hierarquia: TÍTULO II - DO PAGAMENTO
Páginas: 1065-1065
art. 5º, § 1º) ou outra forma de recolhimento implementada pela União.
Notas vinculadas:
IN-STN n. 2/2009 revogada pelo art. 17 da IN-STN/MF n. 8/2024.","art. 5º, § 1º) ou outra forma de recolhimento implementada pela União.","resolucao; setembro; titulo; pagamento; outra; forma; recolhimento; implementada; uniao; revogada","True","428","107"
"26","26","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1065","1065","TÍTULO II - DO PAGAMENTO","artigo","Art. 11","","Art. 11","","","","","Art. 11. Na hipótese de a União não ser a credora, o pagamento será realizado na Caixa Econômica Federal, mediante “Guia de Depósito Judicial à Ordem da Justiça Federal”, da qual constarão, obrigatoriamente, as seguintes informações:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11
Tipo: artigo
Hierarquia: TÍTULO II - DO PAGAMENTO
Páginas: 1065-1065
Art. 11. Na hipótese de a União não ser a credora, o pagamento será realizado na Caixa Econômica Federal, mediante “Guia de Depósito Judicial à Ordem da Justiça Federal”, da qual constarão, obrigatoriamente, as seguintes informações:","Art. 11. Na hipótese de a União não ser a credora, o pagamento será realizado na Caixa Econômica Federal, mediante “Guia de Depósito Judicial à Ordem da Justiça Federal”, da qual constarão, obrigatoriamente, as seguintes informações:","pagamento; federal; resolucao; setembro; titulo; hipotese; uniao; credora; sera; realizado","True","510","127"
"27","27","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1065","1065","TÍTULO II - DO PAGAMENTO","inciso","Art. 11, I","Art. 11","Art. 11","","I","","","I - a classe processual;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, I
Tipo: inciso
Hierarquia: TÍTULO II - DO PAGAMENTO
Dispositivo pai: Art. 11
Páginas: 1065-1065
I - a classe processual;","I - a classe processual;","resolucao; setembro; titulo; pagamento; classe; processual","True","329","82"
"28","28","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1065","1065","TÍTULO II - DO PAGAMENTO","inciso","Art. 11, II","Art. 11","Art. 11","","II","","","II - o número do processo;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, II
Tipo: inciso
Hierarquia: TÍTULO II - DO PAGAMENTO
Dispositivo pai: Art. 11
Páginas: 1065-1065
II - o número do processo;","II - o número do processo;","resolucao; setembro; titulo; pagamento; numero; processo","True","332","83"
"29","29","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1065","1065","TÍTULO II - DO PAGAMENTO","inciso","Art. 11, III","Art. 11","Art. 11","","III","","","III - os nomes do devedor e do beneficiário e;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, III
Tipo: inciso
Hierarquia: TÍTULO II - DO PAGAMENTO
Dispositivo pai: Art. 11
Páginas: 1065-1065
III - os nomes do devedor e do beneficiário e;","III - os nomes do devedor e do beneficiário e;","resolucao; setembro; titulo; pagamento; nomes; devedor; beneficiario","True","353","88"
"30","30","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1065","1065","TÍTULO II - DO PAGAMENTO","inciso","Art. 11, IV","Art. 11","Art. 11","","IV","","","IV - o CPF do devedor.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, IV
Tipo: inciso
Hierarquia: TÍTULO II - DO PAGAMENTO
Dispositivo pai: Art. 11
Páginas: 1065-1065
IV - o CPF do devedor.","IV - o CPF do devedor.","resolucao; setembro; titulo; pagamento; devedor","True","328","82"
"31","31","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1065","1065","TÍTULO II - DO PAGAMENTO","paragrafo","Art. 11, §1º","Art. 11","Art. 11","§1º","","","","§ 1º Os valores recolhidos na forma do caput deste artigo ficarão à disposição do Tribunal Superior Eleitoral, em conta judicial remunerada vinculada ao processo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, §1º
Tipo: paragrafo
Hierarquia: TÍTULO II - DO PAGAMENTO
Dispositivo pai: Art. 11
Páginas: 1065-1065
§ 1º Os valores recolhidos na forma do caput deste artigo ficarão à disposição do Tribunal Superior Eleitoral, em conta judicial remunerada vinculada ao processo.","§ 1º Os valores recolhidos na forma do caput deste artigo ficarão à disposição do Tribunal Superior Eleitoral, em conta judicial remunerada vinculada ao processo.","resolucao; setembro; titulo; pagamento; valores; recolhidos; forma; caput; deste; artigo","True","472","118"
"32","32","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1065","1065","TÍTULO II - DO PAGAMENTO","paragrafo","Art. 11, §2º","Art. 11","Art. 11","§2º","","","","§ 2º Caberá ao devedor emitir a guia de que trata o caput deste artigo conforme orientações expedidas pelo TSE.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, §2º
Tipo: paragrafo
Hierarquia: TÍTULO II - DO PAGAMENTO
Dispositivo pai: Art. 11
Páginas: 1065-1065
§ 2º Caberá ao devedor emitir a guia de que trata o caput deste artigo conforme orientações expedidas pelo TSE.","§ 2º Caberá ao devedor emitir a guia de que trata o caput deste artigo conforme orientações expedidas pelo TSE.","resolucao; setembro; titulo; pagamento; cabera; devedor; emitir; guia; trata; caput","True","421","105"
"33","33","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1065","1065","TÍTULO II - DO PAGAMENTO","paragrafo","Art. 11, §3º","Art. 11","Art. 11","§3º","","","","§ 3º A Secretaria Judiciária ou o cartório eleitoral expedirá alvará de levantamento, conforme decidido pelo juízo da execução, em modelo a ser disponibilizado pelo TSE.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, §3º
Tipo: paragrafo
Hierarquia: TÍTULO II - DO PAGAMENTO
Dispositivo pai: Art. 11
Páginas: 1065-1065
§ 3º A Secretaria Judiciária ou o cartório eleitoral expedirá alvará de levantamento, conforme decidido pelo juízo da execução, em modelo a ser disponibilizado pelo TSE.","§ 3º A Secretaria Judiciária ou o cartório eleitoral expedirá alvará de levantamento, conforme decidido pelo juízo da execução, em modelo a ser disponibilizado pelo TSE.","resolucao; setembro; titulo; pagamento; secretaria; judiciaria; cartorio; eleitoral; expedira; alvara","True","479","119"
