id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
133,133,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1085,1085,CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS),artigo,Art. 76,,Art. 76,,,,,"art. 76, § 2º).",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 76 Tipo: artigo Hierarquia: CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS) Páginas: 1085-1085 Resumo: Art. 76: , § 2º). art. 76, § 2º).","Art. 76: , § 2º).",resolucao; fevereiro; capitulo; condutas; vedadas; agentes; publicas,True,386,96,088_resolucao_23735_2024:133,088_resolucao_23735_2024.csv,,
134,134,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1085,1085,CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS),paragrafo,"Art. 76, §5º",Art. 76,Art. 76,§5º,,,,"§ 5º A falta de ressarcimento no prazo estipulado importa em imediata comunicação do fato ao Ministério Público pelo órgão de controle interno (Lei n. 9.504/1997, art. 76, § 3º).",,[],0,Lei n. 9.504/1997,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 76, §5º Tipo: paragrafo Hierarquia: CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS) Dispositivo pai: Art. 76 ID do dispositivo pai: 088_resolucao_23735_2024:133 Páginas: 1085-1085 Resumo: Art. 76, §5º: § 5º A falta de ressarcimento no prazo estipulado importa em imediata comunicação do fato ao Ministério Público pelo órgão de controle interno (Lei n. 9.504/1997, art. 76, § 3º). § 5º A falta de ressarcimento no prazo estipulado importa em imediata comunicação do fato ao Ministério Público pelo órgão de controle interno (Lei n. 9.504/1997, art. 76, § 3º).","Art. 76, §5º: § 5º A falta de ressarcimento no prazo estipulado importa em imediata comunicação do fato ao Ministério Público pelo órgão de controle interno (Lei n. 9.504/1997, art. 76, § 3º).",resolucao; fevereiro; capitulo; condutas; vedadas; agentes; publicas; falta; ressarcimento; prazo,True,809,202,088_resolucao_23735_2024:134,088_resolucao_23735_2024.csv,133,088_resolucao_23735_2024:133
135,135,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1085,1085,CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS),paragrafo,"Art. 76, §6º",Art. 76,Art. 76,§6º,,,,"§ 6º As pessoas ocupantes dos cargos de vice-presidente da República, governador, vice-governador, prefeito e vice-prefeito não poderão utilizar transporte oficial em campanha eleitoral.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 76, §6º Tipo: paragrafo Hierarquia: CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS) Dispositivo pai: Art. 76 ID do dispositivo pai: 088_resolucao_23735_2024:133 Páginas: 1085-1085 Resumo: Art. 76, §6º: § 6º As pessoas ocupantes dos cargos de vice-presidente da República, governador, vice-governador, prefeito e vice-prefeito não poderão utilizar transporte oficial em campanha eleitoral. § 6º As pessoas ocupantes dos cargos de vice-presidente da República, governador, vice-governador, prefeito e vice-prefeito não poderão utilizar transporte oficial em campanha eleitoral.","Art. 76, §6º: § 6º As pessoas ocupantes dos cargos de vice-presidente da República, governador, vice-governador, prefeito e vice-prefeito não poderão utilizar transporte oficial em campanha eleitoral.",vice; governador; prefeito; resolucao; fevereiro; capitulo; condutas; vedadas; agentes; publicas,True,825,206,088_resolucao_23735_2024:135,088_resolucao_23735_2024.csv,133,088_resolucao_23735_2024:133
136,136,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1085,1085,CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS),artigo,Art. 19,,Art. 19,,,,,"Art. 19. Somente é lícito a ocupante de cargo de presidente da República, governador ou prefeito fazer uso de cômodo da residência oficial para realizar live, podcast ou outro formato de transmissão eleitoral se, cumulativamente:",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 19 Tipo: artigo Hierarquia: CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS) Páginas: 1085-1085 Resumo: Art. 19: Somente é lícito a ocupante de cargo de presidente da República, governador ou prefeito fazer uso de cômodo da residência oficial para realizar live, podcast ou outro formato de transmissão eleitoral se, cumulativamente: Art. 19. Somente é lícito a ocupante de cargo de presidente da República, governador ou prefeito fazer uso de cômodo da residência oficial para realizar live, podcast ou outro formato de transmissão eleitoral se, cumulativamente:","Art. 19: Somente é lícito a ocupante de cargo de presidente da República, governador ou prefeito fazer uso de cômodo da residência oficial para realizar live, podcast ou outro formato de transmissão eleitoral se, cumulativamente:",resolucao; fevereiro; capitulo; condutas; vedadas; agentes; publicas; somente; licito; ocupante,True,812,203,088_resolucao_23735_2024:136,088_resolucao_23735_2024.csv,,
137,137,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1085,1085,CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS),inciso,"Art. 19, I",Art. 19,Art. 19,,I,,,"I - tratar-se de ambiente neutro, desprovido de símbolos, insígnias, objetos, decoração ou outros elementos associados ao poder público ou ao cargo ocupado;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 19, I Tipo: inciso Hierarquia: CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS) Dispositivo pai: Art. 19 ID do dispositivo pai: 088_resolucao_23735_2024:136 Páginas: 1085-1085 Resumo: Art. 19, I, subordinado a Art. 19: tratar-se de ambiente neutro, desprovido de símbolos, insígnias, objetos, decoração ou outros elementos associados ao poder público ou ao cargo ocupado; I - tratar-se de ambiente neutro, desprovido de símbolos, insígnias, objetos, decoração ou outros elementos associados ao poder público ou ao cargo ocupado;","Art. 19, I, subordinado a Art. 19: tratar-se de ambiente neutro, desprovido de símbolos, insígnias, objetos, decoração ou outros elementos associados ao poder público ou ao cargo ocupado;",resolucao; fevereiro; capitulo; condutas; vedadas; agentes; publicas; tratar; ambiente; neutro,True,777,194,088_resolucao_23735_2024:137,088_resolucao_23735_2024.csv,136,088_resolucao_23735_2024:136
138,138,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1085,1085,CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS),inciso,"Art. 19, II",Art. 19,Art. 19,,II,,,II - a participação for restrita à pessoa detentora do cargo;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 19, II Tipo: inciso Hierarquia: CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS) Dispositivo pai: Art. 19 ID do dispositivo pai: 088_resolucao_23735_2024:136 Páginas: 1085-1085 Resumo: Art. 19, II, subordinado a Art. 19: a participação for restrita à pessoa detentora do cargo; II - a participação for restrita à pessoa detentora do cargo;","Art. 19, II, subordinado a Art. 19: a participação for restrita à pessoa detentora do cargo;",resolucao; fevereiro; capitulo; condutas; vedadas; agentes; publicas; participacao; restrita; pessoa,True,588,147,088_resolucao_23735_2024:138,088_resolucao_23735_2024.csv,136,088_resolucao_23735_2024:136
139,139,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1085,1085,CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS),inciso,"Art. 19, III",Art. 19,Art. 19,,III,,,III - o conteúdo divulgado se referir exclusivamente à sua candidatura;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 19, III Tipo: inciso Hierarquia: CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS) Dispositivo pai: Art. 19 ID do dispositivo pai: 088_resolucao_23735_2024:136 Páginas: 1085-1085 Resumo: Art. 19, III, subordinado a Art. 19: o conteúdo divulgado se referir exclusivamente à sua candidatura; III - o conteúdo divulgado se referir exclusivamente à sua candidatura;","Art. 19, III, subordinado a Art. 19: o conteúdo divulgado se referir exclusivamente à sua candidatura;",resolucao; fevereiro; capitulo; condutas; vedadas; agentes; publicas; conteudo; divulgado; referir,True,609,152,088_resolucao_23735_2024:139,088_resolucao_23735_2024.csv,136,088_resolucao_23735_2024:136
140,140,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1085,1085,CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS),inciso,"Art. 19, IV",Art. 19,Art. 19,,IV,,,"IV - não forem utilizados recursos materiais e serviços públicos nem aproveitados servidoras, servidores, empregadas e empregados da administração pública direta ou indireta; e",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 19, IV Tipo: inciso Hierarquia: CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS) Dispositivo pai: Art. 19 ID do dispositivo pai: 088_resolucao_23735_2024:136 Páginas: 1085-1085 Resumo: Art. 19, IV, subordinado a Art. 19: não forem utilizados recursos materiais e serviços públicos nem aproveitados servidoras, servidores, empregadas e empregados da administração pública direta ou indireta; e IV - não forem utilizados recursos materiais e serviços públicos nem aproveitados servidoras, servidores, empregadas e empregados da administração pública direta ou indireta; e","Art. 19, IV, subordinado a Art. 19: não forem utilizados recursos materiais e serviços públicos nem aproveitados servidoras, servidores, empregadas e empregados da administração pública direta ou indireta; e",resolucao; fevereiro; capitulo; condutas; vedadas; agentes; publicas; forem; utilizados; recursos,True,818,204,088_resolucao_23735_2024:140,088_resolucao_23735_2024.csv,136,088_resolucao_23735_2024:136
141,141,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1085,1085,CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS),inciso,"Art. 19, V",Art. 19,Art. 19,,V,,,"V - houver o devido registro, na prestação de contas, de todos os gastos efetuados e doações estimáveis relativas à live, ao podcast ou à transmissão eleitoral, inclusive referentes a recursos e serviços de acessibilidade.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 19, V Tipo: inciso Hierarquia: CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS) Dispositivo pai: Art. 19 ID do dispositivo pai: 088_resolucao_23735_2024:136 Páginas: 1085-1085 Resumo: Art. 19, V, subordinado a Art. 19: houver o devido registro, na prestação de contas, de todos os gastos efetuados e doações estimáveis relativas à live, ao podcast ou à transmissão eleitoral, inclusive referentes a recursos e serviços de acessibilidade. V - houver o devido registro, na prestação de contas, de todos os gastos efetuados e doações estimáveis relativas à live, ao podcast ou à transmissão eleitoral, inclusive referentes a recursos e serviços de acessibilidade.","Art. 19, V, subordinado a Art. 19: houver o devido registro, na prestação de contas, de todos os gastos efetuados e doações estimáveis relativas à live, ao podcast ou à transmissão eleitoral, inclusive referentes a recursos e serviços de acessibilidade.",resolucao; fevereiro; capitulo; condutas; vedadas; agentes; publicas; houver; devido; registro,True,909,227,088_resolucao_23735_2024:141,088_resolucao_23735_2024.csv,136,088_resolucao_23735_2024:136
142,142,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1085,1085,CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS),artigo,Art. 20,,Art. 20,,,,,"Art. 20. A configuração da conduta vedada prevista neste capítulo acarreta, sem prejuízo de outras sanções de caráter constitucional, cível, penal, administrativo ou disciplinar fixadas pela legislação vigente:",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 20 Tipo: artigo Hierarquia: CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS) Páginas: 1085-1085 Resumo: Art. 20: A configuração da conduta vedada prevista neste capítulo acarreta, sem prejuízo de outras sanções de caráter constitucional, cível, penal, administrativo ou disciplinar fixadas pela legislação vigente: Art. 20. A configuração da conduta vedada prevista neste capítulo acarreta, sem prejuízo de outras sanções de caráter constitucional, cível, penal, administrativo ou disciplinar fixadas pela legislação vigente:","Art. 20: A configuração da conduta vedada prevista neste capítulo acarreta, sem prejuízo de outras sanções de caráter constitucional, cível, penal, administrativo ou disciplinar fixadas pela legislação vigente:",capitulo; resolucao; fevereiro; condutas; vedadas; agentes; publicas; configuracao; conduta; vedada,True,774,194,088_resolucao_23735_2024:142,088_resolucao_23735_2024.csv,,
143,143,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1085,1085,CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS),inciso,"Art. 20, I",Art. 20,Art. 20,,I,,,I - a suspensão do ato e de seus efeitos ou a confirmação da decisão liminar que tiver antecipado essa medida;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 20, I Tipo: inciso Hierarquia: CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS) Dispositivo pai: Art. 20 ID do dispositivo pai: 088_resolucao_23735_2024:142 Páginas: 1085-1085 Resumo: Art. 20, I, subordinado a Art. 20: a suspensão do ato e de seus efeitos ou a confirmação da decisão liminar que tiver antecipado essa medida; I - a suspensão do ato e de seus efeitos ou a confirmação da decisão liminar que tiver antecipado essa medida;","Art. 20, I, subordinado a Art. 20: a suspensão do ato e de seus efeitos ou a confirmação da decisão liminar que tiver antecipado essa medida;",resolucao; fevereiro; capitulo; condutas; vedadas; agentes; publicas; suspensao; seus; efeitos,True,685,171,088_resolucao_23735_2024:143,088_resolucao_23735_2024.csv,142,088_resolucao_23735_2024:142
144,144,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1085,1086,CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS),inciso,"Art. 20, II",Art. 20,Art. 20,,II,,,"II - a aplicação de multa no valor de R$5.320,50 (cinco mil, trezentos e vinte reais e cinquenta centavos) a R$106.410,00 (cento e seis mil, quatrocentos e dez reais) à(ao) agente pública(o) responsável e à candidata, ao candidato, ao partido político, à federação ou à coligação beneficiária(o) da conduta (Lei n. 9.504/1997,",,[],0,Lei n. 9.504/1997,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 20, II Tipo: inciso Hierarquia: CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS) Dispositivo pai: Art. 20 ID do dispositivo pai: 088_resolucao_23735_2024:142 Páginas: 1085-1086 Resumo: Art. 20, II, subordinado a Art. 20: a aplicação de multa no valor de R$5.320,50 (cinco mil, trezentos e vinte reais e cinquenta centavos) a R$106.410,00 (cento e seis mil, quatrocentos e dez reais) à(ao) agente pública(o) responsável e à candidata, ao candidato, ao partido político, à federação ou à coligação beneficiária(o) da conduta (Lei n. 9.504/1997, II - a aplicação de multa no valor de R$5.320,50 (cinco mil, trezentos e vinte reais e cinquenta centavos) a R$106.410,00 (cento e seis mil, quatrocentos e dez reais) à(ao) agente pública(o) responsável e à candidata, ao candidato, ao partido político, à federação ou à coligação beneficiária(o) da conduta (Lei n. 9.504/1997,","Art. 20, II, subordinado a Art. 20: a aplicação de multa no valor de R$5.320,50 (cinco mil, trezentos e vinte reais e cinquenta centavos) a R$106.410,00 (cento e seis mil, quatrocentos e dez reais) à(ao) agente pública(o) responsável e à candidata, ao candidato, ao partido político, à federação ou à coligação beneficiária(o) da conduta (Lei n. 9.504/1997,",reais; resolucao; fevereiro; capitulo; condutas; vedadas; agentes; publicas; aplicacao; multa,True,1118,280,088_resolucao_23735_2024:144,088_resolucao_23735_2024.csv,142,088_resolucao_23735_2024:142
145,145,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1086,1086,CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS),artigo,Art. 73,,Art. 73,,,,,"art. 73, §§ 4º e 8º);",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 73 Tipo: artigo Hierarquia: CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS) Páginas: 1086-1086 Resumo: Art. 73: , §§ 4º e 8º); art. 73, §§ 4º e 8º);","Art. 73: , §§ 4º e 8º);",resolucao; fevereiro; capitulo; condutas; vedadas; agentes; publicas,True,398,100,088_resolucao_23735_2024:145,088_resolucao_23735_2024.csv,,
146,146,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1086,1086,CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS),inciso,"Art. 73, III",Art. 73,Art. 73,,III,,,"III - a cassação do registro ou diploma da candidata ou do candidato beneficiária(o) (Lei n. 9.504/1997, art. 73, § 5º); e",,[],0,Lei n. 9.504/1997,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 73, III Tipo: inciso Hierarquia: CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS) Dispositivo pai: Art. 73 ID do dispositivo pai: 088_resolucao_23735_2024:145 Páginas: 1086-1086 Resumo: Art. 73, III, subordinado a Art. 73: a cassação do registro ou diploma da candidata ou do candidato beneficiária(o) (Lei n. 9.504/1997, art. 73, § 5º); e III - a cassação do registro ou diploma da candidata ou do candidato beneficiária(o) (Lei n. 9.504/1997, art. 73, § 5º); e","Art. 73, III, subordinado a Art. 73: a cassação do registro ou diploma da candidata ou do candidato beneficiária(o) (Lei n. 9.504/1997, art. 73, § 5º); e",resolucao; fevereiro; capitulo; condutas; vedadas; agentes; publicas; cassacao; registro; diploma,True,711,178,088_resolucao_23735_2024:146,088_resolucao_23735_2024.csv,145,088_resolucao_23735_2024:145
147,147,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1086,1086,CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS),inciso,"Art. 73, IV",Art. 73,Art. 73,,IV,,,"IV - a determinação de outras providências próprias à espécie, inclusive para a recomposição do erário se houver desvio de finalidade dos recursos públicos.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 73, IV Tipo: inciso Hierarquia: CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS) Dispositivo pai: Art. 73 ID do dispositivo pai: 088_resolucao_23735_2024:145 Páginas: 1086-1086 Resumo: Art. 73, IV, subordinado a Art. 73: a determinação de outras providências próprias à espécie, inclusive para a recomposição do erário se houver desvio de finalidade dos recursos públicos. IV - a determinação de outras providências próprias à espécie, inclusive para a recomposição do erário se houver desvio de finalidade dos recursos públicos.","Art. 73, IV, subordinado a Art. 73: a determinação de outras providências próprias à espécie, inclusive para a recomposição do erário se houver desvio de finalidade dos recursos públicos.",resolucao; fevereiro; capitulo; condutas; vedadas; agentes; publicas; determinacao; outras; providencias,True,778,194,088_resolucao_23735_2024:147,088_resolucao_23735_2024.csv,145,088_resolucao_23735_2024:145
148,148,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1086,1086,CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS),paragrafo,"Art. 73, §1º",Art. 73,Art. 73,§1º,,,,"§ 1º As condutas de que trata o art. 15 desta resolução são de configuração objetiva e consumam-se pela prática dos atos descritos, que, por presunção legal, tendem a afetar a isonomia entre as(os) candidatas(os), sendo desnecessário comprovar sua potencialidade lesiva.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 73, §1º Tipo: paragrafo Hierarquia: CAPÍTULO V - DAS CONDUTAS VEDADAS ÀS(AOS) > AGENTES PÚBLICAS(OS) Dispositivo pai: Art. 73 ID do dispositivo pai: 088_resolucao_23735_2024:145 Páginas: 1086-1086 Resumo: Art. 73, §1º: § 1º As condutas de que trata o art. 15 desta resolução são de configuração objetiva e consumam-se pela prática dos atos descritos, que, por presunção legal, tendem a afetar a isonomia entre as(os) candidatas(os), sendo desnecessário comprovar sua potencialidade lesiva. § 1º As condutas de que trata o art. 15 desta resolução são de configuração objetiva e consumam-se pela prática dos atos descritos, que, por presunção legal, tendem a afetar a isonomia entre as(os) candidatas(os), sendo desnecessário comprovar sua potencialidade lesiva.","Art. 73, §1º: § 1º As condutas de que trata o art. 15 desta resolução são de configuração objetiva e consumam-se pela prática dos atos descritos, que, por presunção legal, tendem a afetar a isonomia entre as(os) candidatas(os), sendo desnecessário comprovar sua potencialidade lesiva.",resolucao; condutas; fevereiro; capitulo; vedadas; agentes; publicas; trata; desta; configuracao,True,993,248,088_resolucao_23735_2024:148,088_resolucao_23735_2024.csv,145,088_resolucao_23735_2024:145
