id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
322,322,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,765,765,TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO,alinea,"Art. 87, d)",Art. 87,Art. 87,,,d),,d) os votos válidos computados para cada candidato;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 87, d) Tipo: alinea Hierarquia: TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO Dispositivo pai: Art. 87 ID do dispositivo pai: 038_resolucao_4510_1952_regimento_interno_do_tse:318 Páginas: 765-765 Resumo: Art. 87, d), subordinado a Art. 87: os votos válidos computados para cada candidato; d) os votos válidos computados para cada candidato;","Art. 87, d), subordinado a Art. 87: os votos válidos computados para cada candidato;",resolucao; setembro; titulo; registro; candidatos; capitulo; apuracao; eleicao; votos; validos,True,617,154,038_resolucao_4510_1952_regimento_interno_do_tse:322,038_resolucao_4510_1952_regimento_interno_do_tse.csv,318,038_resolucao_4510_1952_regimento_interno_do_tse:318
323,323,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,765,765,TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO,alinea,"Art. 87, e)",Art. 87,Art. 87,,,e),,e) os candidatos que se tenham tornado inelegíveis;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 87, e) Tipo: alinea Hierarquia: TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO Dispositivo pai: Art. 87 ID do dispositivo pai: 038_resolucao_4510_1952_regimento_interno_do_tse:318 Páginas: 765-765 Resumo: Art. 87, e), subordinado a Art. 87: os candidatos que se tenham tornado inelegíveis; e) os candidatos que se tenham tornado inelegíveis;","Art. 87, e), subordinado a Art. 87: os candidatos que se tenham tornado inelegíveis;",candidatos; resolucao; setembro; titulo; registro; capitulo; apuracao; eleicao; tenham; tornado,True,617,154,038_resolucao_4510_1952_regimento_interno_do_tse:323,038_resolucao_4510_1952_regimento_interno_do_tse.csv,318,038_resolucao_4510_1952_regimento_interno_do_tse:318
324,324,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,765,765,TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO,alinea,"Art. 87, f)",Art. 87,Art. 87,,,f),,"f) o resumo das decisões do Tribunal Regional sobre as dúvidas e impugnações, bem como o relatório dos recursos que hajam sido interpostos para o Tribunal Superior.","V. CE/1965, art. 207.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. CE/1965, art. 207."", ""pagina_inicial"": 765, ""pagina_final"": 765}]",1,"CE/1965, art. 207",,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 87, f) Tipo: alinea Hierarquia: TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO Dispositivo pai: Art. 87 ID do dispositivo pai: 038_resolucao_4510_1952_regimento_interno_do_tse:318 Páginas: 765-765 Resumo: Art. 87, f), subordinado a Art. 87: o resumo das decisões do Tribunal Regional sobre as dúvidas e impugnações, bem como o relatório dos recursos que hajam sido interpostos para o Tribunal Superior. | 1 nota(s) vinculada(s) f) o resumo das decisões do Tribunal Regional sobre as dúvidas e impugnações, bem como o relatório dos recursos que hajam sido interpostos para o Tribunal Superior. Notas vinculadas: V. CE/1965, art. 207.","Art. 87, f), subordinado a Art. 87: o resumo das decisões do Tribunal Regional sobre as dúvidas e impugnações, bem como o relatório dos recursos que hajam sido interpostos para o Tribunal Superior. | 1 nota(s) vinculada(s)",tribunal; resolucao; setembro; titulo; registro; candidatos; capitulo; apuracao; eleicao; resumo,True,908,227,038_resolucao_4510_1952_regimento_interno_do_tse:324,038_resolucao_4510_1952_regimento_interno_do_tse.csv,318,038_resolucao_4510_1952_regimento_interno_do_tse:318
325,325,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,765,765,TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO,artigo,Art. 88,,Art. 88,,,,,"Art. 88. Apresentados os autos com o relatório, será, no mesmo dia, publicado na Secretaria.",V. art. 208 do CE/1965.,"[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. art. 208 do CE/1965."", ""pagina_inicial"": 765, ""pagina_final"": 765}]",1,CE/1965,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 88 Tipo: artigo Hierarquia: TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO Páginas: 765-765 Resumo: Art. 88: Apresentados os autos com o relatório, será, no mesmo dia, publicado na Secretaria. | 1 nota(s) vinculada(s) Art. 88. Apresentados os autos com o relatório, será, no mesmo dia, publicado na Secretaria. Notas vinculadas: V. art. 208 do CE/1965.","Art. 88: Apresentados os autos com o relatório, será, no mesmo dia, publicado na Secretaria. | 1 nota(s) vinculada(s)",resolucao; setembro; titulo; registro; candidatos; capitulo; apuracao; eleicao; apresentados; autos,True,628,157,038_resolucao_4510_1952_regimento_interno_do_tse:325,038_resolucao_4510_1952_regimento_interno_do_tse.csv,,
326,326,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,765,765,TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO,paragrafo,"Art. 88, §1º",Art. 88,Art. 88,§1º,,,,"§ 1º Dentro em 48 horas dessa publicação, os candidatos, por si ou por procurador, bem como os delegados de partidos, poderão ter vista dos autos na Secretaria, sob os cuidados de um funcionário, e apresentar alegações ou documentos sobre o relatório.",V. art. 208 do CE/1965.,"[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. art. 208 do CE/1965."", ""pagina_inicial"": 765, ""pagina_final"": 765}]",1,CE/1965,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 88, §1º Tipo: paragrafo Hierarquia: TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO Dispositivo pai: Art. 88 ID do dispositivo pai: 038_resolucao_4510_1952_regimento_interno_do_tse:325 Páginas: 765-765 Resumo: Art. 88, §1º: § 1º Dentro em 48 horas dessa publicação, os candidatos, por si ou por procurador, bem como os delegados de partidos, poderão ter vista dos autos na Secretaria, sob os cuidados de um funcionário, e apresentar alegações ou documentos sobre o relatório. | 1 nota(s) vinculada(s) § 1º Dentro em 48 horas dessa publicação, os candidatos, por si ou por procurador, bem como os delegados de partidos, poderão ter vista dos autos na Secretaria, sob os cuidados de um funcionário, e apresentar alegações ou documentos sobre o relatório. Notas vinculadas: V. art. 208 do CE/1965.","Art. 88, §1º: § 1º Dentro em 48 horas dessa publicação, os candidatos, por si ou por procurador, bem como os delegados de partidos, poderão ter vista dos autos na Secretaria, sob os cuidados de um funcionário, e apresentar alegações ou documentos sobre o relatório. | 1 nota(s) vinculada(s)",candidatos; resolucao; setembro; titulo; registro; capitulo; apuracao; eleicao; dentro; horas,True,1069,267,038_resolucao_4510_1952_regimento_interno_do_tse:326,038_resolucao_4510_1952_regimento_interno_do_tse.csv,325,038_resolucao_4510_1952_regimento_interno_do_tse:325
327,327,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,765,766,TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO,paragrafo,"Art. 88, §2º",Art. 88,Art. 88,§2º,,,,"§ 2º Findo esse prazo, serão os autos conclusos ao relator, que, dentro em dois dias, os apresentará a julgamento, que será previamente anunciado.",V. art. 208 do CE/1965.,"[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. art. 208 do CE/1965."", ""pagina_inicial"": 766, ""pagina_final"": 766}]",1,CE/1965,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 88, §2º Tipo: paragrafo Hierarquia: TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO Dispositivo pai: Art. 88 ID do dispositivo pai: 038_resolucao_4510_1952_regimento_interno_do_tse:325 Páginas: 765-766 Resumo: Art. 88, §2º: § 2º Findo esse prazo, serão os autos conclusos ao relator, que, dentro em dois dias, os apresentará a julgamento, que será previamente anunciado. | 1 nota(s) vinculada(s) § 2º Findo esse prazo, serão os autos conclusos ao relator, que, dentro em dois dias, os apresentará a julgamento, que será previamente anunciado. Notas vinculadas: V. art. 208 do CE/1965.","Art. 88, §2º: § 2º Findo esse prazo, serão os autos conclusos ao relator, que, dentro em dois dias, os apresentará a julgamento, que será previamente anunciado. | 1 nota(s) vinculada(s)",resolucao; setembro; titulo; registro; candidatos; capitulo; apuracao; eleicao; findo; esse,True,859,215,038_resolucao_4510_1952_regimento_interno_do_tse:327,038_resolucao_4510_1952_regimento_interno_do_tse.csv,325,038_resolucao_4510_1952_regimento_interno_do_tse:325
328,328,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,766,766,TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO,artigo,Art. 89,,Art. 89,,,,,"Art. 89. Na sessão designada, será o feito chamado a julgamento, de preferência a qualquer outro processo. Feito o relatório, será dada a palavra, se pedida, a qualquer dos contestantes ou candidatos, ou a seus procuradores, pelo prazo improrrogável de 15 minutos para cada um.",V. art. 209 do CE/1965.,"[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. art. 209 do CE/1965."", ""pagina_inicial"": 766, ""pagina_final"": 766}]",1,CE/1965,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 89 Tipo: artigo Hierarquia: TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO Páginas: 766-766 Resumo: Art. 89: Na sessão designada, será o feito chamado a julgamento, de preferência a qualquer outro processo. | 1 nota(s) vinculada(s) Art. 89. Na sessão designada, será o feito chamado a julgamento, de preferência a qualquer outro processo. Feito o relatório, será dada a palavra, se pedida, a qualquer dos contestantes ou candidatos, ou a seus procuradores, pelo prazo improrrogável de 15 minutos para cada um. Notas vinculadas: V. art. 209 do CE/1965.","Art. 89: Na sessão designada, será o feito chamado a julgamento, de preferência a qualquer outro processo. | 1 nota(s) vinculada(s)",candidatos; sera; feito; qualquer; resolucao; setembro; titulo; registro; capitulo; apuracao,True,827,207,038_resolucao_4510_1952_regimento_interno_do_tse:328,038_resolucao_4510_1952_regimento_interno_do_tse.csv,,
329,329,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,766,766,TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO,paragrafo,"Art. 89, §1º",Art. 89,Art. 89,§1º,,,,"§ 1º Findos os debates, proferirá o relator seu voto, votando, a seguir, os demais juízes na ordem regimental.",V. art. 24 desta resolução.,"[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""V. art. 24 desta resolução."", ""pagina_inicial"": 766, ""pagina_final"": 766}]",1,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 89, §1º Tipo: paragrafo Hierarquia: TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO Dispositivo pai: Art. 89 ID do dispositivo pai: 038_resolucao_4510_1952_regimento_interno_do_tse:328 Páginas: 766-766 Resumo: Art. 89, §1º: § 1º Findos os debates, proferirá o relator seu voto, votando, a seguir, os demais juízes na ordem regimental. | 1 nota(s) vinculada(s) § 1º Findos os debates, proferirá o relator seu voto, votando, a seguir, os demais juízes na ordem regimental. Notas vinculadas: V. art. 24 desta resolução.","Art. 89, §1º: § 1º Findos os debates, proferirá o relator seu voto, votando, a seguir, os demais juízes na ordem regimental. | 1 nota(s) vinculada(s)",resolucao; setembro; titulo; registro; candidatos; capitulo; apuracao; eleicao; findos; debates,True,791,198,038_resolucao_4510_1952_regimento_interno_do_tse:329,038_resolucao_4510_1952_regimento_interno_do_tse.csv,328,038_resolucao_4510_1952_regimento_interno_do_tse:328
330,330,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,766,766,TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO,paragrafo,"Art. 89, §2º",Art. 89,Art. 89,§2º,,,,"§ 2º Se do julgamento resultarem alterações na apuração efetuada pelo Tribunal Regional, o acórdão determinará que a Secretaria, dentro em 5 dias, levante as folhas de apuração parcial das seções cujos resultados tiverem sido alterados, bem como o mapa geral da respectiva circunscrição, de acordo com as alterações decorrentes do julgado, devendo o mapa ser publicado no Diário da Justiça.","Parágrafo 2º com redação dada pela Res.-TSE n. 5139/1955.
CE/1965, art. 209, § 2º.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo 2º com redação dada pela Res.-TSE n. 5139/1955."", ""pagina_inicial"": 766, ""pagina_final"": 766}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""CE/1965, art. 209, § 2º."", ""pagina_inicial"": 766, ""pagina_final"": 766}]",2,"CE/1965, art. 209, § 2º; Res.-TSE n. 5139/1955",,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 89, §2º Tipo: paragrafo Hierarquia: TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO Dispositivo pai: Art. 89 ID do dispositivo pai: 038_resolucao_4510_1952_regimento_interno_do_tse:328 Páginas: 766-766 Resumo: Art. 89, §2º: § 2º Se do julgamento resultarem alterações na apuração efetuada pelo Tribunal Regional, o acórdão determinará que a Secretaria, dentro em 5 dias, levante as folhas de apuração parcial das seções cujos resultados tiverem sido alterados, bem como o mapa geral da respectiva circunscrição, de acordo com as alterações decorrentes do julgado, devendo o mapa ser publicado no Diário da Justiça. | 2 nota(s)... § 2º Se do julgamento resultarem alterações na apuração efetuada pelo Tribunal Regional, o acórdão determinará que a Secretaria, dentro em 5 dias, levante as folhas de apuração parcial das seções cujos resultados tiverem sido alterados, bem como o mapa geral da respectiva circunscrição, de acordo com as alterações decorrentes do julgado, devendo o mapa ser publicado no Diário da Justiça. Notas vinculadas: Parágrafo 2º com redação dada pela Res.-TSE n. 5139/1955. CE/1965, art. 209, § 2º.","Art. 89, §2º: § 2º Se do julgamento resultarem alterações na apuração efetuada pelo Tribunal Regional, o acórdão determinará que a Secretaria, dentro em 5 dias, levante as folhas de apuração parcial das seções cujos resultados tiverem sido alterados, bem como o mapa geral da respectiva circunscrição, de acordo com as alterações decorrentes do julgado, devendo o mapa ser publicado no Diário da Justiça. | 2 nota(s)...",apuracao; alteracoes; mapa; resolucao; setembro; titulo; registro; candidatos; capitulo; eleicao,True,1396,349,038_resolucao_4510_1952_regimento_interno_do_tse:330,038_resolucao_4510_1952_regimento_interno_do_tse.csv,328,038_resolucao_4510_1952_regimento_interno_do_tse:328
331,331,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,766,766,TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO,paragrafo,"Art. 89, §3º",Art. 89,Art. 89,§3º,,,,"§ 3º A esse mapa admitir-se-á, dentro em 48 horas de sua publicação, impugnação fundada em erro de conta ou de cálculo, decorrente da própria sentença.","CE/1965, art. 209, § 3º.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""CE/1965, art. 209, § 3º."", ""pagina_inicial"": 766, ""pagina_final"": 766}]",1,"CE/1965, art. 209, § 3º",,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 89, §3º Tipo: paragrafo Hierarquia: TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO Dispositivo pai: Art. 89 ID do dispositivo pai: 038_resolucao_4510_1952_regimento_interno_do_tse:328 Páginas: 766-766 Resumo: Art. 89, §3º: § 3º A esse mapa admitir-se-á, dentro em 48 horas de sua publicação, impugnação fundada em erro de conta ou de cálculo, decorrente da própria sentença. | 1 nota(s) vinculada(s) § 3º A esse mapa admitir-se-á, dentro em 48 horas de sua publicação, impugnação fundada em erro de conta ou de cálculo, decorrente da própria sentença. Notas vinculadas: CE/1965, art. 209, § 3º.","Art. 89, §3º: § 3º A esse mapa admitir-se-á, dentro em 48 horas de sua publicação, impugnação fundada em erro de conta ou de cálculo, decorrente da própria sentença. | 1 nota(s) vinculada(s)",resolucao; setembro; titulo; registro; candidatos; capitulo; apuracao; eleicao; esse; mapa,True,870,218,038_resolucao_4510_1952_regimento_interno_do_tse:331,038_resolucao_4510_1952_regimento_interno_do_tse.csv,328,038_resolucao_4510_1952_regimento_interno_do_tse:328
