"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"162","162","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1010","1010","DA INSPEÇÃO","artigo","Art. 48","","Art. 48","","","","","Art. 48. Das notícias de irregularidades e das reclamações eventualmente apresentadas em audiência pública será dada ciência às pessoas envolvidas, indicando-se dia e hora para prestação de esclarecimentos, em reunião de caráter reservado, diante de fatos que possam constituir, em tese, infração disciplinar.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 48
Tipo: artigo
Hierarquia: DA INSPEÇÃO
Páginas: 1010-1010
Art. 48. Das notícias de irregularidades e das reclamações eventualmente apresentadas em audiência pública será dada ciência às pessoas envolvidas, indicando-se dia e hora para prestação de esclarecimentos, em reunião de caráter reservado, diante de fatos que possam constituir, em tese, infração disciplinar.","Art. 48. Das notícias de irregularidades e das reclamações eventualmente apresentadas em audiência pública será dada ciência às pessoas envolvidas, indicando-se dia e hora para prestação de esclarecimentos, em reunião de caráter reservado...","resolucao; outubro; inspecao; noticias; irregularidades; reclamacoes; eventualmente; apresentadas; audiencia; publica","True","572","143"
"163","163","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1010","1010","DA INSPEÇÃO","artigo","Art. 49","","Art. 49","","","","","Art. 49. Ao final dos trabalhos, deverá ser elaborado relatório sumariado sobre os achados da inspeção e as providências adotadas pela autoridade judiciária competente.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 49
Tipo: artigo
Hierarquia: DA INSPEÇÃO
Páginas: 1010-1010
Art. 49. Ao final dos trabalhos, deverá ser elaborado relatório sumariado sobre os achados da inspeção e as providências adotadas pela autoridade judiciária competente.","Art. 49. Ao final dos trabalhos, deverá ser elaborado relatório sumariado sobre os achados da inspeção e as providências adotadas pela autoridade judiciária competente.","inspecao; resolucao; outubro; final; trabalhos; devera; elaborado; relatorio; sumariado; sobre","True","431","107"
"164","164","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1010","1010","DA CORREIÇÃO","estrutura","DA CORREIÇÃO","","Art. 49","","","","","DA CORREIÇÃO","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: DA CORREIÇÃO
Tipo: estrutura
Hierarquia: DA CORREIÇÃO
Páginas: 1010-1010
DA CORREIÇÃO","DA CORREIÇÃO","correicao; resolucao; outubro","True","284","71"
"165","165","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1010","1010","DA CORREIÇÃO","artigo","Art. 50","","Art. 50","","","","","Art. 50. A correição será instaurada mediante ato da Corregedoria Eleitoral, publicado com pelo menos 48 (quarenta e oito) horas de antecedência.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 50
Tipo: artigo
Hierarquia: DA CORREIÇÃO
Páginas: 1010-1010
Art. 50. A correição será instaurada mediante ato da Corregedoria Eleitoral, publicado com pelo menos 48 (quarenta e oito) horas de antecedência.","Art. 50. A correição será instaurada mediante ato da Corregedoria Eleitoral, publicado com pelo menos 48 (quarenta e oito) horas de antecedência.","correicao; resolucao; outubro; sera; instaurada; mediante; corregedoria; eleitoral; publicado; menos","True","409","102"
"166","166","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1010","1010","DA CORREIÇÃO","paragrafo","Art. 50, §1º","Art. 50","Art. 50","§1º","","","","§ 1º No exercício de sua função, a corregedora ou o corregedor eleitoral poderá ser acompanhado de juízas ou juízes auxiliares, peritas ou peritos, servidoras ou servidores da Corregedoria Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 50, §1º
Tipo: paragrafo
Hierarquia: DA CORREIÇÃO
Dispositivo pai: Art. 50
Páginas: 1010-1010
§ 1º No exercício de sua função, a corregedora ou o corregedor eleitoral poderá ser acompanhado de juízas ou juízes auxiliares, peritas ou peritos, servidoras ou servidores da Corregedoria Eleitoral.","§ 1º No exercício de sua função, a corregedora ou o corregedor eleitoral poderá ser acompanhado de juízas ou juízes auxiliares, peritas ou peritos, servidoras ou servidores da Corregedoria Eleitoral.","eleitoral; resolucao; outubro; correicao; exercicio; funcao; corregedora; corregedor; podera; acompanhado","True","496","124"
"167","167","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1010","1010","DA CORREIÇÃO","paragrafo","Art. 50, §2º","Art. 50","Art. 50","§2º","","","","§ 2º As correições serão realizadas sem prejuízo da atuação disciplinar e correcional dos Tribunais.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 50, §2º
Tipo: paragrafo
Hierarquia: DA CORREIÇÃO
Dispositivo pai: Art. 50
Páginas: 1010-1010
§ 2º As correições serão realizadas sem prejuízo da atuação disciplinar e correcional dos Tribunais.","§ 2º As correições serão realizadas sem prejuízo da atuação disciplinar e correcional dos Tribunais.","resolucao; outubro; correicao; correicoes; serao; realizadas; prejuizo; atuacao; disciplinar; correcional","True","397","99"
"168","168","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1011","1011","DA CORREIÇÃO","paragrafo","Art. 50, §3º","Art. 50","Art. 50","§3º","","","","§ 3º Ao procedimento da correição serão aplicáveis, no que couber, as disposições desta resolução relativas à inspeção e as constantes dos artigos seguintes.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 50, §3º
Tipo: paragrafo
Hierarquia: DA CORREIÇÃO
Dispositivo pai: Art. 50
Páginas: 1011-1011
§ 3º Ao procedimento da correição serão aplicáveis, no que couber, as disposições desta resolução relativas à inspeção e as constantes dos artigos seguintes.","§ 3º Ao procedimento da correição serão aplicáveis, no que couber, as disposições desta resolução relativas à inspeção e as constantes dos artigos seguintes.","resolucao; correicao; outubro; procedimento; serao; aplicaveis; couber; disposicoes; desta; relativas","True","454","113"
"169","169","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1011","1011","DA CORREIÇÃO","paragrafo","Art. 50, §4º","Art. 50","Art. 50","§4º","","","","§ 4º Em caso de extrema urgência ou em virtude de relevante motivação devidamente fundamentada, a correição poderá ser realizada sem a comunicação prévia e independentemente da ciência da autoridade judiciária responsável pelo órgão ou unidade submetida ao procedimento.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 50, §4º
Tipo: paragrafo
Hierarquia: DA CORREIÇÃO
Dispositivo pai: Art. 50
Páginas: 1011-1011
§ 4º Em caso de extrema urgência ou em virtude de relevante motivação devidamente fundamentada, a correição poderá ser realizada sem a comunicação prévia e independentemente da ciência da autoridade judiciária responsável pelo órgão ou unidade submetida ao procedimento.","§ 4º Em caso de extrema urgência ou em virtude de relevante motivação devidamente fundamentada, a correição poderá ser realizada sem a comunicação prévia e independentemente da ciência da autoridade judiciária responsável pelo órgão ou...","correicao; resolucao; outubro; caso; extrema; urgencia; virtude; relevante; motivacao; devidamente","True","567","141"
"170","170","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1011","1011","DA CORREIÇÃO","artigo","Art. 51","","Art. 51","","","","","Art. 51. Instaurada a correição, com a autuação do ato próprio e dos documentos nela indicados, poderão ser requisitados, por ofício, ao respectivo órgão, processos, livros, registros, documentos, dados estatísticos, arquivos eletrônicos, acesso a sistemas informatizados, bem como critérios para a sua identificação, e o que mais for julgado necessário ou conveniente à realização do procedimento, sem prejuízo de novas requisições no decorrer dos trabalhos.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 51
Tipo: artigo
Hierarquia: DA CORREIÇÃO
Páginas: 1011-1011
Art. 51. Instaurada a correição, com a autuação do ato próprio e dos documentos nela indicados, poderão ser requisitados, por ofício, ao respectivo órgão, processos, livros, registros, documentos, dados estatísticos, arquivos eletrônicos, acesso a sistemas informatizados, bem como critérios para a sua identificação, e o que mais for julgado necessário ou conveniente à realização do procedimento, sem prejuízo de novas requisições no decorrer dos trabalhos.","Art. 51. Instaurada a correição, com a autuação do ato próprio e dos documentos nela indicados, poderão ser requisitados, por ofício, ao respectivo órgão, processos, livros, registros, documentos, dados estatísticos, arquivos eletrônicos...","correicao; documentos; resolucao; outubro; instaurada; autuacao; proprio; nela; indicados; poderao","True","723","180"
"171","171","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1011","1011","DA CORREIÇÃO","artigo","Art. 52","","Art. 52","","","","","Art. 52. A Corregedoria Eleitoral cientificará da realização da correição a Presidência do respectivo Tribunal, as autoridades judiciárias interessadas, o Ministério Público Eleitoral e a Ordem dos Advogados do Brasil e, se for o caso, os representantes de outros órgãos, com antecedência mínima de 48 (quarenta e oito) horas, comunicando-lhes o local, a data e a hora da instalação dos trabalhos.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 52
Tipo: artigo
Hierarquia: DA CORREIÇÃO
Páginas: 1011-1011
Art. 52. A Corregedoria Eleitoral cientificará da realização da correição a Presidência do respectivo Tribunal, as autoridades judiciárias interessadas, o Ministério Público Eleitoral e a Ordem dos Advogados do Brasil e, se for o caso, os representantes de outros órgãos, com antecedência mínima de 48 (quarenta e oito) horas, comunicando-lhes o local, a data e a hora da instalação dos trabalhos.","Art. 52. A Corregedoria Eleitoral cientificará da realização da correição a Presidência do respectivo Tribunal, as autoridades judiciárias interessadas, o Ministério Público Eleitoral e a Ordem dos Advogados do Brasil e, se for o caso, os...","correicao; eleitoral; resolucao; outubro; corregedoria; cientificara; realizacao; presidencia; respectivo; tribunal","True","661","165"
"172","172","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1011","1011","DA CORREIÇÃO","paragrafo","Art. 52, Parágrafo único","Art. 52","Art. 52","Parágrafo único","","","","Parágrafo único. Quando realizada pelo corregedor-geral, será igualmente dada ciência do procedimento de correição à Corregedoria Regional Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 52, Parágrafo único
Tipo: paragrafo
Hierarquia: DA CORREIÇÃO
Dispositivo pai: Art. 52
Páginas: 1011-1011
Parágrafo único. Quando realizada pelo corregedor-geral, será igualmente dada ciência do procedimento de correição à Corregedoria Regional Eleitoral.","Parágrafo único. Quando realizada pelo corregedor-geral, será igualmente dada ciência do procedimento de correição à Corregedoria Regional Eleitoral.","correicao; paragrafo; unico; resolucao; outubro; quando; realizada; corregedor; geral; sera","True","458","114"
"173","173","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1011","1011","DA CORREIÇÃO","artigo","Art. 53","","Art. 53","","","","","Art. 53. As autoridades judiciárias e as servidoras e os servidores dos órgãos submetidos à correição prestarão as informações que lhes forem solicitadas pela equipe da Corregedoria Eleitoral, devendo franquear o acesso às instalações, aos sistemas, aos arquivos e apresentar autos, livros e tudo o mais que for necessário à realização dos trabalhos.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 53
Tipo: artigo
Hierarquia: DA CORREIÇÃO
Páginas: 1011-1011
Art. 53. As autoridades judiciárias e as servidoras e os servidores dos órgãos submetidos à correição prestarão as informações que lhes forem solicitadas pela equipe da Corregedoria Eleitoral, devendo franquear o acesso às instalações, aos sistemas, aos arquivos e apresentar autos, livros e tudo o mais que for necessário à realização dos trabalhos.","Art. 53. As autoridades judiciárias e as servidoras e os servidores dos órgãos submetidos à correição prestarão as informações que lhes forem solicitadas pela equipe da Corregedoria Eleitoral, devendo franquear o acesso às instalações, aos...","correicao; resolucao; outubro; autoridades; judiciarias; servidoras; servidores; orgaos; submetidos; prestarao","True","614","153"
"174","174","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1011","1011","DA CORREIÇÃO","artigo","Art. 54","","Art. 54","","","","","Art. 54. Das correições será lavrado relatório, que conterá detalhadamente toda a atividade correcional desenvolvida e as recomendações feitas.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 54
Tipo: artigo
Hierarquia: DA CORREIÇÃO
Páginas: 1011-1011
Art. 54. Das correições será lavrado relatório, que conterá detalhadamente toda a atividade correcional desenvolvida e as recomendações feitas.","Art. 54. Das correições será lavrado relatório, que conterá detalhadamente toda a atividade correcional desenvolvida e as recomendações feitas.","resolucao; outubro; correicao; correicoes; sera; lavrado; relatorio; contera; detalhadamente; toda","True","407","101"
"175","175","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1011","1011","DA CORREIÇÃO","paragrafo","Art. 54, §1º","Art. 54","Art. 54","§1º","","","","§ 1º O relatório conterá as providências adotadas pela Corregedoria ou pela autoridade judiciária que presidir os trabalhos e, quando for o caso, as propostas de medidas adequadas a suprir as necessidades ou deficiências constatadas.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 54, §1º
Tipo: paragrafo
Hierarquia: DA CORREIÇÃO
Dispositivo pai: Art. 54
Páginas: 1011-1011
§ 1º O relatório conterá as providências adotadas pela Corregedoria ou pela autoridade judiciária que presidir os trabalhos e, quando for o caso, as propostas de medidas adequadas a suprir as necessidades ou deficiências constatadas.","§ 1º O relatório conterá as providências adotadas pela Corregedoria ou pela autoridade judiciária que presidir os trabalhos e, quando for o caso, as propostas de medidas adequadas a suprir as necessidades ou deficiências constatadas.","resolucao; outubro; correicao; relatorio; contera; providencias; adotadas; corregedoria; autoridade; judiciaria","True","530","132"
"176","176","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1011","1011","DA CORREIÇÃO","paragrafo","Art. 54, §2º","Art. 54","Art. 54","§2º","","","","§ 2º Elaborado o relatório preliminar será dada ciência de suas conclusões às respectivas autoridades, que poderão manifestar-se no prazo de 10 (dez) dias.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 54, §2º
Tipo: paragrafo
Hierarquia: DA CORREIÇÃO
Dispositivo pai: Art. 54
Páginas: 1011-1011
§ 2º Elaborado o relatório preliminar será dada ciência de suas conclusões às respectivas autoridades, que poderão manifestar-se no prazo de 10 (dez) dias.","§ 2º Elaborado o relatório preliminar será dada ciência de suas conclusões às respectivas autoridades, que poderão manifestar-se no prazo de 10 (dez) dias.","resolucao; outubro; correicao; elaborado; relatorio; preliminar; sera; dada; ciencia; conclusoes","True","452","113"
"177","177","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1011","1011","DA CORREIÇÃO","paragrafo","Art. 54, §3º","Art. 54","Art. 54","§3º","","","","§ 3º Transcorrido o prazo estabelecido no caput, com ou sem manifestação, a corregedora ou o corregedor eleitoral assentará o relatório definitivo, do qual se dará ciência à Presidência da Corte, submetendo-o, quando necessário, ao Plenário do Tribunal Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 54, §3º
Tipo: paragrafo
Hierarquia: DA CORREIÇÃO
Dispositivo pai: Art. 54
Páginas: 1011-1011
§ 3º Transcorrido o prazo estabelecido no caput, com ou sem manifestação, a corregedora ou o corregedor eleitoral assentará o relatório definitivo, do qual se dará ciência à Presidência da Corte, submetendo-o, quando necessário, ao Plenário do Tribunal Eleitoral.","§ 3º Transcorrido o prazo estabelecido no caput, com ou sem manifestação, a corregedora ou o corregedor eleitoral assentará o relatório definitivo, do qual se dará ciência à Presidência da Corte, submetendo-o, quando necessário, ao...","eleitoral; resolucao; outubro; correicao; transcorrido; prazo; estabelecido; caput; manifestacao; corregedora","True","560","140"
"178","178","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1011","1011","DA CORREIÇÃO","paragrafo","Art. 54, §4º","Art. 54","Art. 54","§4º","","","","§ 4º A Corregedoria, antes de submeter o relatório ao Plenário, poderá requisitar informações complementares às autoridades judiciárias responsáveis pelo órgão ou pela unidade em que foi realizada a correição, fixando o respectivo prazo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 54, §4º
Tipo: paragrafo
Hierarquia: DA CORREIÇÃO
Dispositivo pai: Art. 54
Páginas: 1011-1011
§ 4º A Corregedoria, antes de submeter o relatório ao Plenário, poderá requisitar informações complementares às autoridades judiciárias responsáveis pelo órgão ou pela unidade em que foi realizada a correição, fixando o respectivo prazo.","§ 4º A Corregedoria, antes de submeter o relatório ao Plenário, poderá requisitar informações complementares às autoridades judiciárias responsáveis pelo órgão ou pela unidade em que foi realizada a correição, fixando o respectivo prazo.","correicao; resolucao; outubro; corregedoria; antes; submeter; relatorio; plenario; podera; requisitar","True","534","133"
"179","179","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1011","1011","DA CORREIÇÃO","paragrafo","Art. 54, §5º","Art. 54","Art. 54","§5º","","","","§ 5º Identificadas irregularidades que constituam ilícito penal, deverão ser imediatamente comunicadas ao Ministério Público.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 54, §5º
Tipo: paragrafo
Hierarquia: DA CORREIÇÃO
Dispositivo pai: Art. 54
Páginas: 1011-1011
§ 5º Identificadas irregularidades que constituam ilícito penal, deverão ser imediatamente comunicadas ao Ministério Público.","§ 5º Identificadas irregularidades que constituam ilícito penal, deverão ser imediatamente comunicadas ao Ministério Público.","resolucao; outubro; correicao; identificadas; irregularidades; constituam; ilicito; penal; deverao; imediatamente","True","422","105"
"180","180","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1011","1011","DO RECURSO ADMINISTRATIVO DAS","estrutura","DO RECURSO ADMINISTRATIVO DAS","","Art. 54","§5º","","","","DO RECURSO ADMINISTRATIVO DAS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: DO RECURSO ADMINISTRATIVO DAS
Tipo: estrutura
Hierarquia: DO RECURSO ADMINISTRATIVO DAS
Páginas: 1011-1011
DO RECURSO ADMINISTRATIVO DAS","DO RECURSO ADMINISTRATIVO DAS","recurso; administrativo; resolucao; outubro","True","335","83"
"181","181","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1011","1011","DECISÕES DA CORREGEDORIA ELEITORAL","estrutura","DECISÕES DA CORREGEDORIA ELEITORAL","","Art. 54","§5º","","","","DECISÕES DA CORREGEDORIA ELEITORAL","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: DECISÕES DA CORREGEDORIA ELEITORAL
Tipo: estrutura
Hierarquia: DECISÕES DA CORREGEDORIA ELEITORAL
Páginas: 1011-1011
DECISÕES DA CORREGEDORIA ELEITORAL","DECISÕES DA CORREGEDORIA ELEITORAL","decisoes; corregedoria; eleitoral; resolucao; outubro","True","350","87"
"182","182","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1011","1011","DECISÕES DA CORREGEDORIA ELEITORAL","artigo","Art. 55","","Art. 55","","","","","Art. 55. Qualquer pessoa que se conside rar prejudicada por decisão da Corregedoria exarada nos procedimentos de que trata esta resolução poderá, no prazo de 5 (cinco) dias, contados da respectiva intimação, interpor recurso para o Plenário do Tribunal Eleitoral competente.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 55
Tipo: artigo
Hierarquia: DECISÕES DA CORREGEDORIA ELEITORAL
Páginas: 1011-1011
Art. 55. Qualquer pessoa que se conside rar prejudicada por decisão da Corregedoria exarada nos procedimentos de que trata esta resolução poderá, no prazo de 5 (cinco) dias, contados da respectiva intimação, interpor recurso para o Plenário do Tribunal Eleitoral competente.","Art. 55. Qualquer pessoa que se conside rar prejudicada por decisão da Corregedoria exarada nos procedimentos de que trata esta resolução poderá, no prazo de 5 (cinco) dias, contados da respectiva intimação, interpor recurso para o...","resolucao; corregedoria; eleitoral; outubro; decisoes; qualquer; pessoa; conside; prejudicada; decisao","True","560","140"
"183","183","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1011","1012","DECISÕES DA CORREGEDORIA ELEITORAL","paragrafo","Art. 55, §1º","Art. 55","Art. 55","§1º","","","","§ 1º A corregedora ou o corregedor eleitoral, em idêntico prazo, poderá reconsiderar a decisão recorrida ou, do contrário, submeter o recurso à apreciação do Colegiado.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 55, §1º
Tipo: paragrafo
Hierarquia: DECISÕES DA CORREGEDORIA ELEITORAL
Dispositivo pai: Art. 55
Páginas: 1011-1012
§ 1º A corregedora ou o corregedor eleitoral, em idêntico prazo, poderá reconsiderar a decisão recorrida ou, do contrário, submeter o recurso à apreciação do Colegiado.","§ 1º A corregedora ou o corregedor eleitoral, em idêntico prazo, poderá reconsiderar a decisão recorrida ou, do contrário, submeter o recurso à apreciação do Colegiado.","eleitoral; resolucao; outubro; decisoes; corregedoria; corregedora; corregedor; identico; prazo; podera","True","487","121"
"184","184","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1012","1012","DECISÕES DA CORREGEDORIA ELEITORAL","paragrafo","Art. 55, §2º","Art. 55","Art. 55","§2º","","","","§ 2º Nos recursos interpostos dos atos e das decisões proferidos por delegação por outra magistrada ou outro magistrado, o juízo de retratação será exercido pela corregedora ou pelo corregedor eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 55, §2º
Tipo: paragrafo
Hierarquia: DECISÕES DA CORREGEDORIA ELEITORAL
Dispositivo pai: Art. 55
Páginas: 1012-1012
§ 2º Nos recursos interpostos dos atos e das decisões proferidos por delegação por outra magistrada ou outro magistrado, o juízo de retratação será exercido pela corregedora ou pelo corregedor eleitoral.","§ 2º Nos recursos interpostos dos atos e das decisões proferidos por delegação por outra magistrada ou outro magistrado, o juízo de retratação será exercido pela corregedora ou pelo corregedor eleitoral.","decisoes; eleitoral; resolucao; outubro; corregedoria; recursos; interpostos; atos; proferidos; delegacao","True","522","130"
