id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
11,11,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,856,856,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,paragrafo,"Art. 2º, §4º",Art. 2º,Art. 2º,§4º,,,,"§ 4º O magistrado poderá, fundamentadamente, encaminhar os autos à Presidência para que haja análise da distribuição.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 2º, §4º Tipo: paragrafo Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 2º ID do dispositivo pai: 065_resolucao_23417_2014:7 Páginas: 856-856 Resumo: Art. 2º, §4º: § 4º O magistrado poderá, fundamentadamente, encaminhar os autos à Presidência para que haja análise da distribuição. § 4º O magistrado poderá, fundamentadamente, encaminhar os autos à Presidência para que haja análise da distribuição.","Art. 2º, §4º: § 4º O magistrado poderá, fundamentadamente, encaminhar os autos à Presidência para que haja análise da distribuição.",resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral; magistrado; podera,True,685,171,065_resolucao_23417_2014:11,065_resolucao_23417_2014.csv,7,065_resolucao_23417_2014:7
12,12,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,856,856,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,paragrafo,"Art. 2º, §5º",Art. 2º,Art. 2º,§5º,,,,"§ 5º Em qualquer hipótese, é vedado incluir funcionalidade ou dado no sistema para se excluir previamente magistrados de determinada distribuição por se alegar impedimento e/ou suspeição.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 2º, §5º Tipo: paragrafo Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 2º ID do dispositivo pai: 065_resolucao_23417_2014:7 Páginas: 856-856 Resumo: Art. 2º, §5º: § 5º Em qualquer hipótese, é vedado incluir funcionalidade ou dado no sistema para se excluir previamente magistrados de determinada distribuição por se alegar impedimento e/ou suspeição. § 5º Em qualquer hipótese, é vedado incluir funcionalidade ou dado no sistema para se excluir previamente magistrados de determinada distribuição por se alegar impedimento e/ou suspeição.","Art. 2º, §5º: § 5º Em qualquer hipótese, é vedado incluir funcionalidade ou dado no sistema para se excluir previamente magistrados de determinada distribuição por se alegar impedimento e/ou suspeição.",resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral; qualquer; hipotese,True,825,206,065_resolucao_23417_2014:12,065_resolucao_23417_2014.csv,7,065_resolucao_23417_2014:7
13,13,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,856,856,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,paragrafo,"Art. 2º, §6º",Art. 2º,Art. 2º,§6º,,,,"§ 6º Poderá ser criada funcionalidade para indicação prévia de possível suspeição ou impedimento, que não influenciará na distribuição, cabendo ao magistrado analisar a existência, ou não, da suspeição ou do impedimento.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 2º, §6º Tipo: paragrafo Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 2º ID do dispositivo pai: 065_resolucao_23417_2014:7 Páginas: 856-856 Resumo: Art. 2º, §6º: § 6º Poderá ser criada funcionalidade para indicação prévia de possível suspeição ou impedimento, que não influenciará na distribuição, cabendo ao magistrado analisar a existência, ou não, da suspeição ou do impedimento. § 6º Poderá ser criada funcionalidade para indicação prévia de possível suspeição ou impedimento, que não influenciará na distribuição, cabendo ao magistrado analisar a existência, ou não, da suspeição ou do impedimento.","Art. 2º, §6º: § 6º Poderá ser criada funcionalidade para indicação prévia de possível suspeição ou impedimento, que não influenciará na distribuição, cabendo ao magistrado analisar a existência, ou não, da suspeição ou do impedimento.",suspeicao; impedimento; resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral,True,891,223,065_resolucao_23417_2014:13,065_resolucao_23417_2014.csv,7,065_resolucao_23417_2014:7
14,14,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,856,856,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,artigo,Art. 3º,,Art. 3º,,,,,Art. 3º O PJe compreenderá os seguintes aspectos do sistema judicial eleitoral:,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 3º Tipo: artigo Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Páginas: 856-856 Resumo: Art. 3º: O PJe compreenderá os seguintes aspectos do sistema judicial eleitoral: Art. 3º O PJe compreenderá os seguintes aspectos do sistema judicial eleitoral:",Art. 3º: O PJe compreenderá os seguintes aspectos do sistema judicial eleitoral:,judicial; eleitoral; resolucao; dezembro; capitulo; processo; eletronico; justica; compreendera; seguintes,True,513,128,065_resolucao_23417_2014:14,065_resolucao_23417_2014.csv,,
15,15,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,856,856,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,inciso,"Art. 3º, I",Art. 3º,Art. 3º,,I,,,I- controle da tramitação de processos;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 3º, I Tipo: inciso Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 3º ID do dispositivo pai: 065_resolucao_23417_2014:14 Páginas: 856-856 Resumo: Art. 3º, I, subordinado a Art. 3º: controle da tramitação de processos; I- controle da tramitação de processos;","Art. 3º, I, subordinado a Art. 3º: controle da tramitação de processos;",resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral; controle; tramitacao,True,543,136,065_resolucao_23417_2014:15,065_resolucao_23417_2014.csv,14,065_resolucao_23417_2014:14
16,16,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,856,856,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,inciso,"Art. 3º, II",Art. 3º,Art. 3º,,II,,,II- padronização das informações que integram o processo judicial;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 3º, II Tipo: inciso Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 3º ID do dispositivo pai: 065_resolucao_23417_2014:14 Páginas: 856-856 Resumo: Art. 3º, II, subordinado a Art. 3º: padronização das informações que integram o processo judicial; II- padronização das informações que integram o processo judicial;","Art. 3º, II, subordinado a Art. 3º: padronização das informações que integram o processo judicial;",processo; judicial; resolucao; dezembro; capitulo; eletronico; justica; eleitoral; padronizacao; informacoes,True,598,150,065_resolucao_23417_2014:16,065_resolucao_23417_2014.csv,14,065_resolucao_23417_2014:14
17,17,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,856,856,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,inciso,"Art. 3º, III",Art. 3º,Art. 3º,,III,,,"III- produção, registro e publicidade dos atos processuais; e",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 3º, III Tipo: inciso Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 3º ID do dispositivo pai: 065_resolucao_23417_2014:14 Páginas: 856-856 Resumo: Art. 3º, III, subordinado a Art. 3º: produção, registro e publicidade dos atos processuais; e III- produção, registro e publicidade dos atos processuais; e","Art. 3º, III, subordinado a Art. 3º: produção, registro e publicidade dos atos processuais; e",resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral; producao; registro,True,589,147,065_resolucao_23417_2014:17,065_resolucao_23417_2014.csv,14,065_resolucao_23417_2014:14
18,18,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,856,856,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,inciso,"Art. 3º, IV",Art. 3º,Art. 3º,,IV,,,IV- fornecimento de informações necessárias ao desenvolvimento das atividades dos diversos usuários e dos órgãos de supervisão e controle do sistema judiciário eleitoral.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 3º, IV Tipo: inciso Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 3º ID do dispositivo pai: 065_resolucao_23417_2014:14 Páginas: 856-856 Resumo: Art. 3º, IV, subordinado a Art. 3º: fornecimento de informações necessárias ao desenvolvimento das atividades dos diversos usuários e dos órgãos de supervisão e controle do sistema judiciário eleitoral. IV- fornecimento de informações necessárias ao desenvolvimento das atividades dos diversos usuários e dos órgãos de supervisão e controle do sistema judiciário eleitoral.","Art. 3º, IV, subordinado a Art. 3º: fornecimento de informações necessárias ao desenvolvimento das atividades dos diversos usuários e dos órgãos de supervisão e controle do sistema judiciário eleitoral.",eleitoral; resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; fornecimento; informacoes,True,806,202,065_resolucao_23417_2014:18,065_resolucao_23417_2014.csv,14,065_resolucao_23417_2014:14
19,19,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,856,856,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,artigo,Art. 4º,,Art. 4º,,,,,"Art. 4º Para o disposto nesta resolução, considera-se:",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 4º Tipo: artigo Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Páginas: 856-856 Resumo: Art. 4º: Para o disposto nesta resolução, considera-se: Art. 4º Para o disposto nesta resolução, considera-se:","Art. 4º: Para o disposto nesta resolução, considera-se:",resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral; disposto; nesta,True,463,116,065_resolucao_23417_2014:19,065_resolucao_23417_2014.csv,,
20,20,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,856,856,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,inciso,"Art. 4º, I",Art. 4º,Art. 4º,,I,,,"I - assinatura digital: assinatura produzida em meio eletrônico que permite verificar a origem e aferir a integridade de um determinado documento, nos termos definidos pelo Comitê Gestor Nacional do PJe do CNJ;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 4º, I Tipo: inciso Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 4º ID do dispositivo pai: 065_resolucao_23417_2014:103 Páginas: 856-856 Resumo: Art. 4º, I, subordinado a Art. 4º: assinatura digital: assinatura produzida em meio eletrônico que permite verificar a origem e aferir a integridade de um determinado documento, nos termos definidos pelo Comitê Gestor Nacional do PJe do CNJ; I - assinatura digital: assinatura produzida em meio eletrônico que permite verificar a origem e aferir a integridade de um determinado documento, nos termos definidos pelo Comitê Gestor Nacional do PJe do CNJ;","Art. 4º, I, subordinado a Art. 4º: assinatura digital: assinatura produzida em meio eletrônico que permite verificar a origem e aferir a integridade de um determinado documento, nos termos definidos pelo Comitê Gestor Nacional do PJe do CNJ;",eletronico; assinatura; resolucao; dezembro; capitulo; processo; judicial; justica; eleitoral; digital,True,885,221,065_resolucao_23417_2014:20,065_resolucao_23417_2014.csv,103,065_resolucao_23417_2014:103
21,21,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,856,856,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,inciso,"Art. 4º, II",Art. 4º,Art. 4º,,II,,,"II - autos do processo eletrônico ou autos digitais: conjunto de documentos digitais correspondentes a atos, termos e informações que constituem o processo virtual;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 4º, II Tipo: inciso Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 4º ID do dispositivo pai: 065_resolucao_23417_2014:103 Páginas: 856-856 Resumo: Art. 4º, II, subordinado a Art. 4º: autos do processo eletrônico ou autos digitais: conjunto de documentos digitais correspondentes a atos, termos e informações que constituem o processo virtual; II - autos do processo eletrônico ou autos digitais: conjunto de documentos digitais correspondentes a atos, termos e informações que constituem o processo virtual;","Art. 4º, II, subordinado a Art. 4º: autos do processo eletrônico ou autos digitais: conjunto de documentos digitais correspondentes a atos, termos e informações que constituem o processo virtual;",processo; eletronico; autos; digitais; resolucao; dezembro; capitulo; judicial; justica; eleitoral,True,794,198,065_resolucao_23417_2014:21,065_resolucao_23417_2014.csv,103,065_resolucao_23417_2014:103
22,22,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,856,856,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,inciso,"Art. 4º, III",Art. 4º,Art. 4º,,III,,,"III - digitalização: conversão para formato digital de documento originalmente produzido em papel, feita por meio de instrumento ou equipamento eletrônico, geralmente um scanner;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 4º, III Tipo: inciso Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 4º ID do dispositivo pai: 065_resolucao_23417_2014:103 Páginas: 856-856 Resumo: Art. 4º, III, subordinado a Art. 4º: digitalização: conversão para formato digital de documento originalmente produzido em papel, feita por meio de instrumento ou equipamento eletrônico, geralmente um scanner; III - digitalização: conversão para formato digital de documento originalmente produzido em papel, feita por meio de instrumento ou equipamento eletrônico, geralmente um scanner;","Art. 4º, III, subordinado a Art. 4º: digitalização: conversão para formato digital de documento originalmente produzido em papel, feita por meio de instrumento ou equipamento eletrônico, geralmente um scanner;",eletronico; resolucao; dezembro; capitulo; processo; judicial; justica; eleitoral; digitalizacao; conversao,True,823,206,065_resolucao_23417_2014:22,065_resolucao_23417_2014.csv,103,065_resolucao_23417_2014:103
23,23,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,856,856,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,inciso,"Art. 4º, IV",Art. 4º,Art. 4º,,IV,,,"IV - documento digital: documento codificado em dígitos binários, acessível por meio de sistema computacional;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 4º, IV Tipo: inciso Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 4º ID do dispositivo pai: 065_resolucao_23417_2014:103 Páginas: 856-856 Resumo: Art. 4º, IV, subordinado a Art. 4º: documento digital: documento codificado em dígitos binários, acessível por meio de sistema computacional; IV - documento digital: documento codificado em dígitos binários, acessível por meio de sistema computacional;","Art. 4º, IV, subordinado a Art. 4º: documento digital: documento codificado em dígitos binários, acessível por meio de sistema computacional;",documento; resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral; digital,True,686,172,065_resolucao_23417_2014:23,065_resolucao_23417_2014.csv,103,065_resolucao_23417_2014:103
24,24,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,856,856,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,inciso,"Art. 4º, V",Art. 4º,Art. 4º,,V,,,"V - meio eletrônico: qualquer forma, instrumento ou veículo que possibilite o armazenamento ou o tráfego de documentos ou arquivos digitais;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 4º, V Tipo: inciso Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 4º ID do dispositivo pai: 065_resolucao_23417_2014:103 Páginas: 856-856 Resumo: Art. 4º, V, subordinado a Art. 4º: meio eletrônico: qualquer forma, instrumento ou veículo que possibilite o armazenamento ou o tráfego de documentos ou arquivos digitais; V - meio eletrônico: qualquer forma, instrumento ou veículo que possibilite o armazenamento ou o tráfego de documentos ou arquivos digitais;","Art. 4º, V, subordinado a Art. 4º: meio eletrônico: qualquer forma, instrumento ou veículo que possibilite o armazenamento ou o tráfego de documentos ou arquivos digitais;",eletronico; resolucao; dezembro; capitulo; processo; judicial; justica; eleitoral; meio; qualquer,True,745,186,065_resolucao_23417_2014:24,065_resolucao_23417_2014.csv,103,065_resolucao_23417_2014:103
25,25,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,856,856,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,inciso,"Art. 4º, VI",Art. 4º,Art. 4º,,VI,,,"VI - transmissão eletrônica: transferência de dados e informações realizada a distância com a utilização de redes virtuais de comunicação, preferencialmente a rede mundial de computadores, respeitado o previsto no art. 9º, § 2º, da Resolução-CNJ n. 90, de 29 de setembro de 2009;","Res.-CNJ n. 90/2009 revogada pelo art. 36 da Res.-CNJ n. 211/2015, a qual foi revogada pelo art. 52 da Res.-CNJ n. 370/2021.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""Res.-CNJ n. 90/2009 revogada pelo art. 36 da Res.-CNJ n. 211/2015, a qual foi revogada pelo art. 52 da Res.-CNJ n. 370/2021."", ""pagina_inicial"": 856, ""pagina_final"": 856}]",1,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 4º, VI Tipo: inciso Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 4º ID do dispositivo pai: 065_resolucao_23417_2014:103 Páginas: 856-856 Resumo: Art. 4º, VI, subordinado a Art. 4º: transmissão eletrônica: transferência de dados e informações realizada a distância com a utilização de redes virtuais de comunicação, preferencialmente a rede mundial de computadores, respeitado o previsto no art. 9º, § 2º, da Resolução-CNJ n. 90, de 29 de setembro de 2009; | há marcação de revogação/cancelamento/veto; 1 nota(s) vinculada(s) VI - transmissão eletrônica: transferência de dados e informações realizada a distância com a utilização de redes virtuais de comunicação, preferencialmente a rede mundial de computadores, respeitado o previsto no art. 9º, § 2º, da Resolução-CNJ n. 90, de 29 de setembro de 2009; Notas vinculadas: Res.-CNJ n. 90/2009 revogada pelo art. 36 da Res.-CNJ n. 211/2015, a qual foi revogada pelo art. 52 da Res.-CNJ n. 370/2021.","Art. 4º, VI, subordinado a Art. 4º: transmissão eletrônica: transferência de dados e informações realizada a distância com a utilização de redes virtuais de comunicação, preferencialmente a rede mundial de computadores, respeitado o previsto no art. 9º, § 2º, da Resolução-CNJ n. 90, de 29 de setembro de 2009; | há marcação de revogação/cancelamento/veto; 1 nota(s) vinculada(s)",resolucao; revogada; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral; transmissao,True,1236,309,065_resolucao_23417_2014:25,065_resolucao_23417_2014.csv,103,065_resolucao_23417_2014:103
