id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
11,11,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1285,1285,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,inciso,"Art. 2º, III",Art. 2º,Art. 2º,,III,,,"III - autoinspeção anual: procedimento de avaliação periódica anual, determinado previamente por Corregedoria Regional Eleitoral e efetivado pela autoridade judiciária da zona eleitoral, observadas as diretrizes estabelecidas pela Corregedoria-Geral e pelas Corregedorias Regionais Eleitorais, destinado à verificação da regularidade dos serviços cartorários e a sua eventual correção;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 2º, III Tipo: inciso Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 2º ID do dispositivo pai: 126_provimento_cge_2_2023:37 Páginas: 1285-1285 Resumo: Art. 2º, III, subordinado a Art. 2º: autoinspeção anual: procedimento de avaliação periódica anual, determinado previamente por Corregedoria Regional Eleitoral e efetivado pela autoridade judiciária da zona eleitoral, observadas as diretrizes estabelecidas pela Corregedoria-Geral e pelas Corregedorias Regionais Eleitorais, destinado à verificação da regularidade dos serviços cartorários e a sua eventual correção; III - autoinspeção anual: procedimento de avaliação periódica anual, determinado previamente por Corregedoria Regional Eleitoral e efetivado pela autoridade judiciária da zona eleitoral, observadas as diretrizes estabelecidas pela Corregedoria-Geral e pelas Corregedorias Regionais Eleitorais, destinado à verificação da regularidade dos serviços cartorários e a sua eventual correção;","Art. 2º, III, subordinado a Art. 2º: autoinspeção anual: procedimento de avaliação periódica anual, determinado previamente por Corregedoria Regional Eleitoral e efetivado pela autoridade judiciária da zona eleitoral, observadas as diretrizes estabelecidas pela Corregedoria-Geral e pelas Corregedorias Regionais Eleitorais, destinado à verificação da regularidade dos serviços cartorários e a sua eventual correção;",anual; corregedoria; eleitoral; provimento; fevereiro; capitulo; disposicoes; gerais; autoinspecao; procedimento,True,1212,303,126_provimento_cge_2_2023:11,126_provimento_cge_2_2023.csv,37,126_provimento_cge_2_2023:37
12,12,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1285,1285,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,inciso,"Art. 2º, IV",Art. 2º,Art. 2º,,IV,,,"IV - autoinspeção inicial: procedimento de rotina realizado pela autoridade judiciária eleitoral quando de sua assunção na jurisdição eleitoral, observadas as diretrizes estabelecidas pela Corregedoria-Geral e pelas Corregedorias Regionais Eleitorais, para exame da situação da zona eleitoral;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 2º, IV Tipo: inciso Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 2º ID do dispositivo pai: 126_provimento_cge_2_2023:37 Páginas: 1285-1285 Resumo: Art. 2º, IV, subordinado a Art. 2º: autoinspeção inicial: procedimento de rotina realizado pela autoridade judiciária eleitoral quando de sua assunção na jurisdição eleitoral, observadas as diretrizes estabelecidas pela Corregedoria-Geral e pelas Corregedorias Regionais Eleitorais, para exame da situação da zona eleitoral; IV - autoinspeção inicial: procedimento de rotina realizado pela autoridade judiciária eleitoral quando de sua assunção na jurisdição eleitoral, observadas as diretrizes estabelecidas pela Corregedoria-Geral e pelas Corregedorias Regionais Eleitorais, para exame da situação da zona eleitoral;","Art. 2º, IV, subordinado a Art. 2º: autoinspeção inicial: procedimento de rotina realizado pela autoridade judiciária eleitoral quando de sua assunção na jurisdição eleitoral, observadas as diretrizes estabelecidas pela Corregedoria-Geral e pelas Corregedorias Regionais Eleitorais, para exame da situação da zona eleitoral;",eleitoral; provimento; fevereiro; capitulo; disposicoes; gerais; autoinspecao; inicial; procedimento; rotina,True,1027,257,126_provimento_cge_2_2023:12,126_provimento_cge_2_2023.csv,37,126_provimento_cge_2_2023:37
13,13,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1285,1286,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,inciso,"Art. 2º, V",Art. 2º,Art. 2º,,V,,,"V - autoinspeção final: procedimento realizado pela autoridade judiciária eleitoral, observadas as diretrizes estabelecidas pela Corregedoria-Geral e pelas Corregedorias Regionais Eleitorais, para exame da situação da zona eleitoral a ser extinta;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 2º, V Tipo: inciso Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 2º ID do dispositivo pai: 126_provimento_cge_2_2023:37 Páginas: 1285-1286 Resumo: Art. 2º, V, subordinado a Art. 2º: autoinspeção final: procedimento realizado pela autoridade judiciária eleitoral, observadas as diretrizes estabelecidas pela Corregedoria-Geral e pelas Corregedorias Regionais Eleitorais, para exame da situação da zona eleitoral a ser extinta; V - autoinspeção final: procedimento realizado pela autoridade judiciária eleitoral, observadas as diretrizes estabelecidas pela Corregedoria-Geral e pelas Corregedorias Regionais Eleitorais, para exame da situação da zona eleitoral a ser extinta;","Art. 2º, V, subordinado a Art. 2º: autoinspeção final: procedimento realizado pela autoridade judiciária eleitoral, observadas as diretrizes estabelecidas pela Corregedoria-Geral e pelas Corregedorias Regionais Eleitorais, para exame da situação da zona eleitoral a ser extinta;",eleitoral; provimento; fevereiro; capitulo; disposicoes; gerais; autoinspecao; final; procedimento; realizado,True,934,234,126_provimento_cge_2_2023:13,126_provimento_cge_2_2023.csv,37,126_provimento_cge_2_2023:37
14,14,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1286,1286,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,inciso,"Art. 2º, VI",Art. 2º,Art. 2º,,VI,,,"VI - correição: procedimento de natureza excepcional destinado à apuração de fatos determinados, relacionados com deficiências graves ou relevantes dos serviços judiciais e eleitorais, ou que prejudiquem a prestação jurisdicional, a disciplina e o prestígio da Justiça Eleitoral, ou, ainda, representem descumprimento de resoluções ou outros atos normativos dos Tribunais ou Corregedorias Eleitorais (Resolução-TSE n. 23.657, art. 4º, VII);",,[],0,Resolução-TSE n. 23.657,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 2º, VI Tipo: inciso Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 2º ID do dispositivo pai: 126_provimento_cge_2_2023:37 Páginas: 1286-1286 Resumo: Art. 2º, VI, subordinado a Art. 2º: correição: procedimento de natureza excepcional destinado à apuração de fatos determinados, relacionados com deficiências graves ou relevantes dos serviços judiciais e eleitorais, ou que prejudiquem a prestação jurisdicional, a disciplina e o prestígio da Justiça Eleitoral, ou, ainda, representem descumprimento de resoluções ou outros atos normativos dos Tribunais ou... VI - correição: procedimento de natureza excepcional destinado à apuração de fatos determinados, relacionados com deficiências graves ou relevantes dos serviços judiciais e eleitorais, ou que prejudiquem a prestação jurisdicional, a disciplina e o prestígio da Justiça Eleitoral, ou, ainda, representem descumprimento de resoluções ou outros atos normativos dos Tribunais ou Corregedorias Eleitorais (Resolução-TSE n. 23.657, art. 4º, VII);","Art. 2º, VI, subordinado a Art. 2º: correição: procedimento de natureza excepcional destinado à apuração de fatos determinados, relacionados com deficiências graves ou relevantes dos serviços judiciais e eleitorais, ou que prejudiquem a prestação jurisdicional, a disciplina e o prestígio da Justiça Eleitoral, ou, ainda, representem descumprimento de resoluções ou outros atos normativos dos Tribunais ou...",eleitorais; provimento; fevereiro; capitulo; disposicoes; gerais; correicao; procedimento; natureza; excepcional,True,1258,314,126_provimento_cge_2_2023:14,126_provimento_cge_2_2023.csv,37,126_provimento_cge_2_2023:37
15,15,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1286,1286,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,inciso,"Art. 2º, VII",Art. 2º,Art. 2º,,VII,,,VII - cronograma de inspeções e de inspeções de ciclo: calendário semestral ou anual com a identificação dos órgãos eleitorais a serem inspecionados no respectivo período;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 2º, VII Tipo: inciso Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 2º ID do dispositivo pai: 126_provimento_cge_2_2023:37 Páginas: 1286-1286 Resumo: Art. 2º, VII, subordinado a Art. 2º: cronograma de inspeções e de inspeções de ciclo: calendário semestral ou anual com a identificação dos órgãos eleitorais a serem inspecionados no respectivo período; VII - cronograma de inspeções e de inspeções de ciclo: calendário semestral ou anual com a identificação dos órgãos eleitorais a serem inspecionados no respectivo período;","Art. 2º, VII, subordinado a Art. 2º: cronograma de inspeções e de inspeções de ciclo: calendário semestral ou anual com a identificação dos órgãos eleitorais a serem inspecionados no respectivo período;",inspecoes; provimento; fevereiro; capitulo; disposicoes; gerais; cronograma; ciclo; calendario; semestral,True,784,196,126_provimento_cge_2_2023:15,126_provimento_cge_2_2023.csv,37,126_provimento_cge_2_2023:37
16,16,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1286,1286,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,inciso,"Art. 2º, VIII",Art. 2º,Art. 2º,,VIII,,,VIII - ciclo: período delimitado pela respectiva Corregedoria Regional Eleitoral para a realização de inspeções em todas as zonas eleitorais da unidade federativa;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 2º, VIII Tipo: inciso Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 2º ID do dispositivo pai: 126_provimento_cge_2_2023:37 Páginas: 1286-1286 Resumo: Art. 2º, VIII, subordinado a Art. 2º: ciclo: período delimitado pela respectiva Corregedoria Regional Eleitoral para a realização de inspeções em todas as zonas eleitorais da unidade federativa; VIII - ciclo: período delimitado pela respectiva Corregedoria Regional Eleitoral para a realização de inspeções em todas as zonas eleitorais da unidade federativa;","Art. 2º, VIII, subordinado a Art. 2º: ciclo: período delimitado pela respectiva Corregedoria Regional Eleitoral para a realização de inspeções em todas as zonas eleitorais da unidade federativa;",viii; provimento; fevereiro; capitulo; disposicoes; gerais; ciclo; periodo; delimitado; respectiva,True,769,192,126_provimento_cge_2_2023:16,126_provimento_cge_2_2023.csv,37,126_provimento_cge_2_2023:37
17,17,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1286,1286,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,inciso,"Art. 2º, IX",Art. 2º,Art. 2º,,IX,,,IX - período de aferição: intervalo de tempo em cujos limites se encontram os serviços a serem avaliados; e,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 2º, IX Tipo: inciso Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 2º ID do dispositivo pai: 126_provimento_cge_2_2023:37 Páginas: 1286-1286 Resumo: Art. 2º, IX, subordinado a Art. 2º: período de aferição: intervalo de tempo em cujos limites se encontram os serviços a serem avaliados; e IX - período de aferição: intervalo de tempo em cujos limites se encontram os serviços a serem avaliados; e","Art. 2º, IX, subordinado a Art. 2º: período de aferição: intervalo de tempo em cujos limites se encontram os serviços a serem avaliados; e",provimento; fevereiro; capitulo; disposicoes; gerais; periodo; afericao; intervalo; tempo; cujos,True,655,164,126_provimento_cge_2_2023:17,126_provimento_cge_2_2023.csv,37,126_provimento_cge_2_2023:37
18,18,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1286,1286,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,inciso,"Art. 2º, X",Art. 2º,Art. 2º,,X,,,"X - relatório de inspeção/correição: documento em que a autoridade judicial que presidir a inspeção ou a correição analisa os dados colhidos no roteiro preenchido e finalizado no SInCo e as eventuais reclamações, sugestões ou manifestações a respeito dos serviços, pronunciando-se sobre a regularidade das atividades das unidades inspecionadas ou correcionadas.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 2º, X Tipo: inciso Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 2º ID do dispositivo pai: 126_provimento_cge_2_2023:37 Páginas: 1286-1286 Resumo: Art. 2º, X, subordinado a Art. 2º: relatório de inspeção/correição: documento em que a autoridade judicial que presidir a inspeção ou a correição analisa os dados colhidos no roteiro preenchido e finalizado no SInCo e as eventuais reclamações, sugestões ou manifestações a respeito dos serviços, pronunciando-se sobre a regularidade das atividades das unidades inspecionadas ou correcionadas. X - relatório de inspeção/correição: documento em que a autoridade judicial que presidir a inspeção ou a correição analisa os dados colhidos no roteiro preenchido e finalizado no SInCo e as eventuais reclamações, sugestões ou manifestações a respeito dos serviços, pronunciando-se sobre a regularidade das atividades das unidades inspecionadas ou correcionadas.","Art. 2º, X, subordinado a Art. 2º: relatório de inspeção/correição: documento em que a autoridade judicial que presidir a inspeção ou a correição analisa os dados colhidos no roteiro preenchido e finalizado no SInCo e as eventuais reclamações, sugestões ou manifestações a respeito dos serviços, pronunciando-se sobre a regularidade das atividades das unidades inspecionadas ou correcionadas.",inspecao; correicao; provimento; fevereiro; capitulo; disposicoes; gerais; relatorio; documento; autoridade,True,1162,290,126_provimento_cge_2_2023:18,126_provimento_cge_2_2023.csv,37,126_provimento_cge_2_2023:37
19,19,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1286,1286,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,artigo,Art. 3º,,Art. 3º,,,,,"Art. 3º No uso do Sistema de Inspeções e Correições da Justiça Eleitoral, serão empregados os seguintes termos:",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 3º Tipo: artigo Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Páginas: 1286-1286 Resumo: Art. 3º: No uso do Sistema de Inspeções e Correições da Justiça Eleitoral, serão empregados os seguintes termos: Art. 3º No uso do Sistema de Inspeções e Correições da Justiça Eleitoral, serão empregados os seguintes termos:","Art. 3º: No uso do Sistema de Inspeções e Correições da Justiça Eleitoral, serão empregados os seguintes termos:",provimento; fevereiro; capitulo; disposicoes; gerais; sistema; inspecoes; correicoes; justica; eleitoral,True,552,138,126_provimento_cge_2_2023:19,126_provimento_cge_2_2023.csv,,
20,20,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1286,1286,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,inciso,"Art. 3º, I",Art. 3º,Art. 3º,,I,,,"I - processo de acompanhamento: conjunto de procedimentos de inspeção ou correição instaurados em unidade de Tribunal Regional ou zona eleitoral, com roteiro a ser seguido e preenchido durante a execução do procedimento, em que serão observadas as seguintes etapas:",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 3º, I Tipo: inciso Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 3º ID do dispositivo pai: 126_provimento_cge_2_2023:19 Páginas: 1286-1286 Resumo: Art. 3º, I, subordinado a Art. 3º: processo de acompanhamento: conjunto de procedimentos de inspeção ou correição instaurados em unidade de Tribunal Regional ou zona eleitoral, com roteiro a ser seguido e preenchido durante a execução do procedimento, em que serão observadas as seguintes etapas: I - processo de acompanhamento: conjunto de procedimentos de inspeção ou correição instaurados em unidade de Tribunal Regional ou zona eleitoral, com roteiro a ser seguido e preenchido durante a execução do procedimento, em que serão observadas as seguintes etapas:","Art. 3º, I, subordinado a Art. 3º: processo de acompanhamento: conjunto de procedimentos de inspeção ou correição instaurados em unidade de Tribunal Regional ou zona eleitoral, com roteiro a ser seguido e preenchido durante a execução do procedimento, em que serão observadas as seguintes etapas:",provimento; fevereiro; capitulo; disposicoes; gerais; processo; acompanhamento; conjunto; procedimentos; inspecao,True,970,242,126_provimento_cge_2_2023:20,126_provimento_cge_2_2023.csv,19,126_provimento_cge_2_2023:19
21,21,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1286,1286,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,alinea,"Art. 3º, I, a)","Art. 3º, I",Art. 3º,,I,a),,"a) em elaboração: fase em que são inseridas informações, dados iniciais, roteiro e unidade de Tribunal Regional ou zona eleitoral avaliada;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 3º, I, a) Tipo: alinea Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 3º, I ID do dispositivo pai: 126_provimento_cge_2_2023:20 Páginas: 1286-1286 Resumo: Art. 3º, I, a), subordinado a Art. 3º, I: em elaboração: fase em que são inseridas informações, dados iniciais, roteiro e unidade de Tribunal Regional ou zona eleitoral avaliada; a) em elaboração: fase em que são inseridas informações, dados iniciais, roteiro e unidade de Tribunal Regional ou zona eleitoral avaliada;","Art. 3º, I, a), subordinado a Art. 3º, I: em elaboração: fase em que são inseridas informações, dados iniciais, roteiro e unidade de Tribunal Regional ou zona eleitoral avaliada;",provimento; fevereiro; capitulo; disposicoes; gerais; elaboracao; fase; inseridas; informacoes; dados,True,733,183,126_provimento_cge_2_2023:21,126_provimento_cge_2_2023.csv,20,126_provimento_cge_2_2023:20
22,22,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1286,1286,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,alinea,"Art. 3º, I, b)","Art. 3º, I",Art. 3º,,I,b),,b) elaborado: cadastramento encerrado e procedimento disponível para execução em unidade de Tribunal Regional ou zona eleitoral;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 3º, I, b) Tipo: alinea Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 3º, I ID do dispositivo pai: 126_provimento_cge_2_2023:20 Páginas: 1286-1286 Resumo: Art. 3º, I, b), subordinado a Art. 3º, I: elaborado: cadastramento encerrado e procedimento disponível para execução em unidade de Tribunal Regional ou zona eleitoral; b) elaborado: cadastramento encerrado e procedimento disponível para execução em unidade de Tribunal Regional ou zona eleitoral;","Art. 3º, I, b), subordinado a Art. 3º, I: elaborado: cadastramento encerrado e procedimento disponível para execução em unidade de Tribunal Regional ou zona eleitoral;",provimento; fevereiro; capitulo; disposicoes; gerais; elaborado; cadastramento; encerrado; procedimento; disponivel,True,711,178,126_provimento_cge_2_2023:22,126_provimento_cge_2_2023.csv,20,126_provimento_cge_2_2023:20
23,23,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1286,1286,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,alinea,"Art. 3º, I, c)","Art. 3º, I",Art. 3º,,I,c),,"c) em andamento: execução iniciada, mediante preenchimento do roteiro, em unidade de Tribunal Regional ou zona eleitoral; e",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 3º, I, c) Tipo: alinea Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 3º, I ID do dispositivo pai: 126_provimento_cge_2_2023:20 Páginas: 1286-1286 Resumo: Art. 3º, I, c), subordinado a Art. 3º, I: em andamento: execução iniciada, mediante preenchimento do roteiro, em unidade de Tribunal Regional ou zona eleitoral; e c) em andamento: execução iniciada, mediante preenchimento do roteiro, em unidade de Tribunal Regional ou zona eleitoral; e","Art. 3º, I, c), subordinado a Art. 3º, I: em andamento: execução iniciada, mediante preenchimento do roteiro, em unidade de Tribunal Regional ou zona eleitoral; e",provimento; fevereiro; capitulo; disposicoes; gerais; andamento; execucao; iniciada; mediante; preenchimento,True,701,175,126_provimento_cge_2_2023:23,126_provimento_cge_2_2023.csv,20,126_provimento_cge_2_2023:20
24,24,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1286,1286,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,alinea,"Art. 3º, I, d)","Art. 3º, I",Art. 3º,,I,d),,d) concluído: finalizados os procedimentos de inspeção ou correição aplicados em unidade de Tribunal Regional ou zona eleitoral;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 3º, I, d) Tipo: alinea Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 3º, I ID do dispositivo pai: 126_provimento_cge_2_2023:20 Páginas: 1286-1286 Resumo: Art. 3º, I, d), subordinado a Art. 3º, I: concluído: finalizados os procedimentos de inspeção ou correição aplicados em unidade de Tribunal Regional ou zona eleitoral; d) concluído: finalizados os procedimentos de inspeção ou correição aplicados em unidade de Tribunal Regional ou zona eleitoral;","Art. 3º, I, d), subordinado a Art. 3º, I: concluído: finalizados os procedimentos de inspeção ou correição aplicados em unidade de Tribunal Regional ou zona eleitoral;",provimento; fevereiro; capitulo; disposicoes; gerais; concluido; finalizados; procedimentos; inspecao; correicao,True,711,178,126_provimento_cge_2_2023:24,126_provimento_cge_2_2023.csv,20,126_provimento_cge_2_2023:20
25,25,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1286,1286,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,inciso,"Art. 3º, II",Art. 3º,Art. 3º,,II,,,"II - procedimento: instrumento de avaliação dos serviços de unidade do Tribunal Regional ou zona eleitoral, em período determinado, com o uso de roteiro, mediante inspeção ou correição, o qual observará as seguintes etapas:",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 3º, II Tipo: inciso Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 3º ID do dispositivo pai: 126_provimento_cge_2_2023:19 Páginas: 1286-1286 Resumo: Art. 3º, II, subordinado a Art. 3º: procedimento: instrumento de avaliação dos serviços de unidade do Tribunal Regional ou zona eleitoral, em período determinado, com o uso de roteiro, mediante inspeção ou correição, o qual observará as seguintes etapas: II - procedimento: instrumento de avaliação dos serviços de unidade do Tribunal Regional ou zona eleitoral, em período determinado, com o uso de roteiro, mediante inspeção ou correição, o qual observará as seguintes etapas:","Art. 3º, II, subordinado a Art. 3º: procedimento: instrumento de avaliação dos serviços de unidade do Tribunal Regional ou zona eleitoral, em período determinado, com o uso de roteiro, mediante inspeção ou correição, o qual observará as seguintes etapas:",provimento; fevereiro; capitulo; disposicoes; gerais; procedimento; instrumento; avaliacao; servicos; unidade,True,887,222,126_provimento_cge_2_2023:25,126_provimento_cge_2_2023.csv,19,126_provimento_cge_2_2023:19
