"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","665","665","CAPÍTULO I - DAS DISPOSIÇÕES GERAIS","paragrafo","Art. 1º, §7º","Art. 1º","Art. 1º","§7º","","","","§ 7º Independentemente de integrar a administração indireta, estão sujeitos às sanções desta lei os atos de improbidade praticados contra o patrimônio de entidade privada para cuja criação ou custeio o erário haja concorrido ou concorra no seu patrimônio ou receita atual, limitado o ressarcimento de prejuízos, nesse caso, à repercussão do ilícito sobre a contribuição dos cofres públicos.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 1º, §7º
Tipo: paragrafo
Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 1º
Páginas: 665-665
§ 7º Independentemente de integrar a administração indireta, estão sujeitos às sanções desta lei os atos de improbidade praticados contra o patrimônio de entidade privada para cuja criação ou custeio o erário haja concorrido ou concorra no seu patrimônio ou receita atual, limitado o ressarcimento de prejuízos, nesse caso, à repercussão do ilícito sobre a contribuição dos cofres públicos.","§ 7º Independentemente de integrar a administração indireta, estão sujeitos às sanções desta lei os atos de improbidade praticados contra o patrimônio de entidade privada para cuja criação ou custeio o erário haja concorrido ou concorra no...","patrimonio; junho; capitulo; disposicoes; gerais; independentemente; integrar; administracao; indireta; estao","True","704","176"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","665","666","CAPÍTULO I - DAS DISPOSIÇÕES GERAIS","paragrafo","Art. 1º, §8º","Art. 1º","Art. 1º","§8º","","","","§ 8º Não configura improbidade a ação ou omissão decorrente de divergência interpretativa da lei, baseada em jurisprudência, ainda que não pacificada, mesmo que não venha a ser posteriormente prevalecente nas decisões dos órgãos de controle ou dos Tribunais do Poder Judiciário.","Parágrafos 1º a 8º acrescidos pelo art. 2º da Lei n. 14.230/2021.
Decisão-STF, de 27/12/2022, na ADI-MC n. 7236: liminar deferida, em parte, para suspender a eficácia deste parágrafo.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafos 1º a 8º acrescidos pelo art. 2º da Lei n. 14.230/2021."", ""pagina_inicial"": 666, ""pagina_final"": 666}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""Decisão-STF, de 27/12/2022, na ADI-MC n. 7236: liminar deferida, em parte, para suspender a eficácia deste parágrafo."", ""pagina_inicial"": 666, ""pagina_final"": 666}]","2","Lei n. 14.230/2021","MC n. 7236","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 1º, §8º
Tipo: paragrafo
Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 1º
Páginas: 665-666
§ 8º Não configura improbidade a ação ou omissão decorrente de divergência interpretativa da lei, baseada em jurisprudência, ainda que não pacificada, mesmo que não venha a ser posteriormente prevalecente nas decisões dos órgãos de controle ou dos Tribunais do Poder Judiciário.
Notas vinculadas:
Parágrafos 1º a 8º acrescidos pelo art. 2º da Lei n. 14.230/2021.
Decisão-STF, de 27/12/2022, na ADI-MC n. 7236: liminar deferida, em parte, para suspender a eficácia deste parágrafo.","§ 8º Não configura improbidade a ação ou omissão decorrente de divergência interpretativa da lei, baseada em jurisprudência, ainda que não pacificada, mesmo que não venha a ser posteriormente prevalecente nas decisões dos órgãos de...","junho; capitulo; disposicoes; gerais; configura; improbidade; acao; omissao; decorrente; divergencia","True","794","198"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","666","666","CAPÍTULO I - DAS DISPOSIÇÕES GERAIS","artigo","Art. 2º","","Art. 2º","","","","","Art. 2º Para os efeitos desta lei, consideram-se agente público o agente político, o servidor público e todo aquele que exerce, ainda que transitoriamente ou sem remuneração, por eleição, nomeação, designação, contratação ou qualquer outra forma de investidura ou vínculo, mandato, cargo, emprego ou função nas entidades referidas no art. 1º desta lei.","Caput com redação dada pelo art. 2º da Lei
n. 14.230/2021.
Ac.-STF, de 22/8/2023, na ADI n. 4295: declara a constitucionalidade deste artigo.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""Caput com redação dada pelo art. 2º da Lei"", ""pagina_inicial"": 666, ""pagina_final"": 666}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""n. 14.230/2021."", ""pagina_inicial"": 666, ""pagina_final"": 666}, {""ordem"": 3, ""marcador"": ""quadrado"", ""texto"": ""Ac.-STF, de 22/8/2023, na ADI n. 4295: declara a constitucionalidade deste artigo."", ""pagina_inicial"": 666, ""pagina_final"": 666}]","3","","Ac.-STF, de 22/8/2023, na ADI n; ADI n. 4295","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 2º
Tipo: artigo
Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS
Páginas: 666-666
Art. 2º Para os efeitos desta lei, consideram-se agente público o agente político, o servidor público e todo aquele que exerce, ainda que transitoriamente ou sem remuneração, por eleição, nomeação, designação, contratação ou qualquer outra forma de investidura ou vínculo, mandato, cargo, emprego ou função nas entidades referidas no art. 1º desta lei.
Notas vinculadas:
Caput com redação dada pelo art. 2º da Lei
n. 14.230/2021.
Ac.-STF, de 22/8/2023, na ADI n. 4295: declara a constitucionalidade deste artigo.","Art. 2º Para os efeitos desta lei, consideram-se agente público o agente político, o servidor público e todo aquele que exerce, ainda que transitoriamente ou sem remuneração, por eleição, nomeação, designação, contratação ou qualquer outra...","desta; agente; publico; junho; capitulo; disposicoes; gerais; efeitos; consideram; politico","True","793","198"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","666","666","CAPÍTULO I - DAS DISPOSIÇÕES GERAIS","paragrafo","Art. 2º, Parágrafo único","Art. 2º","Art. 2º","Parágrafo único","","","","Parágrafo único. No que se refere a recursos de origem pública, sujeita-se às sanções previstas nesta lei o particular, pessoa física ou jurídica, que celebra com a administração pública convênio, contrato de repasse, contrato de gestão, termo de parceria, termo de cooperação ou ajuste administrativo equivalente.","Parágrafo único acrescido pelo art. 2º da Lei n. 14.230/2021.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo único acrescido pelo art. 2º da Lei n. 14.230/2021."", ""pagina_inicial"": 666, ""pagina_final"": 666}]","1","Lei n. 14.230/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 2º, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 2º
Páginas: 666-666
Parágrafo único. No que se refere a recursos de origem pública, sujeita-se às sanções previstas nesta lei o particular, pessoa física ou jurídica, que celebra com a administração pública convênio, contrato de repasse, contrato de gestão, termo de parceria, termo de cooperação ou ajuste administrativo equivalente.
Notas vinculadas:
Parágrafo único acrescido pelo art. 2º da Lei n. 14.230/2021.","Parágrafo único. No que se refere a recursos de origem pública, sujeita-se às sanções previstas nesta lei o particular, pessoa física ou jurídica, que celebra com a administração pública convênio, contrato de repasse, contrato de gestão...","paragrafo; unico; publica; contrato; termo; junho; capitulo; disposicoes; gerais; refere","True","720","180"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","666","666","CAPÍTULO I - DAS DISPOSIÇÕES GERAIS","artigo","Art. 3º","","Art. 3º","","","","","Art. 3º As disposições desta lei são aplicáveis, no que couber, àquele que, mesmo não sendo agente público, induza ou concorra dolosamente para a prática do ato de improbidade.","Caput com redação dada pelo art. 2º da Lei
n. 14.230/2021.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""Caput com redação dada pelo art. 2º da Lei"", ""pagina_inicial"": 666, ""pagina_final"": 666}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""n. 14.230/2021."", ""pagina_inicial"": 666, ""pagina_final"": 666}]","2","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 3º
Tipo: artigo
Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS
Páginas: 666-666
Art. 3º As disposições desta lei são aplicáveis, no que couber, àquele que, mesmo não sendo agente público, induza ou concorra dolosamente para a prática do ato de improbidade.
Notas vinculadas:
Caput com redação dada pelo art. 2º da Lei
n. 14.230/2021.","Art. 3º As disposições desta lei são aplicáveis, no que couber, àquele que, mesmo não sendo agente público, induza ou concorra dolosamente para a prática do ato de improbidade.","disposicoes; junho; capitulo; gerais; desta; aplicaveis; couber; aquele; mesmo; sendo","True","534","133"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","666","666","CAPÍTULO I - DAS DISPOSIÇÕES GERAIS","paragrafo","Art. 3º, §1º","Art. 3º","Art. 3º","§1º","","","","§ 1º Os sócios, os cotistas, os diretores e os colaboradores de pessoa jurídica de direito privado não respondem pelo ato de improbidade que venha a ser imputado à pessoa jurídica, salvo se, comprovadamente, houver participação e benefícios diretos, caso em que responderão nos limites da sua participação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 3º, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 3º
Páginas: 666-666
§ 1º Os sócios, os cotistas, os diretores e os colaboradores de pessoa jurídica de direito privado não respondem pelo ato de improbidade que venha a ser imputado à pessoa jurídica, salvo se, comprovadamente, houver participação e benefícios diretos, caso em que responderão nos limites da sua participação.","§ 1º Os sócios, os cotistas, os diretores e os colaboradores de pessoa jurídica de direito privado não respondem pelo ato de improbidade que venha a ser imputado à pessoa jurídica, salvo se, comprovadamente, houver participação e...","pessoa; juridica; participacao; junho; capitulo; disposicoes; gerais; socios; cotistas; diretores","True","620","155"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","666","666","CAPÍTULO I - DAS DISPOSIÇÕES GERAIS","paragrafo","Art. 3º, §2º","Art. 3º","Art. 3º","§2º","","","","§ 2º As sanções desta lei não se aplicarão à pessoa jurídica, caso o ato de improbidade administrativa seja também sancionado como ato lesivo à administração pública de que trata a Lei n. 12.846, de 1º de agosto de 2013.","Parágrafos 1º e 2º acrescidos pelo art. 2º da Lei n. 14.230/2021.
V. Decreto n. 11.129/2022: “Regulamenta a Lei n. 12.846, de 1º de agosto de 2013, que dispõe sobre a responsabilização administrativa e civil de pessoas jurídicas pela prática de atos contra a administração pública, nacional ou estrangeira”.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafos 1º e 2º acrescidos pelo art. 2º da Lei n. 14.230/2021."", ""pagina_inicial"": 666, ""pagina_final"": 666}, {""ordem"": 2, ""marcador"": ""ticado"", ""texto"": ""V. Decreto n. 11.129/2022: “Regulamenta a Lei n. 12.846, de 1º de agosto de 2013, que dispõe sobre a responsabilização administrativa e civil de pessoas jurídicas pela prática de atos contra a administração pública, nacional ou estrangeira”."", ""pagina_inicial"": 666, ""pagina_final"": 666}]","2","Lei n. 12.846; Lei n. 14.230/2021; Decreto n. 11.129/2022","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 3º, §2º
Tipo: paragrafo
Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 3º
Páginas: 666-666
§ 2º As sanções desta lei não se aplicarão à pessoa jurídica, caso o ato de improbidade administrativa seja também sancionado como ato lesivo à administração pública de que trata a Lei n. 12.846, de 1º de agosto de 2013.
Notas vinculadas:
Parágrafos 1º e 2º acrescidos pelo art. 2º da Lei n. 14.230/2021.
V. Decreto n. 11.129/2022: “Regulamenta a Lei n. 12.846, de 1º de agosto de 2013, que dispõe sobre a responsabilização administrativa e civil de pessoas jurídicas pela prática de atos contra a administração pública, nacional ou estrangeira”.","§ 2º As sanções desta lei não se aplicarão à pessoa jurídica, caso o ato de improbidade administrativa seja também sancionado como ato lesivo à administração pública de que trata a Lei n. 12.846, de 1º de agosto de 2013.","administrativa; administracao; publica; agosto; junho; capitulo; disposicoes; gerais; sancoes; desta","True","860","215"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","666","666","CAPÍTULO I - DAS DISPOSIÇÕES GERAIS","artigo","Art. 4º","","Art. 4º","","","","","Art. 4º (Revogado pelo art. 4º da Lei n. 14.230/2021).","","[]","0","Lei n. 14.230/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 4º
Tipo: artigo
Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS
Páginas: 666-666
Art. 4º (Revogado pelo art. 4º da Lei n. 14.230/2021).","Art. 4º (Revogado pelo art. 4º da Lei n. 14.230/2021).","junho; capitulo; disposicoes; gerais; revogado","True","335","83"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","666","666","CAPÍTULO I - DAS DISPOSIÇÕES GERAIS","artigo","Art. 5º","","Art. 5º","","","","","Art. 5º (Revogado pelo art. 4º da Lei n. 14.230/2021).","","[]","0","Lei n. 14.230/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 5º
Tipo: artigo
Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS
Páginas: 666-666
Art. 5º (Revogado pelo art. 4º da Lei n. 14.230/2021).","Art. 5º (Revogado pelo art. 4º da Lei n. 14.230/2021).","junho; capitulo; disposicoes; gerais; revogado","True","335","83"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","666","666","CAPÍTULO I - DAS DISPOSIÇÕES GERAIS","artigo","Art. 6º","","Art. 6º","","","","","Art. 6º (Revogado pelo art. 4º da Lei n. 14.230/2021).","","[]","0","Lei n. 14.230/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 6º
Tipo: artigo
Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS
Páginas: 666-666
Art. 6º (Revogado pelo art. 4º da Lei n. 14.230/2021).","Art. 6º (Revogado pelo art. 4º da Lei n. 14.230/2021).","junho; capitulo; disposicoes; gerais; revogado","True","335","83"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","666","666","CAPÍTULO I - DAS DISPOSIÇÕES GERAIS","artigo","Art. 7º","","Art. 7º","","","","","Art. 7º Se houver indícios de ato de improbidade, a autoridade que conhecer dos fatos representará ao Ministério Público competente, para as providências necessárias.","Caput com redação dada pelo art. 2º da
Lei n. 14.230/2021.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""Caput com redação dada pelo art. 2º da"", ""pagina_inicial"": 666, ""pagina_final"": 666}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""Lei n. 14.230/2021."", ""pagina_inicial"": 666, ""pagina_final"": 666}]","2","Lei n. 14.230/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 7º
Tipo: artigo
Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS
Páginas: 666-666
Art. 7º Se houver indícios de ato de improbidade, a autoridade que conhecer dos fatos representará ao Ministério Público competente, para as providências necessárias.
Notas vinculadas:
Caput com redação dada pelo art. 2º da
Lei n. 14.230/2021.","Art. 7º Se houver indícios de ato de improbidade, a autoridade que conhecer dos fatos representará ao Ministério Público competente, para as providências necessárias.","junho; capitulo; disposicoes; gerais; houver; indicios; improbidade; autoridade; conhecer; fatos","True","524","131"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","666","666","CAPÍTULO I - DAS DISPOSIÇÕES GERAIS","paragrafo","Art. 7º, Parágrafo único","Art. 7º","Art. 7º","Parágrafo único","","","","Parágrafo único. (Revogado pelo art. 4º da Lei n. 14.230/2021).","","[]","0","Lei n. 14.230/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 7º, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 7º
Páginas: 666-666
Parágrafo único. (Revogado pelo art. 4º da Lei n. 14.230/2021).","Parágrafo único. (Revogado pelo art. 4º da Lei n. 14.230/2021).","paragrafo; unico; junho; capitulo; disposicoes; gerais; revogado","True","389","97"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","666","666","CAPÍTULO I - DAS DISPOSIÇÕES GERAIS","artigo","Art. 8º","","Art. 8º","","","","","Art. 8º O sucessor ou o herdeiro daquele que causar dano ao erário ou que se enriquecer ilicitamente estão sujeitos apenas à obrigação de repará-lo até o limite do valor da herança ou do patrimônio transferido.","Caput com redação dada pelo art. 2º da
Lei n. 14.230/2021.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""Caput com redação dada pelo art. 2º da"", ""pagina_inicial"": 666, ""pagina_final"": 666}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""Lei n. 14.230/2021."", ""pagina_inicial"": 666, ""pagina_final"": 666}]","2","Lei n. 14.230/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 8º
Tipo: artigo
Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS
Páginas: 666-666
Art. 8º O sucessor ou o herdeiro daquele que causar dano ao erário ou que se enriquecer ilicitamente estão sujeitos apenas à obrigação de repará-lo até o limite do valor da herança ou do patrimônio transferido.
Notas vinculadas:
Caput com redação dada pelo art. 2º da
Lei n. 14.230/2021.","Art. 8º O sucessor ou o herdeiro daquele que causar dano ao erário ou que se enriquecer ilicitamente estão sujeitos apenas à obrigação de repará-lo até o limite do valor da herança ou do patrimônio transferido.","junho; capitulo; disposicoes; gerais; sucessor; herdeiro; daquele; causar; dano; erario","True","568","142"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","667","667","CAPÍTULO I - DAS DISPOSIÇÕES GERAIS","artigo","Art. 8º-A","","Art. 8º-A","","","","","Art. 8º-A A responsabilidade sucessória de que trata o art. 8º desta lei aplica-se também na hipótese de alteração contratual, de transformação, de incorporação, de fusão ou de cisão societária.","Art. 8º-A acrescido pelo art. 2º da Lei n. 14.230/2021.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Art. 8º-A acrescido pelo art. 2º da Lei n. 14.230/2021."", ""pagina_inicial"": 667, ""pagina_final"": 667}]","1","Lei n. 14.230/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 8º-A
Tipo: artigo
Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS
Páginas: 667-667
Art. 8º-A A responsabilidade sucessória de que trata o art. 8º desta lei aplica-se também na hipótese de alteração contratual, de transformação, de incorporação, de fusão ou de cisão societária.
Notas vinculadas:
Art. 8º-A acrescido pelo art. 2º da Lei n. 14.230/2021.","Art. 8º-A A responsabilidade sucessória de que trata o art. 8º desta lei aplica-se também na hipótese de alteração contratual, de transformação, de incorporação, de fusão ou de cisão societária.","junho; capitulo; disposicoes; gerais; responsabilidade; sucessoria; trata; desta; aplica; tambem","True","551","137"
"25","25","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","667","667","CAPÍTULO I - DAS DISPOSIÇÕES GERAIS","paragrafo","Art. 8º-A, Parágrafo único","Art. 8º-A","Art. 8º-A","Parágrafo único","","","","Parágrafo único. Nas hipóteses de fusão e de incorporação, a responsabilidade da sucessora será restrita à obrigação de reparação integral do dano causado, até o limite do patrimônio transferido, não lhe sendo aplicáveis as demais sanções previstas nesta lei decorrentes de atos e de fatos ocorridos antes da data da fusão ou da incorporação, exceto no caso de simulação ou de evidente intuito de fraude, devidamente comprovados.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 8º-A, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 8º-A
Páginas: 667-667
Parágrafo único. Nas hipóteses de fusão e de incorporação, a responsabilidade da sucessora será restrita à obrigação de reparação integral do dano causado, até o limite do patrimônio transferido, não lhe sendo aplicáveis as demais sanções previstas nesta lei decorrentes de atos e de fatos ocorridos antes da data da fusão ou da incorporação, exceto no caso de simulação ou de evidente intuito de fraude, devidamente comprovados.","Parágrafo único. Nas hipóteses de fusão e de incorporação, a responsabilidade da sucessora será restrita à obrigação de reparação integral do dano causado, até o limite do patrimônio transferido, não lhe sendo aplicáveis as demais sanções...","paragrafo; unico; fusao; incorporacao; junho; capitulo; disposicoes; gerais; hipoteses; responsabilidade","True","759","189"
"26","26","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","667","667","CAPÍTULO II - DOS ATOS DE IMPROBIDADE","estrutura","CAPÍTULO II - DOS ATOS DE IMPROBIDADE","","Art. 8º-A","Parágrafo único","","","","CAPÍTULO II - DOS ATOS DE IMPROBIDADE","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: CAPÍTULO II - DOS ATOS DE IMPROBIDADE
Tipo: estrutura
Hierarquia: CAPÍTULO II - DOS ATOS DE IMPROBIDADE
Páginas: 667-667
CAPÍTULO II - DOS ATOS DE IMPROBIDADE","CAPÍTULO II - DOS ATOS DE IMPROBIDADE","capitulo; atos; improbidade; junho","True","353","88"
