id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
11,11,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,705,705,PARTE GERAL > LIVRO I - DAS NORMAS PROCESSUAIS CIVIS > TÍTULO ÚNICO - DAS NORMAS FUNDAMENTAIS E DA > CAPÍTULO I - DAS NORMAS FUNDAMENTAIS DO > PROCESSO CIVIL,inciso,"Art. 9º, Parágrafo único, II","Art. 9º, Parágrafo único",Art. 9º,Parágrafo único,II,,,"II - às hipóteses de tutela da evidência previstas no art. 311, incisos II e III;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 9º, Parágrafo único, II Tipo: inciso Hierarquia: PARTE GERAL > LIVRO I - DAS NORMAS PROCESSUAIS CIVIS > TÍTULO ÚNICO - DAS NORMAS FUNDAMENTAIS E DA > CAPÍTULO I - DAS NORMAS FUNDAMENTAIS DO > PROCESSO CIVIL Dispositivo pai: Art. 9º, Parágrafo único ID do dispositivo pai: 031_lei_13105_2015:9 Páginas: 705-705 Resumo: Art. 9º, Parágrafo único, II, subordinado a Art. 9º, Parágrafo único: às hipóteses de tutela da evidência previstas no art. 311, incisos II e III; II - às hipóteses de tutela da evidência previstas no art. 311, incisos II e III;","Art. 9º, Parágrafo único, II, subordinado a Art. 9º, Parágrafo único: às hipóteses de tutela da evidência previstas no art. 311, incisos II e III;",normas; unico; fundamentais; marco; parte; geral; livro; processuais; civis; titulo,True,769,192,031_lei_13105_2015:11,031_lei_13105_2015.csv,9,031_lei_13105_2015:9
12,12,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,705,705,PARTE GERAL > LIVRO I - DAS NORMAS PROCESSUAIS CIVIS > TÍTULO ÚNICO - DAS NORMAS FUNDAMENTAIS E DA > CAPÍTULO I - DAS NORMAS FUNDAMENTAIS DO > PROCESSO CIVIL,inciso,"Art. 9º, Parágrafo único, III","Art. 9º, Parágrafo único",Art. 9º,Parágrafo único,III,,,III - à decisão prevista no art. 701.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 9º, Parágrafo único, III Tipo: inciso Hierarquia: PARTE GERAL > LIVRO I - DAS NORMAS PROCESSUAIS CIVIS > TÍTULO ÚNICO - DAS NORMAS FUNDAMENTAIS E DA > CAPÍTULO I - DAS NORMAS FUNDAMENTAIS DO > PROCESSO CIVIL Dispositivo pai: Art. 9º, Parágrafo único ID do dispositivo pai: 031_lei_13105_2015:9 Páginas: 705-705 Resumo: Art. 9º, Parágrafo único, III, subordinado a Art. 9º, Parágrafo único: à decisão prevista no art. 701. III - à decisão prevista no art. 701.","Art. 9º, Parágrafo único, III, subordinado a Art. 9º, Parágrafo único: à decisão prevista no art. 701.",normas; unico; fundamentais; marco; parte; geral; livro; processuais; civis; titulo,True,682,170,031_lei_13105_2015:12,031_lei_13105_2015.csv,9,031_lei_13105_2015:9
13,13,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,705,705,PARTE GERAL > LIVRO I - DAS NORMAS PROCESSUAIS CIVIS > TÍTULO ÚNICO - DAS NORMAS FUNDAMENTAIS E DA > CAPÍTULO I - DAS NORMAS FUNDAMENTAIS DO > PROCESSO CIVIL,artigo,Art. 10,,Art. 10,,,,,"Art. 10. O juiz não pode decidir, em grau algum de jurisdição, com base em fundamento a respeito do qual não se tenha dado às partes oportunidade de se manifestar, ainda que se trate de matéria sobre a qual deva decidir de ofício. [...]","Res.-TSE n. 23478/2016, art. 3º: aplicação dos arts. 9º e 10 desta lei aos processos eleitorais.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Res.-TSE n. 23478/2016, art. 3º: aplicação dos arts. 9º e 10 desta lei aos processos eleitorais."", ""pagina_inicial"": 705, ""pagina_final"": 705}]",1,Res.-TSE n. 23478/2016,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 10 Tipo: artigo Hierarquia: PARTE GERAL > LIVRO I - DAS NORMAS PROCESSUAIS CIVIS > TÍTULO ÚNICO - DAS NORMAS FUNDAMENTAIS E DA > CAPÍTULO I - DAS NORMAS FUNDAMENTAIS DO > PROCESSO CIVIL Páginas: 705-705 Resumo: Art. 10: O juiz não pode decidir, em grau algum de jurisdição, com base em fundamento a respeito do qual não se tenha dado às partes oportunidade de se manifestar, ainda que se trate de matéria sobre a qual deva decidir de ofício. [...] | 1 nota(s) vinculada(s) Art. 10. O juiz não pode decidir, em grau algum de jurisdição, com base em fundamento a respeito do qual não se tenha dado às partes oportunidade de se manifestar, ainda que se trate de matéria sobre a qual deva decidir de ofício. [...] Notas vinculadas: Res.-TSE n. 23478/2016, art. 3º: aplicação dos arts. 9º e 10 desta lei aos processos eleitorais.","Art. 10: O juiz não pode decidir, em grau algum de jurisdição, com base em fundamento a respeito do qual não se tenha dado às partes oportunidade de se manifestar, ainda que se trate de matéria sobre a qual deva decidir de ofício. [...] | 1 nota(s) vinculada(s)",normas; fundamentais; decidir; qual; marco; parte; geral; livro; processuais; civis,True,1047,262,031_lei_13105_2015:13,031_lei_13105_2015.csv,,
14,14,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,705,705,PARTE GERAL > LIVRO I - DAS NORMAS PROCESSUAIS CIVIS > TÍTULO ÚNICO - DAS NORMAS FUNDAMENTAIS E DA > CAPÍTULO II - DA APLICAÇÃO DAS NORMAS,estrutura,CAPÍTULO II - DA APLICAÇÃO DAS NORMAS,,Art. 10,,,,,CAPÍTULO II - DA APLICAÇÃO DAS NORMAS,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: CAPÍTULO II - DA APLICAÇÃO DAS NORMAS Tipo: estrutura Hierarquia: PARTE GERAL > LIVRO I - DAS NORMAS PROCESSUAIS CIVIS > TÍTULO ÚNICO - DAS NORMAS FUNDAMENTAIS E DA > CAPÍTULO II - DA APLICAÇÃO DAS NORMAS Páginas: 705-705 Resumo: Estrutura da Lei n. 13.105/2015 CAPÍTULO II - DA APLICAÇÃO DAS NORMAS",Estrutura da Lei n. 13.105/2015,normas; capitulo; aplicacao; marco; parte; geral; livro; processuais; civis; titulo,True,517,129,031_lei_13105_2015:14,031_lei_13105_2015.csv,,
15,15,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,705,705,PARTE GERAL > LIVRO I - DAS NORMAS PROCESSUAIS CIVIS > TÍTULO ÚNICO - DAS NORMAS FUNDAMENTAIS E DA > CAPÍTULO II - DA APLICAÇÃO DAS NORMAS > PROCESSUAIS,estrutura,PROCESSUAIS,,Art. 10,,,,,PROCESSUAIS [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: PROCESSUAIS Tipo: estrutura Hierarquia: PARTE GERAL > LIVRO I - DAS NORMAS PROCESSUAIS CIVIS > TÍTULO ÚNICO - DAS NORMAS FUNDAMENTAIS E DA > CAPÍTULO II - DA APLICAÇÃO DAS NORMAS > PROCESSUAIS Páginas: 705-705 Resumo: Estrutura da Lei n. 13.105/2015: PROCESSUAIS [...] PROCESSUAIS [...]",Estrutura da Lei n. 13.105/2015: PROCESSUAIS [...],processuais; normas; marco; parte; geral; livro; civis; titulo; unico; fundamentais,True,504,126,031_lei_13105_2015:15,031_lei_13105_2015.csv,,
16,16,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,705,705,PARTE GERAL > LIVRO I - DAS NORMAS PROCESSUAIS CIVIS > TÍTULO ÚNICO - DAS NORMAS FUNDAMENTAIS E DA > CAPÍTULO II - DA APLICAÇÃO DAS NORMAS > PROCESSUAIS,artigo,Art. 15,,Art. 15,,,,,"Art. 15. Na ausência de normas que regulem processos eleitorais, trabalhistas ou administrativos, as disposições deste código lhes serão aplicadas supletiva e subsidiariamente. [...]",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 15 Tipo: artigo Hierarquia: PARTE GERAL > LIVRO I - DAS NORMAS PROCESSUAIS CIVIS > TÍTULO ÚNICO - DAS NORMAS FUNDAMENTAIS E DA > CAPÍTULO II - DA APLICAÇÃO DAS NORMAS > PROCESSUAIS Páginas: 705-705 Resumo: Art. 15: Na ausência de normas que regulem processos eleitorais, trabalhistas ou administrativos, as disposições deste código lhes serão aplicadas supletiva e subsidiariamente. [...] Art. 15. Na ausência de normas que regulem processos eleitorais, trabalhistas ou administrativos, as disposições deste código lhes serão aplicadas supletiva e subsidiariamente. [...]","Art. 15: Na ausência de normas que regulem processos eleitorais, trabalhistas ou administrativos, as disposições deste código lhes serão aplicadas supletiva e subsidiariamente. [...]",normas; processuais; marco; parte; geral; livro; civis; titulo; unico; fundamentais,True,794,198,031_lei_13105_2015:16,031_lei_13105_2015.csv,,
17,17,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,705,705,PARTE GERAL > LIVRO III - DOS SUJEITOS DO PROCESSO,estrutura,LIVRO III - DOS SUJEITOS DO PROCESSO,,Art. 15,,,,,LIVRO III - DOS SUJEITOS DO PROCESSO,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: LIVRO III - DOS SUJEITOS DO PROCESSO Tipo: estrutura Hierarquia: PARTE GERAL > LIVRO III - DOS SUJEITOS DO PROCESSO Páginas: 705-705 Resumo: Estrutura da Lei n. 13.105/2015 LIVRO III - DOS SUJEITOS DO PROCESSO",Estrutura da Lei n. 13.105/2015,livro; sujeitos; processo; marco; parte; geral,True,427,107,031_lei_13105_2015:17,031_lei_13105_2015.csv,,
18,18,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,705,705,PARTE GERAL > LIVRO III - DOS SUJEITOS DO PROCESSO > TÍTULO I - DAS PARTES E DOS PROCURADORES,estrutura,TÍTULO I - DAS PARTES E DOS PROCURADORES,,Art. 15,,,,,TÍTULO I - DAS PARTES E DOS PROCURADORES [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: TÍTULO I - DAS PARTES E DOS PROCURADORES Tipo: estrutura Hierarquia: PARTE GERAL > LIVRO III - DOS SUJEITOS DO PROCESSO > TÍTULO I - DAS PARTES E DOS PROCURADORES Páginas: 705-705 Resumo: Estrutura da Lei n. 13.105/2015: TÍTULO I - DAS PARTES E DOS PROCURADORES [...] TÍTULO I - DAS PARTES E DOS PROCURADORES [...]",Estrutura da Lei n. 13.105/2015: TÍTULO I - DAS PARTES E DOS PROCURADORES [...],titulo; partes; procuradores; marco; parte; geral; livro; sujeitos; processo,True,532,133,031_lei_13105_2015:18,031_lei_13105_2015.csv,,
19,19,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,705,705,PARTE GERAL > LIVRO III - DOS SUJEITOS DO PROCESSO > TÍTULO I - DAS PARTES E DOS PROCURADORES > CAPÍTULO III - DOS PROCURADORES,estrutura,CAPÍTULO III - DOS PROCURADORES,,Art. 15,,,,,CAPÍTULO III - DOS PROCURADORES [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: CAPÍTULO III - DOS PROCURADORES Tipo: estrutura Hierarquia: PARTE GERAL > LIVRO III - DOS SUJEITOS DO PROCESSO > TÍTULO I - DAS PARTES E DOS PROCURADORES > CAPÍTULO III - DOS PROCURADORES Páginas: 705-705 Resumo: Estrutura da Lei n. 13.105/2015: CAPÍTULO III - DOS PROCURADORES [...] CAPÍTULO III - DOS PROCURADORES [...]",Estrutura da Lei n. 13.105/2015: CAPÍTULO III - DOS PROCURADORES [...],procuradores; capitulo; marco; parte; geral; livro; sujeitos; processo; titulo; partes,True,539,135,031_lei_13105_2015:19,031_lei_13105_2015.csv,,
20,20,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,705,706,PARTE GERAL > LIVRO III - DOS SUJEITOS DO PROCESSO > TÍTULO I - DAS PARTES E DOS PROCURADORES > CAPÍTULO III - DOS PROCURADORES,artigo,Art. 105,,Art. 105,,,,,"Art. 105. A procuração geral para o foro, outorgada por instrumento público ou particular assinado pela parte, habilita o advogado a praticar todos os atos do processo, exceto receber citação, confessar, reconhecer a procedência do pedido, transigir, desistir, renunciar ao direito sobre o qual se funda a ação, receber, dar quitação, firmar compromisso e assinar declaração de hipossuficiência econômica, que devem constar de cláusula específica.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 105 Tipo: artigo Hierarquia: PARTE GERAL > LIVRO III - DOS SUJEITOS DO PROCESSO > TÍTULO I - DAS PARTES E DOS PROCURADORES > CAPÍTULO III - DOS PROCURADORES Páginas: 705-706 Resumo: Art. 105: A procuração geral para o foro, outorgada por instrumento público ou particular assinado pela parte, habilita o advogado a praticar todos os atos do processo, exceto receber citação, confessar, reconhecer a procedência do pedido, transigir, desistir, renunciar ao direito sobre o qual se funda a ação, receber, dar quitação, firmar compromisso e assinar declaração de hipossuficiência econômica, que devem... Art. 105. A procuração geral para o foro, outorgada por instrumento público ou particular assinado pela parte, habilita o advogado a praticar todos os atos do processo, exceto receber citação, confessar, reconhecer a procedência do pedido, transigir, desistir, renunciar ao direito sobre o qual se funda a ação, receber, dar quitação, firmar compromisso e assinar declaração de hipossuficiência econômica, que devem constar de cláusula específica.","Art. 105: A procuração geral para o foro, outorgada por instrumento público ou particular assinado pela parte, habilita o advogado a praticar todos os atos do processo, exceto receber citação, confessar, reconhecer a procedência do pedido, transigir, desistir, renunciar ao direito sobre o qual se funda a ação, receber, dar quitação, firmar compromisso e assinar declaração de hipossuficiência econômica, que devem...",parte; geral; processo; procuradores; receber; marco; livro; sujeitos; titulo; partes,True,1271,318,031_lei_13105_2015:20,031_lei_13105_2015.csv,,
21,21,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,706,706,PARTE GERAL > LIVRO III - DOS SUJEITOS DO PROCESSO > TÍTULO I - DAS PARTES E DOS PROCURADORES > CAPÍTULO III - DOS PROCURADORES,paragrafo,"Art. 105, §1º",Art. 105,Art. 105,§1º,,,,"§ 1º A procuração pode ser assinada digitalmente, na forma da lei.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 105, §1º Tipo: paragrafo Hierarquia: PARTE GERAL > LIVRO III - DOS SUJEITOS DO PROCESSO > TÍTULO I - DAS PARTES E DOS PROCURADORES > CAPÍTULO III - DOS PROCURADORES Dispositivo pai: Art. 105 ID do dispositivo pai: 031_lei_13105_2015:20 Páginas: 706-706 Resumo: Art. 105, §1º: § 1º A procuração pode ser assinada digitalmente, na forma da lei. § 1º A procuração pode ser assinada digitalmente, na forma da lei.","Art. 105, §1º: § 1º A procuração pode ser assinada digitalmente, na forma da lei.",procuradores; marco; parte; geral; livro; sujeitos; processo; titulo; partes; capitulo,True,632,158,031_lei_13105_2015:21,031_lei_13105_2015.csv,20,031_lei_13105_2015:20
22,22,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,706,706,PARTE GERAL > LIVRO III - DOS SUJEITOS DO PROCESSO > TÍTULO I - DAS PARTES E DOS PROCURADORES > CAPÍTULO III - DOS PROCURADORES,paragrafo,"Art. 105, §2º",Art. 105,Art. 105,§2º,,,,"§ 2º A procuração deverá conter o nome do advogado, seu número de inscrição na Ordem dos Advogados do Brasil e endereço completo.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 105, §2º Tipo: paragrafo Hierarquia: PARTE GERAL > LIVRO III - DOS SUJEITOS DO PROCESSO > TÍTULO I - DAS PARTES E DOS PROCURADORES > CAPÍTULO III - DOS PROCURADORES Dispositivo pai: Art. 105 ID do dispositivo pai: 031_lei_13105_2015:20 Páginas: 706-706 Resumo: Art. 105, §2º: § 2º A procuração deverá conter o nome do advogado, seu número de inscrição na Ordem dos Advogados do Brasil e endereço completo. § 2º A procuração deverá conter o nome do advogado, seu número de inscrição na Ordem dos Advogados do Brasil e endereço completo.","Art. 105, §2º: § 2º A procuração deverá conter o nome do advogado, seu número de inscrição na Ordem dos Advogados do Brasil e endereço completo.",procuradores; marco; parte; geral; livro; sujeitos; processo; titulo; partes; capitulo,True,758,190,031_lei_13105_2015:22,031_lei_13105_2015.csv,20,031_lei_13105_2015:20
23,23,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,706,706,PARTE GERAL > LIVRO III - DOS SUJEITOS DO PROCESSO > TÍTULO I - DAS PARTES E DOS PROCURADORES > CAPÍTULO III - DOS PROCURADORES,paragrafo,"Art. 105, §3º",Art. 105,Art. 105,§3º,,,,"§ 3º Se o outorgado integrar sociedade de advogados, a procuração também deverá conter o nome dessa, seu número de registro na Ordem dos Advogados do Brasil e endereço completo.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 105, §3º Tipo: paragrafo Hierarquia: PARTE GERAL > LIVRO III - DOS SUJEITOS DO PROCESSO > TÍTULO I - DAS PARTES E DOS PROCURADORES > CAPÍTULO III - DOS PROCURADORES Dispositivo pai: Art. 105 ID do dispositivo pai: 031_lei_13105_2015:20 Páginas: 706-706 Resumo: Art. 105, §3º: § 3º Se o outorgado integrar sociedade de advogados, a procuração também deverá conter o nome dessa, seu número de registro na Ordem dos Advogados do Brasil e endereço completo. § 3º Se o outorgado integrar sociedade de advogados, a procuração também deverá conter o nome dessa, seu número de registro na Ordem dos Advogados do Brasil e endereço completo.","Art. 105, §3º: § 3º Se o outorgado integrar sociedade de advogados, a procuração também deverá conter o nome dessa, seu número de registro na Ordem dos Advogados do Brasil e endereço completo.",procuradores; advogados; marco; parte; geral; livro; sujeitos; processo; titulo; partes,True,854,214,031_lei_13105_2015:23,031_lei_13105_2015.csv,20,031_lei_13105_2015:20
24,24,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,706,706,PARTE GERAL > LIVRO III - DOS SUJEITOS DO PROCESSO > TÍTULO I - DAS PARTES E DOS PROCURADORES > CAPÍTULO III - DOS PROCURADORES,paragrafo,"Art. 105, §4º",Art. 105,Art. 105,§4º,,,,"§ 4º Salvo disposição expressa em sentido contrário constante do próprio instrumento, a procuração outorgada na fase de conhecimento é eficaz para todas as fases do processo, inclusive para o cumprimento de sentença. [...]","Ac.-TSE, de 11/6/2014, no REspe n. 161080: desnecessidade de autenticação da cópia de instrumento de mandato, cabendo à parte contrária arguir a falsidade.
Ac.-TSE, de 20/9/2011, na Cta n. 182354: o partido não precisa de instrumento de mandato com poderes específicos para o ajuizamento de consulta.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Ac.-TSE, de 11/6/2014, no REspe n. 161080: desnecessidade de autenticação da cópia de instrumento de mandato, cabendo à parte contrária arguir a falsidade."", ""pagina_inicial"": 706, ""pagina_final"": 706}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""Ac.-TSE, de 20/9/2011, na Cta n. 182354: o partido não precisa de instrumento de mandato com poderes específicos para o ajuizamento de consulta."", ""pagina_inicial"": 706, ""pagina_final"": 706}]",2,,"Ac.-TSE, de 11/6/2014, no REspe n. 161080; Ac.-TSE, de 20/9/2011, na Cta n. 182354",,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 105, §4º Tipo: paragrafo Hierarquia: PARTE GERAL > LIVRO III - DOS SUJEITOS DO PROCESSO > TÍTULO I - DAS PARTES E DOS PROCURADORES > CAPÍTULO III - DOS PROCURADORES Dispositivo pai: Art. 105 ID do dispositivo pai: 031_lei_13105_2015:20 Páginas: 706-706 Resumo: Art. 105, §4º: § 4º Salvo disposição expressa em sentido contrário constante do próprio instrumento, a procuração outorgada na fase de conhecimento é eficaz para todas as fases do processo, inclusive para o cumprimento de sentença. [...] | 2 nota(s) vinculada(s); jurisprudência extraída das notas Referências jurisprudenciais: Ac.-TSE, de 11/6/2014, no REspe n. 161080; Ac.-TSE, de 20/9/2011, na Cta n. 182354 § 4º Salvo disposição expressa em sentido contrário constante do próprio instrumento, a procuração outorgada na fase de conhecimento é eficaz para todas as fases do processo, inclusive para o cumprimento de sentença. [...] Notas vinculadas: Ac.-TSE, de 11/6/2014, no REspe n. 161080: desnecessidade de autenticação da cópia de instrumento de mandato, cabendo à parte contrária arguir a falsidade. Ac.-TSE, de 20/9/2011, na Cta n. 182354: o partido não precisa de instrumento de mandato com poderes específicos para o ajuizamento de consulta.","Art. 105, §4º: § 4º Salvo disposição expressa em sentido contrário constante do próprio instrumento, a procuração outorgada na fase de conhecimento é eficaz para todas as fases do processo, inclusive para o cumprimento de sentença. [...] | 2 nota(s) vinculada(s); jurisprudência extraída das notas",instrumento; parte; processo; procuradores; mandato; marco; geral; livro; sujeitos; titulo,True,1436,359,031_lei_13105_2015:24,031_lei_13105_2015.csv,20,031_lei_13105_2015:20
25,25,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,706,706,PARTE GERAL > LIVRO III - DOS SUJEITOS DO PROCESSO > TÍTULO I - DAS PARTES E DOS PROCURADORES > CAPÍTULO III - DOS PROCURADORES,artigo,Art. 107,,Art. 107,,,,,Art. 107. O advogado tem direito a: [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 107 Tipo: artigo Hierarquia: PARTE GERAL > LIVRO III - DOS SUJEITOS DO PROCESSO > TÍTULO I - DAS PARTES E DOS PROCURADORES > CAPÍTULO III - DOS PROCURADORES Páginas: 706-706 Resumo: Art. 107: O advogado tem direito a: [...] Art. 107. O advogado tem direito a: [...]",Art. 107: O advogado tem direito a: [...],procuradores; marco; parte; geral; livro; sujeitos; processo; titulo; partes; capitulo,True,488,122,031_lei_13105_2015:25,031_lei_13105_2015.csv,,
26,26,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,706,706,PARTE GERAL > LIVRO III - DOS SUJEITOS DO PROCESSO > TÍTULO I - DAS PARTES E DOS PROCURADORES > CAPÍTULO III - DOS PROCURADORES,paragrafo,"Art. 107, §1º",Art. 107,Art. 107,§1º,,,,"§ 1º Ao receber os autos, o advogado assinará carga em livro ou documento próprio.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 107, §1º Tipo: paragrafo Hierarquia: PARTE GERAL > LIVRO III - DOS SUJEITOS DO PROCESSO > TÍTULO I - DAS PARTES E DOS PROCURADORES > CAPÍTULO III - DOS PROCURADORES Dispositivo pai: Art. 107 ID do dispositivo pai: 031_lei_13105_2015:25 Páginas: 706-706 Resumo: Art. 107, §1º: § 1º Ao receber os autos, o advogado assinará carga em livro ou documento próprio. § 1º Ao receber os autos, o advogado assinará carga em livro ou documento próprio.","Art. 107, §1º: § 1º Ao receber os autos, o advogado assinará carga em livro ou documento próprio.",livro; procuradores; marco; parte; geral; sujeitos; processo; titulo; partes; capitulo,True,664,166,031_lei_13105_2015:26,031_lei_13105_2015.csv,25,031_lei_13105_2015:25
