"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"64","64","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","878","878","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","paragrafo","Art. 6º, §1º","Art. 6º","Art. 6º","§1º","","","","§ 1º A proposta de autorização de criação de zona eleitoral será encaminhada nos próprios autos do procedimento administrativo instaurado perante o Tribunal Regional Eleitoral, com todos os documentos e anexos que o compõem.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, §1º
Tipo: paragrafo
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 6º
Páginas: 878-878
§ 1º A proposta de autorização de criação de zona eleitoral será encaminhada nos próprios autos do procedimento administrativo instaurado perante o Tribunal Regional Eleitoral, com todos os documentos e anexos que o compõem.","§ 1º A proposta de autorização de criação de zona eleitoral será encaminhada nos próprios autos do procedimento administrativo instaurado perante o Tribunal Regional Eleitoral, com todos os documentos e anexos que o compõem.","eleitoral; resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual","True","593","148"
"65","65","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","878","878","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","paragrafo","Art. 6º, §2º","Art. 6º","Art. 6º","§2º","","","","§ 2º As propostas de criação de zona eleitoral serão autuadas na Classe 12 – Criação de Zona Eleitoral ou Remanejamento (CZER) e distribuídas automaticamente a um relator.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, §2º
Tipo: paragrafo
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 6º
Páginas: 878-878
§ 2º As propostas de criação de zona eleitoral serão autuadas na Classe 12 – Criação de Zona Eleitoral ou Remanejamento (CZER) e distribuídas automaticamente a um relator.","§ 2º As propostas de criação de zona eleitoral serão autuadas na Classe 12 – Criação de Zona Eleitoral ou Remanejamento (CZER) e distribuídas automaticamente a um relator.","criacao; zona; eleitoral; resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos","True","540","135"
"66","66","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","878","878","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","paragrafo","Art. 6º, §3º","Art. 6º","Art. 6º","§3º","","","","§ 3º A Diretoria-Geral promoverá a consolidação das informações das unidades técnicas relativas a todas as propostas de criação de zonas eleitorais pendentes, a qual será juntada aos autos, antes da remessa aos respectivos relatores.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, §3º
Tipo: paragrafo
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 6º
Páginas: 878-878
§ 3º A Diretoria-Geral promoverá a consolidação das informações das unidades técnicas relativas a todas as propostas de criação de zonas eleitorais pendentes, a qual será juntada aos autos, antes da remessa aos respectivos relatores.","§ 3º A Diretoria-Geral promoverá a consolidação das informações das unidades técnicas relativas a todas as propostas de criação de zonas eleitorais pendentes, a qual será juntada aos autos, antes da remessa aos respectivos relatores.","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; diretoria","True","602","150"
"67","67","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","878","878","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","paragrafo","Art. 6º, §4º","Art. 6º","Art. 6º","§4º","","","","§ 4º O relator ouvirá os órgãos técnicos do Tribunal Superior Eleitoral e a Procuradoria-Geral Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, §4º
Tipo: paragrafo
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 6º
Páginas: 878-878
§ 4º O relator ouvirá os órgãos técnicos do Tribunal Superior Eleitoral e a Procuradoria-Geral Eleitoral.","§ 4º O relator ouvirá os órgãos técnicos do Tribunal Superior Eleitoral e a Procuradoria-Geral Eleitoral.","eleitoral; resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual","True","474","118"
"68","68","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","878","878","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","paragrafo","Art. 6º, §5º","Art. 6º","Art. 6º","§5º","","","","§ 5º Verificado o desatendimento das disposições previstas nesta resolução e a possibilidade de seu saneamento, o relator poderá determinar a baixa dos autos ou, se suficiente para tanto, requisitar à Presidência do respectivo Tribunal Regional Eleitoral as informações e dados necessários à complementação da instrução, fixando para isso prazo razoável, não superior a 30 (trinta) dias.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, §5º
Tipo: paragrafo
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 6º
Páginas: 878-878
§ 5º Verificado o desatendimento das disposições previstas nesta resolução e a possibilidade de seu saneamento, o relator poderá determinar a baixa dos autos ou, se suficiente para tanto, requisitar à Presidência do respectivo Tribunal Regional Eleitoral as informações e dados necessários à complementação da instrução, fixando para isso prazo razoável, não superior a 30 (trinta) dias.","§ 5º Verificado o desatendimento das disposições previstas nesta resolução e a possibilidade de seu saneamento, o relator poderá determinar a baixa dos autos ou, se suficiente para tanto, requisitar à Presidência do respectivo Tribunal...","resolucao; instrucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; processual; verificado","True","756","189"
"69","69","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","878","878","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","paragrafo","Art. 6º, §6º","Art. 6º","Art. 6º","§6º","","","","§ 6º A autorização para criação de zona eleitoral será deliberada pelo Plenário do Tribunal, em sessão administrativa.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, §6º
Tipo: paragrafo
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 6º
Páginas: 878-878
§ 6º A autorização para criação de zona eleitoral será deliberada pelo Plenário do Tribunal, em sessão administrativa.","§ 6º A autorização para criação de zona eleitoral será deliberada pelo Plenário do Tribunal, em sessão administrativa.","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; autorizacao","True","487","121"
"70","70","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","878","878","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","artigo","Art. 6º-A","","Art. 6º-A","","","","","Art. 6º-A A proposta de remanejamento de zonas eleitorais deverá ser instruída com a comprovação da manutenção dos quantitativos previstos nos incisos I e II do art. 3º, acompanhada das informações mencionadas no inciso I do art. 4º.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º-A
Tipo: artigo
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Páginas: 878-878
Art. 6º-A A proposta de remanejamento de zonas eleitorais deverá ser instruída com a comprovação da manutenção dos quantitativos previstos nos incisos I e II do art. 3º, acompanhada das informações mencionadas no inciso I do art. 4º.","Art. 6º-A A proposta de remanejamento de zonas eleitorais deverá ser instruída com a comprovação da manutenção dos quantitativos previstos nos incisos I e II do art. 3º, acompanhada das informações mencionadas no inciso I do art. 4º.","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; proposta","True","571","142"
"71","71","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","878","878","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","paragrafo","Art. 6º-A, Parágrafo único","Art. 6º-A","Art. 6º-A","Parágrafo único","","","","Parágrafo único. A análise da proposta de remanejamento seguirá, no que couber, os procedimentos previstos no art. 5º.","Art. 6º-A acrescido pelo art. 1º da Res.-TSE n. 23532/2017.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Art. 6º-A acrescido pelo art. 1º da Res.-TSE n. 23532/2017."", ""pagina_inicial"": 878, ""pagina_final"": 878}]","1","Res.-TSE n. 23532/2017","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º-A, Parágrafo único
Tipo: paragrafo
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 6º-A
Páginas: 878-878
Parágrafo único. A análise da proposta de remanejamento seguirá, no que couber, os procedimentos previstos no art. 5º.
Notas vinculadas:
Art. 6º-A acrescido pelo art. 1º da Res.-TSE n. 23532/2017.","Parágrafo único. A análise da proposta de remanejamento seguirá, no que couber, os procedimentos previstos no art. 5º.","procedimentos; paragrafo; unico; resolucao; maio; titulo; administrativos; capitulo; requisitos; instrucao","True","581","145"
"72","72","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","878","878","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO II - INSTALAÇÃO DAS ZONAS ELEITORAIS","estrutura","CAPÍTULO II - INSTALAÇÃO DAS ZONAS ELEITORAIS","","Art. 6º-A","Parágrafo único","","","","CAPÍTULO II - INSTALAÇÃO DAS ZONAS ELEITORAIS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO II - INSTALAÇÃO DAS ZONAS ELEITORAIS
Tipo: estrutura
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO II - INSTALAÇÃO DAS ZONAS ELEITORAIS
Páginas: 878-878
CAPÍTULO II - INSTALAÇÃO DAS ZONAS ELEITORAIS","CAPÍTULO II - INSTALAÇÃO DAS ZONAS ELEITORAIS","capitulo; instalacao; zonas; eleitorais; resolucao; maio; titulo; procedimentos; administrativos","True","421","105"
"73","73","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","878","878","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO II - INSTALAÇÃO DAS ZONAS ELEITORAIS","artigo","Art. 7º","","Art. 7º","","","","","Art. 7º A instalação da zona eleitoral, após autorizada sua criação pelo Tribunal Superior Eleitoral, ficará condicionada ao cumprimento das seguintes providências pelo Tribunal Regional Eleitoral respectivo:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º
Tipo: artigo
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO II - INSTALAÇÃO DAS ZONAS ELEITORAIS
Páginas: 878-878
Art. 7º A instalação da zona eleitoral, após autorizada sua criação pelo Tribunal Superior Eleitoral, ficará condicionada ao cumprimento das seguintes providências pelo Tribunal Regional Eleitoral respectivo:","Art. 7º A instalação da zona eleitoral, após autorizada sua criação pelo Tribunal Superior Eleitoral, ficará condicionada ao cumprimento das seguintes providências pelo Tribunal Regional Eleitoral respectivo:","eleitoral; instalacao; tribunal; resolucao; maio; titulo; procedimentos; administrativos; capitulo; zonas","True","543","135"
"74","74","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","878","878","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO II - INSTALAÇÃO DAS ZONAS ELEITORAIS","inciso","Art. 7º, I","Art. 7º","Art. 7º","","I","","","I - vistoria do imóvel para avaliação do atendimento dos requisitos relativos a segurança, salubridade, acessibilidade e condições de armazenamento de equipamentos;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, I
Tipo: inciso
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO II - INSTALAÇÃO DAS ZONAS ELEITORAIS
Dispositivo pai: Art. 7º
Páginas: 878-878
I - vistoria do imóvel para avaliação do atendimento dos requisitos relativos a segurança, salubridade, acessibilidade e condições de armazenamento de equipamentos;","I - vistoria do imóvel para avaliação do atendimento dos requisitos relativos a segurança, salubridade, acessibilidade e condições de armazenamento de equipamentos;","resolucao; maio; titulo; procedimentos; administrativos; capitulo; instalacao; zonas; eleitorais; vistoria","True","527","131"
"75","75","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","878","878","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO II - INSTALAÇÃO DAS ZONAS ELEITORAIS","inciso","Art. 7º, II","Art. 7º","Art. 7º","","II","","","II - disponibilidade de servidores, mobiliário e equipamentos suficientes ao funcionamento da zona eleitoral;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, II
Tipo: inciso
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO II - INSTALAÇÃO DAS ZONAS ELEITORAIS
Dispositivo pai: Art. 7º
Páginas: 878-878
II - disponibilidade de servidores, mobiliário e equipamentos suficientes ao funcionamento da zona eleitoral;","II - disponibilidade de servidores, mobiliário e equipamentos suficientes ao funcionamento da zona eleitoral;","resolucao; maio; titulo; procedimentos; administrativos; capitulo; instalacao; zonas; eleitorais; disponibilidade","True","473","118"
"76","76","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","878","878","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO II - INSTALAÇÃO DAS ZONAS ELEITORAIS","inciso","Art. 7º, III","Art. 7º","Art. 7º","","III","","","III - disponibilidade orçamentária do Tribunal Regional Eleitoral respectivo, inclusive para os encargos de pessoal.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, III
Tipo: inciso
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO II - INSTALAÇÃO DAS ZONAS ELEITORAIS
Dispositivo pai: Art. 7º
Páginas: 878-878
III - disponibilidade orçamentária do Tribunal Regional Eleitoral respectivo, inclusive para os encargos de pessoal.","III - disponibilidade orçamentária do Tribunal Regional Eleitoral respectivo, inclusive para os encargos de pessoal.","resolucao; maio; titulo; procedimentos; administrativos; capitulo; instalacao; zonas; eleitorais; disponibilidade","True","481","120"
"77","77","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","879","879","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO II - INSTALAÇÃO DAS ZONAS ELEITORAIS","paragrafo","Art. 7º, §1º","Art. 7º","Art. 7º","§1º","","","","§ 1º A criação de zona eleitoral somente se aperfeiçoará com sua instalação, a qual ocorrerá exclusivamente no ano em que não se realizarem eleições.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, §1º
Tipo: paragrafo
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO II - INSTALAÇÃO DAS ZONAS ELEITORAIS
Dispositivo pai: Art. 7º
Páginas: 879-879
§ 1º A criação de zona eleitoral somente se aperfeiçoará com sua instalação, a qual ocorrerá exclusivamente no ano em que não se realizarem eleições.","§ 1º A criação de zona eleitoral somente se aperfeiçoará com sua instalação, a qual ocorrerá exclusivamente no ano em que não se realizarem eleições.","instalacao; resolucao; maio; titulo; procedimentos; administrativos; capitulo; zonas; eleitorais; criacao","True","517","129"
"78","78","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","879","879","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO II - INSTALAÇÃO DAS ZONAS ELEITORAIS","paragrafo","Art. 7º, §2º","Art. 7º","Art. 7º","§2º","","","","§ 2º É vedada a designação de juiz e a movimentação de eleitores para a nova zona eleitoral enquanto não se efetivar a sua instalação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, §2º
Tipo: paragrafo
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO II - INSTALAÇÃO DAS ZONAS ELEITORAIS
Dispositivo pai: Art. 7º
Páginas: 879-879
§ 2º É vedada a designação de juiz e a movimentação de eleitores para a nova zona eleitoral enquanto não se efetivar a sua instalação.","§ 2º É vedada a designação de juiz e a movimentação de eleitores para a nova zona eleitoral enquanto não se efetivar a sua instalação.","instalacao; resolucao; maio; titulo; procedimentos; administrativos; capitulo; zonas; eleitorais; vedada","True","502","125"
"79","79","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","879","879","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO II - INSTALAÇÃO DAS ZONAS ELEITORAIS","paragrafo","Art. 7º, §3º","Art. 7º","Art. 7º","§3º","","","","§ 3º Deixando de ser instalada a zona eleitoral no ano em que autorizada a sua criação pelo Tribunal Superior Eleitoral, o Tribunal Regional Eleitoral deverá renovar a inclusão na proposta orçamentária, visando à instalação no ano não eleitoral subsequente.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, §3º
Tipo: paragrafo
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO II - INSTALAÇÃO DAS ZONAS ELEITORAIS
Dispositivo pai: Art. 7º
Páginas: 879-879
§ 3º Deixando de ser instalada a zona eleitoral no ano em que autorizada a sua criação pelo Tribunal Superior Eleitoral, o Tribunal Regional Eleitoral deverá renovar a inclusão na proposta orçamentária, visando à instalação no ano não eleitoral subsequente.","§ 3º Deixando de ser instalada a zona eleitoral no ano em que autorizada a sua criação pelo Tribunal Superior Eleitoral, o Tribunal Regional Eleitoral deverá renovar a inclusão na proposta orçamentária, visando à instalação no ano não...","eleitoral; instalacao; tribunal; resolucao; maio; titulo; procedimentos; administrativos; capitulo; zonas","True","625","156"
"80","80","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","879","879","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO II - INSTALAÇÃO DAS ZONAS ELEITORAIS","paragrafo","Art. 7º, §4º","Art. 7º","Art. 7º","§4º","","","","§ 4º O Tribunal Regional Eleitoral comunicará a instalação da nova zona eleitoral à Presidência do Tribunal Superior Eleitoral no prazo de 48 (quarenta e oito) horas.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, §4º
Tipo: paragrafo
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO II - INSTALAÇÃO DAS ZONAS ELEITORAIS
Dispositivo pai: Art. 7º
Páginas: 879-879
§ 4º O Tribunal Regional Eleitoral comunicará a instalação da nova zona eleitoral à Presidência do Tribunal Superior Eleitoral no prazo de 48 (quarenta e oito) horas.","§ 4º O Tribunal Regional Eleitoral comunicará a instalação da nova zona eleitoral à Presidência do Tribunal Superior Eleitoral no prazo de 48 (quarenta e oito) horas.","eleitoral; instalacao; tribunal; resolucao; maio; titulo; procedimentos; administrativos; capitulo; zonas","True","534","133"
"81","81","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","879","879","TÍTULO III - DISPOSIÇÕES GERAIS E TRANSITÓRIAS","estrutura","TÍTULO III - DISPOSIÇÕES GERAIS E TRANSITÓRIAS","","Art. 7º","§4º","","","","TÍTULO III - DISPOSIÇÕES GERAIS E TRANSITÓRIAS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: TÍTULO III - DISPOSIÇÕES GERAIS E TRANSITÓRIAS
Tipo: estrutura
Hierarquia: TÍTULO III - DISPOSIÇÕES GERAIS E TRANSITÓRIAS
Páginas: 879-879
TÍTULO III - DISPOSIÇÕES GERAIS E TRANSITÓRIAS","TÍTULO III - DISPOSIÇÕES GERAIS E TRANSITÓRIAS","titulo; disposicoes; gerais; transitorias; resolucao; maio","True","380","95"
"82","82","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","879","879","TÍTULO III - DISPOSIÇÕES GERAIS E TRANSITÓRIAS","artigo","Art. 8º","","Art. 8º","","","","","Art. 8º O Tribunal Superior Eleitoral promoverá, nos anos eleitorais, a consolidação de todas as propostas remetidas pelos Tribunais Regionais Eleitorais, relativas à criação de cargos efetivos e de funções comissionadas para as chefias das zonas eleitorais, e encaminhará o respectivo anteprojeto de lei ao Congresso Nacional no mesmo exercício.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º
Tipo: artigo
Hierarquia: TÍTULO III - DISPOSIÇÕES GERAIS E TRANSITÓRIAS
Páginas: 879-879
Art. 8º O Tribunal Superior Eleitoral promoverá, nos anos eleitorais, a consolidação de todas as propostas remetidas pelos Tribunais Regionais Eleitorais, relativas à criação de cargos efetivos e de funções comissionadas para as chefias das zonas eleitorais, e encaminhará o respectivo anteprojeto de lei ao Congresso Nacional no mesmo exercício.","Art. 8º O Tribunal Superior Eleitoral promoverá, nos anos eleitorais, a consolidação de todas as propostas remetidas pelos Tribunais Regionais Eleitorais, relativas à criação de cargos efetivos e de funções comissionadas para as chefias...","eleitorais; resolucao; maio; titulo; disposicoes; gerais; transitorias; tribunal; superior; eleitoral","True","638","159"
